open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.3428,0.3459,0.3415,0.3434,21978681.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.3434,0.3489,0.3418,0.3485,11816660.8,0.0,0.0,0.0004068376068376,8.13675213675258e-05,0.0003254700854701,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,0.3485,0.351,0.3455,0.3465,9345564.7,0.0,0.0,0.0005614045340541,0.0001773749239048,0.0003840296101492,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,0.3465,0.3472,0.3421,0.3445,8188966.0,0.0,0.0,0.0005165620464425,0.0002452123484123,0.0002713496980301,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,0.3445,0.3449,0.3373,0.3392,16238366.2,0.0,0.0,5.275027356793638e-05,0.0002067199334434,-0.0001539696598755,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.3393,0.3453,0.3369,0.3431,13473325.7,0.0,0.0,-1.250501778793378e-07,0.0001653509367192,-0.000165475986897,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.3431,0.3472,0.3399,0.342,26765995.2,0.0,0.0,-0.0001292994485521,0.0001064208596649,-0.0002357203082171,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.342,0.3441,0.3317,0.3364,27803998.9,0.0,0.0,-0.0006757546102579,-5.001423431963379e-05,-0.0006257403759382,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.3363,0.3464,0.3141,0.3261,66100315.8,0.0,0.0,-0.0019178405106227,-0.0004235794895802,-0.0014942610210425,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.326,0.3329,0.3206,0.3316,28543557.2,0.0,0.0,-0.002430382563494,-0.000824940104363,-0.001605442459131,0.0,0.0,0.0,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
