open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.1214,0.1226,0.1212,0.122,5086143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.122,0.1223,0.1213,0.1223,6002440.0,0.0,0.0,2.3931623931619517e-05,4.786324786323904e-06,1.9145299145295612e-05,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,0.1222,0.1232,0.1215,0.1222,3258840.0,0.0,0.0,3.443153870504034e-05,1.0715367570067192e-05,2.371617113497315e-05,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,0.1221,0.1224,0.1207,0.1211,3076472.0,0.0,0.0,-4.548370229817689e-05,-5.244464035816236e-07,-4.495925589459526e-05,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,0.121,0.1213,0.119,0.1199,4105281.0,0.0,0.0,-0.0002033035212915,-4.108026138118433e-05,-0.0001622232599104,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.1199,0.1218,0.1192,0.1216,3877611.0,0.0,0.0,-0.0001890221427674,-7.066863765843701e-05,-0.000118353505109,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.1217,0.1225,0.1197,0.1201,5723354.0,0.0,0.0,-0.0002953370497041,-0.0001156023200675,-0.0001797347296365,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.1201,0.1207,0.1164,0.118,10835399.0,0.0,0.0,-0.0005427879078488,-0.0002010394376238,-0.000341748470225,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.118,0.1189,0.1101,0.1144,24448670.0,0.0,0.0,-0.0010176535328015,-0.0003643622566593,-0.0006532912761421,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.1144,0.1152,0.1123,0.1148,14612491.0,0.0,0.0,-0.0013461932271912,-0.0005607284507657,-0.0007854647764254,0.0,0.0,0.0,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
