open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,11.854,11.936,11.766,11.886,39234.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,11.886,11.957,11.789,11.952,20736.64,0.0,0.0,0.0052649572649574,0.0010529914529914,0.0042119658119659,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,11.948,12.034,11.783,11.833,30962.89,0.0,0.0,-0.000162953222782,0.0008098025178367,-0.0009727557406188,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 03:00:00+03:00,11.843,11.91,11.666,11.744,19386.75,0.0,0.0,-0.0115134477277312,-0.0016548475312768,-0.0098586001964544,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,11.74,11.756,11.463,11.528,31987.12,0.0,0.0,-0.0375058471520901,-0.0088250474554394,-0.0286807996966506,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,11.526,11.642,11.379,11.59,47645.92,0.0,0.0,-0.0524969766480758,-0.0175594332939667,-0.034937543354109,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,11.588,11.766,11.459,11.524,40864.71,0.0,0.0,-0.068908864695949,-0.0278293195743632,-0.0410795451215858,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,11.524,11.632,11.181,11.312,58704.13,0.0,0.0,-0.0978935762468928,-0.0418421709088691,-0.0560514053380237,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,11.312,11.43,10.2,10.732,90378.17,0.0,0.0,-0.1657546057953869,-0.0666246578861727,-0.0991299479092142,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,10.719,10.951,10.503,10.888,65125.11,0.0,0.0,-0.2045886932673379,-0.0942174649624057,-0.1103712283049322,0.0,0.0,0.0,21.09548,18.74926,16.853,14.956740000000002,12.25698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
