open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,4.179,4.212,4.175,4.195,449763.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,4.195,4.225,4.167,4.223,510049.48,0.0,0.0,0.0022336182336175,0.0004467236467235,0.001786894586894,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,4.224,4.251,4.196,4.206,623144.51,0.0,0.0,0.0026020243342177,0.0008777837842223,0.0017242405499953,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,4.206,4.22,4.157,4.161,462656.52,0.0,0.0,-0.0007287346961861,0.0005564800881406,-0.0012852147843268,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,4.16,4.164,4.105,4.121,638049.49,0.0,0.0,-0.0065208822590818,-0.0008589923813038,-0.005661889877778,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,4.122,4.169,4.114,4.157,534774.45,0.0,0.0,-0.0081127826885971,-0.0023097504427625,-0.0058030322458346,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,4.157,4.194,4.114,4.139,700402.99,0.0,0.0,-0.0107034421967524,-0.0039884887935605,-0.0067149534031919,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,4.139,4.166,4.037,4.096,885110.19,0.0,0.0,-0.0160413840655726,-0.0063990678479629,-0.0096423162176097,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,4.096,4.124,3.848,3.996,2328281.98,0.0,0.0,-0.0280179324349836,-0.010722840765367,-0.0172950916696165,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,3.996,4.055,3.943,4.029,861080.69,0.0,0.0,-0.0344494967422424,-0.0154681719607421,-0.0189813247815002,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,4.03,4.061,4.018,4.034,450888.41,0.0,0.0,-0.0386970243705251,-0.0201139424426987,-0.0185830819278263,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,-3.837902264600726,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,4.034,4.053,4.02,4.043,358679.35,0.0,0.0,-0.0408659189582625,-0.0242643377458114,-0.016601581212451,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,-4.26237272081458,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 15:00:00+03:00,4.042,4.053,3.979,4.003,464330.06,0.0,0.2366558395447874,-0.0452903700573923,-0.0284695442081276,-0.0168208258492646,0.0,0.0,0.0,9.764776,8.599112,7.657,6.714887999999999,5.373576,0.0,0.0,0.0,0.0,-4.826438421302908,0.0,0.0,0.0,0.0,-12.5,Hold
