open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,2.245e-05,2.289e-05,2.243e-05,2.268e-05,268727887841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,2.267e-05,2.297e-05,2.254e-05,2.296e-05,171469353567.0,0.0,0.0,2.2336182336181392e-08,4.467236467236278e-09,1.7868945868945112e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,2.296e-05,2.313e-05,2.266e-05,2.293e-05,163189624733.0,0.0,0.0,3.718833451026924e-08,1.1011456075842872e-08,2.6176878434426368e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,2.294e-05,2.32e-05,2.252e-05,2.259e-05,154907861587.0,0.0,0.0,2.1278330264779184e-08,1.3064830913630134e-08,8.213499351149051e-09,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,2.259e-05,2.263e-05,2.203e-05,2.217e-05,156690303039.0,0.0,0.0,-2.4933534375014792e-08,5.465157855901149e-09,-3.0398692230915946e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,2.217e-05,2.294e-05,2.19e-05,2.287e-05,239282103235.0,0.0,0.0,-5.014812547219602e-09,3.369163775276999e-09,-8.383976322496601e-09,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,2.288e-05,2.303e-05,2.186e-05,2.206e-05,305004033030.0,0.0,0.0,-5.396721211179808e-08,-8.098111402138017e-09,-4.586910070966006e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,2.205e-05,2.225e-05,2.144e-05,2.18e-05,291768803987.0,0.0,0.0,-1.1244596149018067e-07,-2.8967681419746544e-08,-8.347828007043412e-08,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,2.18e-05,2.204e-05,1.962e-05,2.051e-05,772097440358.0,0.0,0.0,-2.598871929234954e-07,-7.515158372049633e-08,-1.847356092029991e-07,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,2.052e-05,2.097e-05,1.998e-05,2.091e-05,450585494817.0,0.0,0.0,-3.405333179162813e-07,-1.2822793055965334e-07,-2.1230538735662797e-07,0.0,0.0,0.0,5.16328e-05,4.5033599999999995e-05,3.97e-05,3.43664e-05,2.6772799999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
