open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,2.225,2.258,2.186,2.2,5439927.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,2.2,2.226,2.173,2.209,3197287.4,0.0,0.0,0.0007179487179489,0.0001435897435897,0.0005743589743591,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,2.209,2.246,2.18,2.205,3957068.3,0.0,0.0,0.0009531740813795,0.0003055066111477,0.0006476674702317,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 03:00:00+03:00,2.205,2.22,2.16,2.175,2879490.3,0.0,0.0,-0.0012665573185697,-8.906174795757918e-06,-0.0012576511437739,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 07:00:00+03:00,2.175,2.18,2.107,2.146,5586155.1,0.0,0.0,-0.0053046197280046,-0.0010680488854375,-0.0042365708425671,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 11:00:00+03:00,2.147,2.167,2.118,2.155,3316818.1,0.0,0.0,-0.0076899436131405,-0.0023924278309781,-0.0052975157821624,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 15:00:00+03:00,2.155,2.199,2.112,2.125,5938242.6,0.0,0.0,-0.0118643148210031,-0.0042868052289831,-0.0075775095920199,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,2.125,2.133,2.029,2.067,8799449.1,0.0,0.0,-0.0196264083334765,-0.0073547258498818,-0.0122716824835946,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,2.067,2.08,1.781,1.917,17155193.9,0.0,0.0,-0.0374499698223549,-0.0133737746443764,-0.0240761951779784,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,1.918,1.975,1.892,1.962,12008701.1,0.0,0.0,-0.047397774751563,-0.0201785746658137,-0.0272192000857492,0.0,0.0,0.0,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
