open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,4.609,4.673,4.606,4.634,1145545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,4.634,4.708,4.613,4.699,655149.3,0.0,0.0,0.0051851851851854,0.001037037037037,0.0041481481481483,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,4.699,4.78,4.687,4.719,1033191.7,0.0,0.0,0.010784003376596,0.0029864303049488,0.0077975730716471,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 03:00:00+03:00,4.719,4.739,4.63,4.655,790843.2,0.0,0.0,0.0099422341148622,0.0043775910669315,0.0055646430479307,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 07:00:00+03:00,4.655,4.658,4.514,4.549,2143545.2,0.0,0.0,0.0007135860139042,0.003644790056326,-0.0029312040424218,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 11:00:00+03:00,4.55,4.602,4.516,4.594,1098126.4,0.0,0.0,-0.0029352247320186,0.0023287870986571,-0.0052640118306758,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 15:00:00+03:00,4.594,4.618,4.478,4.502,1834974.4,0.0,0.0,-0.0130995610744708,-0.0007568825359684,-0.0123426785385023,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,4.501,4.536,4.362,4.445,2726628.6,0.0,0.0,-0.0254607982536061,-0.0056976656794959,-0.0197631325741101,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,4.444,4.475,3.97,4.172,6711953.5,0.0,0.0,-0.0566331544679874,-0.0158847634371942,-0.0407483910307931,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,4.172,4.241,4.099,4.214,2958722.6,0.0,0.0,-0.0770601212516997,-0.0281198350000953,-0.0489402862516043,0.0,0.0,0.0,7.125832,6.434084,5.875,5.315916,4.519932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
