open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,5.242,5.48,5.215,5.424,2956040.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,5.424,5.456,5.349,5.428,1354066.1,0.0,0.0,0.0003190883190882,6.381766381764464e-05,0.0002552706552705,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,5.427,5.522,5.383,5.423,1048695.4,0.0,0.0,0.0001665895569029,8.43720424347083e-05,8.221751446825465e-05,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 03:00:00+03:00,5.422,5.444,5.324,5.345,782666.3,0.0,0.0,-0.006177010208991,-0.0011679044078504,-0.0050091058011406,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 07:00:00+03:00,5.345,5.351,5.145,5.185,1386956.9,0.0,0.0,-0.023840206490429,-0.0057023648243661,-0.0181378416660628,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 11:00:00+03:00,5.187,5.292,5.128,5.278,1570730.3,0.0,0.0,-0.0299884063520634,-0.0105595731299056,-0.0194288332221578,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 15:00:00+03:00,5.28,5.324,5.111,5.139,1691955.2,0.0,0.0,-0.0455519429234057,-0.0175580470886056,-0.0279938958348,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 19:00:00+03:00,5.138,5.157,4.95,5.091,2699923.7,0.0,0.0,-0.0610555463006861,-0.0262575469310217,-0.0347979993696643,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 23:00:00+03:00,5.091,5.157,4.691,4.9,3582042.9,0.0,0.0,-0.0877429216384344,-0.0385546218725042,-0.0491882997659301,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,4.899,4.912,4.814,4.881,1804099.8,0.0,0.0,-0.1091675841208479,-0.052677214322173,-0.0564903697986749,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,4.88,5.064,4.863,5.045,1514388.9,0.0,0.0,-0.1116265922296237,-0.0644670899036631,-0.0471595023259606,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,-6.987463126843665,0.0,0.0,0.0,0.0,-22.5,Hold
2024-10-26 11:00:00+03:00,5.046,5.069,5.016,5.051,780605.2,0.0,0.0,-0.1118024351384407,-0.0739341589506187,-0.037868276187822,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,-6.9454679439941005,0.0,0.0,0.0,0.0,-22.5,Hold
2024-10-26 15:00:00+03:00,5.051,5.09,4.922,4.94,1531199.0,0.0,0.2238931883349708,-0.1195208028289558,-0.0830514877262861,-0.0364693151026696,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,0.0,0.0,0.0,-8.906509312188819,0.0,0.0,0.0,0.0,-22.5,Hold
2024-10-26 19:00:00+03:00,4.941,5.023,4.927,5.002,957692.8,30.462962962962905,0.2887123775000308,-0.1192600276254678,-0.0902931957061224,-0.0289668319193453,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,37.42478941034895,0.0,0.1787857142857143,-6.417212347988774,0.0,0.0,0.0,1690075.9142857143,-40.0,Sell
2024-10-26 23:00:00+03:00,5.002,5.056,4.971,5.035,877583.9,32.52470799640608,0.3308401103082379,-0.115064149302217,-0.0952473864253414,-0.0198167628768756,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,41.39590854392301,0.0,0.1659285714285714,-2.892960462873664,0.0,0.0,0.0,1541614.7428571428,-35.0,Hold
2024-10-27 03:00:00+03:00,5.035,5.119,5.027,5.118,737107.2,36.996644295302026,0.3724977533468949,-0.1038444252677361,-0.0969667941938203,-0.0068776310739158,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,51.38387484957885,43.401524267950265,0.1648571428571428,-3.0314513073133624,0.0,0.0,0.0,1497546.25,-35.0,Hold
2024-10-27 07:00:00+03:00,5.118,5.261,5.118,5.183,1751835.1,40.41533546325877,0.4199594661341306,-0.0886854457504906,-0.0953105245051544,0.0066250787546637,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,65.33864541832669,52.706142937276184,0.1651428571428571,0.8561977038334226,0.0,0.0,0.0,1547770.5142857141,5.0,Hold
2024-10-27 11:00:00+03:00,5.183,5.258,5.181,5.206,967986.2,44.193817878028426,0.0,-0.0739633342113332,-0.0910410864463902,0.0170777522350569,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,78.0303030303031,64.91760776606954,0.1620714285714285,2.25888823413868,0.0,0.0,0.0,1561007.65,5.0,Hold
2024-10-27 15:00:00+03:00,5.206,5.358,5.203,5.301,1327056.9,55.12367491166081,0.0,-0.0540076817608659,-0.0836344055092853,0.0296267237484194,0.0,0.0,0.0,6.783512,6.293244,5.897,5.500756,4.936612,0.0,91.45427286356828,78.27440710406603,0.1584285714285713,8.18367346938775,0.0,0.0,0.0,1556729.0785714288,10.0,Hold
2024-10-27 19:00:00+03:00,5.302,5.363,5.268,5.313,862997.5,51.66508087535681,0.0,-0.0368001742083823,-0.0742675592491047,0.0374673850407224,5.511269549269644,5.1644,4.817530450730355,6.783512,6.293244,5.897,5.500756,4.936612,0.0,92.55952380952372,87.34803323446503,0.1534999999999999,8.850645359557458,69.11527949380344,0.0,0.0,1506176.7357142859,20.0,Hold
2024-10-27 23:00:00+03:00,5.313,5.406,5.311,5.317,1269605.5,59.71615720524018,0.0,-0.0225800452232922,-0.0639300564439422,0.0413500112206499,5.492085465157438,5.15905,4.826014534842561,6.783512,6.293244,5.897,5.500756,4.936612,0.0,87.55244755244762,90.5220814085132,0.1450714285714285,5.3914767096134835,83.95173624879581,0.0,0.0,1476008.9000000001,0.0,Hold
