open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,1.762e-05,1.79e-05,1.76e-05,1.775e-05,362984240729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,1.775e-05,1.8e-05,1.769e-05,1.798e-05,227461936448.0,0.0,0.0,1.8347578347575633e-08,3.669515669515127e-09,1.4678062678060506e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,1.798e-05,1.819e-05,1.786e-05,1.803e-05,273196871781.0,0.0,0.0,3.65019764449938e-08,1.0236007824610862e-08,2.6265968620382936e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,1.804e-05,1.809e-05,1.769e-05,1.782e-05,213260034660.0,0.0,0.0,3.355739402621674e-08,1.4900285064932041e-08,1.8657108961284703e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,1.782e-05,1.785e-05,1.75e-05,1.761e-05,213749344772.0,0.0,0.0,1.4115827811778933e-08,1.4743393614301418e-08,-6.275658025224853e-10,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,1.762e-05,1.788e-05,1.747e-05,1.784e-05,219050807256.0,0.0,0.0,1.7070545702898855e-08,1.5208824032020907e-08,1.8617216708779478e-09,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 15:00:00+03:00,1.784e-05,1.789e-05,1.732e-05,1.742e-05,384437464453.0,0.0,0.0,-1.4313314020049936e-08,9.304396421606741e-09,-2.3617710441656677e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,1.742e-05,1.751e-05,1.698e-05,1.732e-05,703174860348.0,0.0,0.0,-4.67159013925014e-08,-1.8996631412148892e-09,-4.481623825128651e-08,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,1.732e-05,1.745e-05,1.583e-05,1.656e-05,1725379594785.0,0.0,0.0,-1.3219694960290876e-07,-2.7959120433553666e-08,-1.042378291693551e-07,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,1.656e-05,1.681e-05,1.637e-05,1.676e-05,654791308314.0,0.0,0.0,-1.8170834692328273e-07,-5.8708965731499485e-08,-1.2299938119178325e-07,0.0,0.0,0.0,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
