open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,9.82e-06,9.97e-06,9.78e-06,9.87e-06,3289951616731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,9.87e-06,1e-05,9.82e-06,9.99e-06,2004043230608.0,0.0,0.0,9.572649572649409e-09,1.914529914529882e-09,7.658119658119526e-09,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,9.98e-06,1.007e-05,9.89e-06,1e-05,1722303368775.0,0.0,0.0,1.7761219470620925e-08,5.08386782574809e-09,1.2677351644872836e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,1e-05,1.005e-05,9.74e-06,9.83e-06,2651966933768.0,0.0,0.0,1.0413105066232404e-08,6.149715273844953e-09,4.26338979238745e-09,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,9.83e-06,9.85e-06,9.51e-06,9.59e-06,2624360534470.0,0.0,0.0,-1.4607931633116372e-08,1.9981858924526883e-09,-1.6606117525569062e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,9.59e-06,9.77e-06,9.48e-06,9.74e-06,2940333519271.0,0.0,0.0,-2.2079023843340733e-08,-2.8172560547059958e-09,-1.9261767788634733e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,9.75e-06,9.82e-06,9.41e-06,9.47e-06,3242033554643.0,0.0,0.0,-4.921929239729613e-08,-1.2097663323224024e-08,-3.7121629074072115e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,9.47e-06,9.5e-06,9.14e-06,9.28e-06,6313623341598.0,0.0,0.0,-8.507882710598056e-08,-2.6693896079775334e-08,-5.8384931026205225e-08,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,9.28e-06,9.41e-06,8.43e-06,8.78e-06,8909422643858.0,0.0,0.0,-1.5209038475972637e-07,-5.1773193815765535e-08,-1.0031719094396083e-07,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,8.79e-06,9.04e-06,8.63e-06,8.97e-06,4920083207189.0,0.0,0.0,-1.877023984797861e-07,-7.895903474856966e-08,-1.0874336373121645e-07,0.0,0.0,0.0,2.34866e-05,2.04717e-05,1.8035e-05,1.55983e-05,1.21291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
