open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,26.59,26.93,26.54,26.8,265127.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,26.81,27.06,26.67,27.05,118162.39,0.0,0.0,0.019943019943021,0.0039886039886042,0.0159544159544168,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,27.05,27.24,26.79,26.83,172684.93,0.0,0.0,0.0177907646853512,0.0067490361279536,0.0110417285573976,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,26.84,26.89,26.39,26.56,144929.88,0.0,0.0,-0.00563668048445,0.0042718928054728,-0.0099085732899229,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,26.57,26.6,26.05,26.24,164867.17,0.0,0.0,-0.0494543462957253,-0.0064733550147667,-0.0429809912809585,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,26.25,26.59,26.05,26.56,142755.65,0.0,0.0,-0.0576937785262607,-0.0167174397170655,-0.0409763388091952,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,26.55,26.77,26.07,26.15,260027.11,0.0,0.0,-0.0961982478974619,-0.0326136013531448,-0.063584646544317,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,26.15,26.27,25.44,25.9,477285.28,0.0,0.0,-0.1452123108190868,-0.0551333432463332,-0.0900789675727535,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,25.9,26.09,24.01,24.93,908770.28,0.0,0.0,-0.2593377183979193,-0.0959742182766504,-0.1633635001212688,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,24.94,25.37,24.56,25.29,425192.84,0.0,0.0,-0.3170788472030139,-0.1401951440619231,-0.1768837031410907,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,25.28,25.6,25.22,25.43,133778.57,0.0,0.0,-0.3475360980081134,-0.1816633348511612,-0.1658727631569522,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,-5.1119402985074665,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,25.42,25.67,25.4,25.62,101279.34,0.0,0.0,-0.3522813959550319,-0.2157869470719353,-0.1364944488830965,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,-5.286506469500923,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,25.61,25.68,24.9,25.08,184366.49,0.0,0.2610881826370265,-0.3950615422558385,-0.251641866108716,-0.1434196761471225,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,0.0,0.0,0.0,-6.522549385016772,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,25.09,25.48,24.98,25.44,108374.62,35.217391304347856,0.3044760507148465,-0.3953586763404502,-0.2803852281550629,-0.1149734481853873,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,44.27244582043347,0.0,0.6550000000000001,-4.216867469879508,0.0,0.0,0.0,257685.86214285716,-30.0,Hold
2024-10-26 23:00:00+03:00,25.44,25.62,25.29,25.41,89879.7,34.98920086393092,0.3179801908325677,-0.3934791241122646,-0.3030040073465032,-0.0904751167657613,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,43.34365325077399,0.0,0.6507142857142859,-3.1631097560975547,0.0,0.0,0.0,245168.1607142857,-30.0,Hold
2024-10-27 03:00:00+03:00,25.41,25.6,25.25,25.59,78704.63,33.99122807017547,0.3528572711244493,-0.3731634735162501,-0.3170359005804526,-0.0561275729357975,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,48.91640866873065,45.5108359133127,0.6478571428571434,-3.652108433734936,0.0,0.0,0.0,242349.74928571426,-30.0,Hold
2024-10-27 07:00:00+03:00,25.59,25.61,25.43,25.45,63041.11,34.598214285714334,0.374852263490864,-0.3641621692200409,-0.3264611543083703,-0.0377010149116706,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,49.999999999999936,47.42002063983486,0.6285714285714291,-2.6768642447418713,0.0,0.0,0.0,234518.0478571429,-30.0,Hold
2024-10-27 11:00:00+03:00,25.45,25.55,25.3,25.37,57521.82,36.13053613053618,0.4254623283209623,-0.3593416354356051,-0.3330372505338173,-0.0263043849017878,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,49.27536231884059,49.397256995857056,0.6107142857142863,-2.046332046332038,0.0,0.0,0.0,228274.615,-50.0,Sell
2024-10-27 15:00:00+03:00,25.36,25.83,25.36,25.79,132300.0,44.87471526195901,0.4621692549055435,-0.3179655290753125,-0.3300229062421163,0.0120573771668038,0.0,0.0,0.0,47.89816,43.01592,39.07,35.12408,29.50616,0.0,64.49275362318836,54.5893719806763,0.6050000000000004,3.449659045326913,0.0,0.0,0.0,225948.38857142857,10.0,Hold
2024-10-27 19:00:00+03:00,25.8,25.94,25.58,25.69,149409.29,39.56834532374104,0.497853024442522,-0.2899020209118355,-0.3219987291760602,0.0320967082642247,27.10590606576522,25.859,24.612093934234775,47.89816,43.01592,39.07,35.12408,29.50616,0.0,60.86956521739134,58.212560386473434,0.5921428571428579,1.581652827204437,-13.76811594202971,0.0,0.0,226423.64857142858,20.0,Hold
2024-10-27 23:00:00+03:00,25.68,25.91,25.59,25.77,115484.85,45.05208333333335,0.5183337361715141,-0.2582294487505692,-0.309244873090962,0.0510154243403928,26.97320060252916,25.807499999999997,24.641799397470837,47.89816,43.01592,39.07,35.12408,29.50616,0.0,77.87610619469025,67.74614167842331,0.5650000000000007,1.3370035391270148,-5.662448720171798,0.0,0.0,216099.20142857145,20.0,Hold
2024-10-28 03:00:00+03:00,25.77,25.88,25.16,25.2,137176.1,41.58653846153847,0.5253166041407422,-0.275942055191166,-0.3025843095110028,0.0266422543198368,26.75207077360886,25.714999999999996,24.677929226391132,47.89816,43.01592,39.07,35.12408,29.50616,0.0,57.2115384615384,65.31906995787334,0.5571428571428579,-1.639344262295089,-49.179021201976575,0.0,0.0,191805.6885714286,0.0,Hold
2024-10-28 07:00:00+03:00,25.21,25.87,25.05,25.74,166157.89,60.85790884718497,0.5211051623492124,-0.2435978915170906,-0.2907870259122204,0.0471891343951297,26.55571476400036,25.660500000000003,24.765285235999645,47.89816,43.01592,39.07,35.12408,29.50616,0.0,85.50724637681141,73.53163034434668,0.4671428571428581,2.631578947368422,-19.041175333462437,0.0,0.0,138761.94642857145,20.0,Hold
2024-10-28 11:00:00+03:00,25.75,26.29,25.74,26.21,254713.21,61.97916666666668,0.5268842920437763,-0.1779881007010253,-0.2682272408699814,0.090239140168956,26.475677355851214,25.643,24.810322644148787,47.89816,43.01592,39.07,35.12408,29.50616,0.0,94.24460431654688,78.98779638496556,0.4485714285714294,3.026729559748426,96.91739470132852,0.0,0.0,126584.83,25.0,Hold
2024-10-28 15:00:00+03:00,26.21,26.32,25.57,25.58,249695.47,51.73210161662816,0.519982710025487,-0.1748124742701939,-0.2495442875500239,0.0747318132798299,26.39394414408976,25.609999999999996,24.82605585591023,47.89816,43.01592,39.07,35.12408,29.50616,0.0,47.8873239436619,75.87972487900673,0.4750000000000006,0.6690279417552072,51.9881259276626,0.0,0.0,134864.60857142857,5.0,Hold
2024-10-28 19:00:00+03:00,25.57,26.04,25.36,25.87,268380.27,52.8216704288939,0.5270804395065357,-0.1471983797814182,-0.2290751059963028,0.0818767262148845,26.23412616183434,25.5755,24.916873838165657,47.89816,43.01592,39.07,35.12408,29.50616,0.0,68.30985915492967,70.14726247171282,0.5042857142857147,1.094177413051978,50.795372378885965,0.0,0.0,146800.38928571428,5.0,Hold
2024-10-28 23:00:00+03:00,25.87,26.54,25.84,26.25,433415.91,63.700234192037485,0.5305803449903358,-0.0935725407399985,-0.2019745929450419,0.1084020522050434,26.25871670190054,25.5805,24.902283298099466,47.89816,43.01592,39.07,35.12408,29.50616,0.0,81.41025641025645,65.86914650294933,0.4985714285714288,3.1434184675834995,180.633147113594,0.0,0.0,164589.63357142857,35.0,Hold
2024-10-29 03:00:00+03:00,26.26,26.97,26.17,26.81,270436.58,65.32438478747201,0.5324722081738766,-0.0058192760694844,-0.1627435295699304,0.156924253500446,26.490879669147834,25.626,24.76112033085216,47.89816,43.01592,39.07,35.12408,29.50616,38.95633502820145,91.66666666666666,80.46226074395092,0.5200000000000001,5.6759952700039324,244.66760080959227,0.0,0.0,176165.48785714287,50.0,Buy
2024-10-29 07:00:00+03:00,26.81,26.89,26.48,26.54,147544.51,61.99575371549893,0.5264984860240972,0.0414611367187482,-0.1219025963121947,0.1633637330309429,26.597915786972145,25.7065,24.815084213027852,47.89816,43.01592,39.07,35.12408,29.50616,36.69786606307283,77.60416666666666,83.56036324786325,0.5257142857142857,2.9081039162466076,199.74848040243216,0.0,0.0,180284.40285714288,35.0,Hold
2024-10-29 11:00:00+03:00,26.54,26.83,26.5,26.77,149050.77,62.39495798319327,0.5450470013910726,0.0963792819321049,-0.0782462206633347,0.1746255025954397,26.766987122118316,25.7805,24.794012877881684,47.89816,43.01592,39.07,35.12408,29.50616,34.18580874749047,89.58333333333336,86.28472222222223,0.524285714285714,4.20397041650447,177.58784425451145,0.0,0.0,185309.12714285715,45.0,Buy
2024-10-29 15:00:00+03:00,26.76,26.86,26.4,26.74,320374.74,63.87096774193548,0.5752261959803009,0.1359148169917787,-0.035414013132312,0.1713288301240908,26.90573978931275,25.845999999999997,24.78626021068724,47.89816,43.01592,39.07,35.12408,29.50616,30.914001770717984,88.0208333333333,85.06944444444444,0.5442857142857142,3.7640667442762856,140.62281804217417,0.0,0.0,203690.1007142857,50.0,Buy
2024-10-29 19:00:00+03:00,26.74,27.16,26.55,26.6,400115.93,63.057324840764345,0.5777550793413492,0.154172973326375,0.0025033841594253,0.1516695891669496,27.00038395329883,25.895,24.78961604670117,47.89816,43.01592,39.07,35.12408,29.50616,28.708054079595087,73.45971563981047,83.6879607688257,0.5699999999999997,5.555555555555564,130.73493633680337,0.0,0.0,228161.10857142857,35.0,Hold
2024-10-29 23:00:00+03:00,26.6,26.92,26.3,26.88,205427.27,61.92560175054705,0.571617702552072,0.1890570220406431,0.0398141117356689,0.1492429103049742,27.10401272275352,25.985000000000003,24.86598727724649,47.89816,43.01592,39.07,35.12408,29.50616,26.437362054946416,86.72985781990515,82.73680226434963,0.5807142857142856,4.428904428904431,104.29028915889556,0.0,0.0,233384.48500000002,50.0,Buy
2024-10-30 03:00:00+03:00,26.88,26.91,26.4,26.6,212877.59,59.57894736842106,0.5757375226007704,0.1918971511240066,0.0702307196133364,0.1216664315106701,27.163321382461316,26.043,24.922678617538683,47.89816,43.01592,39.07,35.12408,29.50616,24.26252882021028,73.45971563981047,77.8830963665087,0.5914285714285713,1.4879816863792468,84.58542014468607,0.0,0.0,237917.935,10.0,Hold
2024-10-30 07:00:00+03:00,26.6,26.76,26.48,26.61,378020.13,58.974358974358985,0.5661435864673842,0.1927331821594187,0.0947312121225529,0.0980019700368657,27.20902369823285,26.103,24.996976301767152,47.89816,43.01592,39.07,35.12408,29.50616,21.56618126240271,73.93364928909949,78.04107424960505,0.5885714285714284,4.0265832681782685,73.5081321988769,0.0,0.0,256670.45500000002,10.0,Hold
2024-10-30 11:00:00+03:00,26.61,26.68,26.12,26.14,533091.71,60.26200873362448,0.528691914627496,0.1536989251967426,0.1065247547373908,0.0471741704593517,27.209846293389045,26.1305,25.05115370661096,47.89816,43.01592,39.07,35.12408,29.50616,19.267726346977135,51.65876777251186,66.35071090047394,0.5771428571428571,1.0436799381522983,26.642555756479194,0.0,0.0,284950.14142857137,0.0,Hold
2024-10-30 15:00:00+03:00,26.15,26.49,26.01,26.13,285748.29,54.81481481481483,0.4914327204631272,0.1205672546396954,0.1093332547178517,0.0112339999218436,27.195339719023195,26.164499999999997,25.1336602809768,47.89816,43.01592,39.07,35.12408,29.50616,19.271300992729746,42.777777777777736,56.12339827979636,0.5528571428571425,-0.4571428571428609,7.007744721564988,0.0,0.0,293492.3128571428,0.0,Hold
2024-10-30 19:00:00+03:00,26.14,26.32,26.07,26.16,100492.1,49.30747922437673,0.4457151151129473,0.095628569677455,0.1065923177097724,-0.0109637480323174,27.164819825379425,26.204,25.243180174620576,47.89816,43.01592,39.07,35.12408,29.50616,19.3566654922023,44.444444444444464,46.29366333157802,0.531428571428571,-2.42446848190973,-3.5030292589076977,0.0,0.0,282476.5192857143,-35.0,Hold
2024-10-30 23:00:00+03:00,26.16,26.49,26.05,26.18,123950.72,60.00000000000004,0.3781643135771192,0.0765953712634228,0.1005929284205025,-0.0239975571570796,27.16456938051741,26.2235,25.282430619482597,47.89816,43.01592,39.07,35.12408,29.50616,19.547345450821695,45.55555555555555,44.25925925925926,0.5092857142857137,-1.3564431047475487,1.3567684242981732,0.0,0.0,273494.7514285714,-15.0,Hold
