open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-11 11:00:00+03:00,0.1047,0.48,0.1047,0.4543,161899418.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-11-11 15:00:00+03:00,0.4543,0.464,0.378,0.4057,196530787.9,0.0,0.0,-0.003876923076923,-0.0007753846153846,-0.0031015384615384,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-11-11 19:00:00+03:00,0.4054,0.417,0.3507,0.3557,100468797.4,0.0,0.0,-0.0108588209511286,-0.0027920718825334,-0.0080667490685952,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-11-11 23:00:00+03:00,0.3557,0.3966,0.328,0.3908,109671906.2,0.0,0.0,-0.0134052216109634,-0.0049147018282194,-0.008490519782744,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-11-12 03:00:00+03:00,0.3909,0.4775,0.38,0.4539,135074934.3,0.0,0.0,-0.0102138805711079,-0.0059745375767971,-0.0042393429943108,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-11-12 07:00:00+03:00,0.454,0.55,0.4467,0.4806,173503378.4,0.0,0.0,-0.0054672301202683,-0.0058730760854913,0.000405845965223,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-11-12 11:00:00+03:00,0.481,0.4899,0.3854,0.4367,142336499.2,0.0,0.0,-0.0051880341246501,-0.0057360676933231,0.0005480335686729,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-11-12 15:00:00+03:00,0.4367,0.4836,0.4029,0.4813,122003482.6,0.0,0.0,-0.0013523331693978,-0.004859320788538,0.0035069876191402,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-11-12 19:00:00+03:00,0.4813,0.495,0.4271,0.4812,80708152.8,0.0,0.0,0.0016602796379297,-0.0035554007032445,0.0052156803411742,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-11-12 23:00:00+03:00,0.4809,0.4976,0.4314,0.4419,57587708.7,0.0,0.0,0.0008666255167428,-0.002670995459247,0.0035376209759898,0.0,0.0,0.0,1.9347092,1.5849954,1.30235,1.0197046,0.6172941999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
