open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,3.701,3.738,3.682,3.727,602643.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,3.727,3.75,3.705,3.745,309838.22,0.0,0.0,0.0014358974358974,0.0002871794871794,0.0011487179487179,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,3.746,3.77,3.719,3.739,372036.33,0.0,0.0,0.0020658923223026,0.0006429220542041,0.0014229702680985,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,3.74,3.75,3.695,3.715,341581.77,0.0,0.0,0.0006214052125366,0.0006386186858706,-1.7213473334010197e-05,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,3.716,3.719,3.645,3.673,733728.38,0.0,0.0,-0.0038678243488186,-0.0002626699210672,-0.0036051544277513,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,3.673,3.73,3.647,3.728,319946.49,0.0,0.0,-0.0029534848387826,-0.0008008329046103,-0.0021526519341723,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,3.729,3.752,3.662,3.679,585545.38,0.0,0.0,-0.0061122959367456,-0.0018631255110373,-0.0042491704257082,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,3.679,3.704,3.558,3.601,1358823.92,0.0,0.0,-0.0147397143646457,-0.004438443281759,-0.0103012710828866,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,3.6,3.634,3.28,3.442,3686871.83,0.0,0.0,-0.0340148745077053,-0.0103537295269483,-0.023661144980757,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,3.441,3.49,3.388,3.475,1699763.67,0.0,0.0,-0.0460963831724074,-0.0175022602560401,-0.0285941229163673,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,3.475,3.486,3.455,3.455,433987.98,0.0,0.0,-0.0566320793265484,-0.0253282240701418,-0.0313038552564066,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,-7.298094982559694,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,3.455,3.476,3.446,3.464,338997.57,0.0,0.0,-0.063523213586043,-0.032967221973322,-0.030555991612721,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,-7.503337783711619,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,3.463,3.469,3.374,3.406,1117320.55,0.0,0.219160921044731,-0.0728251197598801,-0.0409388015306336,-0.0318863182292464,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,0.0,0.0,0.0,-8.906124632254606,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,3.406,3.45,3.393,3.448,484726.04,26.475548060708277,0.2525788361525016,-0.0759325947421185,-0.0479375601729306,-0.0279950345691879,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,34.2857142857143,0.0,0.0906428571428572,-7.1870794078061895,0.0,0.0,0.0,884700.8364285714,-35.0,Hold
2024-10-26 23:00:00+03:00,3.448,3.477,3.44,3.471,335425.78,29.220779220779235,0.2508506146695362,-0.0756671395886914,-0.0534834760560828,-0.0221836635326086,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,38.97959183673474,0.0,0.0892857142857143,-5.499591614484071,0.0,0.0,0.0,865613.8507142857,-35.0,Hold
2024-10-27 03:00:00+03:00,3.471,3.496,3.455,3.494,420880.94,29.790660225442835,0.2831765270814869,-0.0727621004845682,-0.0573392009417799,-0.0154228995427883,0.0,0.0,0.0,7.191136,6.428432,5.811999999999999,5.195568,4.317936,0.0,43.67346938775517,38.979591836734734,0.089,-6.276824034334763,0.0,0.0,0.0,873545.4735714284,-35.0,Hold
