open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,8.085,8.21,7.998,8.006,685295.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,8.007,8.087,7.922,8.041,307502.72,0.0,0.0,0.0027920227920237,0.0005584045584047,0.0022336182336189,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,8.043,8.075,7.977,8.042,201334.86,0.0,0.0,0.0050274591927035,0.0014522154852645,0.003575243707439,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,8.045,8.197,8.03,8.075,618083.7,0.0,0.0,0.0093540551283606,0.0030325834138837,0.0063214717144769,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,8.075,8.081,7.857,7.877,600167.82,0.0,0.0,-0.0031576324448803,0.0017945402421309,-0.0049521726870112,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,7.877,8.05,7.757,8.045,648361.38,0.0,0.0,0.000477457148106,0.0015311236233259,-0.0010536664752198,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,8.047,8.119,7.935,8.026,586266.39,0.0,0.0,0.0018043511922041,0.0015857691371015,0.0002185820551025,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 19:00:00+03:00,8.027,8.154,7.71,7.89,903857.37,0.0,0.0,-0.0080256247127579,-0.0003365096328703,-0.0076891150798876,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,7.886,7.945,7.164,7.432,1393296.55,0.0,0.0,-0.052171325211372,-0.0107034727485706,-0.0414678524628013,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,7.432,7.782,7.316,7.72,913841.06,0.0,0.0,-0.063189508505598,-0.0212006798999761,-0.0419888286056218,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,7.719,7.734,7.511,7.547,1375202.04,0.0,0.0,-0.0849024497360533,-0.0339410338671915,-0.0509614158688617,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,-5.733200099925063,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,7.545,7.653,7.521,7.548,360618.77,0.0,0.0,-0.1008666920136338,-0.04732616549648,-0.0535405265171538,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,-6.131078224101484,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,7.547,7.57,7.285,7.308,583252.18,0.0,0.3252247799947824,-0.1313701104132922,-0.0641349544798424,-0.0672351559334498,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,0.0,0.0,0.0,-9.127082815220094,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,7.309,7.449,7.286,7.413,345747.81,34.01617250673853,0.3478646028713947,-0.1453956363912203,-0.080387090862118,-0.0650085455291022,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,23.80497131931169,0.0,0.2740714285714286,-8.19814241486067,0.0,0.0,0.0,680202.0135714285,-35.0,Hold
2024-10-26 23:00:00+03:00,7.414,7.485,7.382,7.443,247184.01,35.06631299734745,0.3185214179908004,-0.152334203623031,-0.0947765134143006,-0.0575576902087304,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,27.008712487899327,0.0,0.2662857142857143,-5.5097118192205174,0.0,0.0,0.0,648908.3328571429,-35.0,Hold
2024-10-27 03:00:00+03:00,7.444,7.664,7.371,7.661,380567.28,40.81237911025142,0.3298427105836818,-0.1386440873103698,-0.1035500281935145,-0.0350940591168553,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,48.11229428848017,32.97532603189706,0.2754285714285714,-4.7731510254816705,0.0,0.0,0.0,654127.2300000001,-30.0,Hold
2024-10-27 07:00:00+03:00,7.66,7.807,7.551,7.605,672547.37,39.70796043334904,0.3476548713908526,-0.1308054595746899,-0.1090011144697495,-0.0218043451049403,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,42.69119070667966,39.270732494353055,0.2867142857142858,-5.2454522800897,0.0,0.0,0.0,687785.2664285714,-35.0,Hold
2024-10-27 11:00:00+03:00,7.605,7.63,7.419,7.447,264394.98,36.0320284697509,0.390916718150668,-0.1357774126641189,-0.1143563741086234,-0.0214210385554954,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,28.585858585858617,39.79644786033949,0.289857142857143,-5.614702154626104,0.0,0.0,0.0,662521.7864285714,-55.0,Sell
2024-10-27 15:00:00+03:00,7.447,7.502,7.374,7.491,380706.79,40.78319006685768,0.4049909720856198,-0.1346155250542517,-0.1184082042977491,-0.0162073207565026,0.0,0.0,0.0,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,33.03030303030302,34.7691174409471,0.2830000000000002,0.7938643702906253,0.0,0.0,0.0,646845.9985714286,-50.0,Sell
2024-10-27 19:00:00+03:00,7.493,7.588,7.491,7.561,222544.64,37.875751503006,0.4360732522110613,-0.126587088607156,-0.1200439811596305,-0.0065431074475255,8.235463396493067,7.7089,7.182336603506933,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,40.10101010101012,33.90572390572392,0.2690000000000001,-2.059585492227977,-47.46808450143582,0.0,0.0,616430.5171428572,-20.0,Hold
2024-10-27 23:00:00+03:00,7.562,7.612,7.457,7.534,235214.71,37.72455089820358,0.4403333017003433,-0.1210082613211733,-0.120236837191939,-0.0007714241292342,8.197921785273355,7.6853,7.172678214726645,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,37.37373737373738,36.83501683501684,0.2669285714285715,-0.1722538757122022,-46.72357686196979,0.0,0.0,591355.3971428572,-20.0,Hold
2024-10-28 03:00:00+03:00,7.536,7.643,7.364,7.386,365831.33,37.5,0.4408612052340639,-0.1270646415236518,-0.1216023980582816,-0.0054622434653701,8.153037541250896,7.65255,7.1520624587491035,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,28.425096030729865,35.299947835159124,0.2551428571428573,-2.1462639109697923,-64.59117307384129,0.0,0.0,552924.9657142857,-40.0,Sell
2024-10-28 07:00:00+03:00,7.38,7.546,7.304,7.516,447409.96,52.48815165876777,0.4492466467258457,-0.1199912682746111,-0.1212801721015475,0.0012889038269364,8.094833026401488,7.626250000000001,7.157666973598512,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,44.252873563218344,36.68390232256186,0.2166428571428572,2.846195949644228,-64.58537065397213,0.0,0.0,485361.6378571429,20.0,Hold
2024-10-28 11:00:00+03:00,7.516,7.566,7.417,7.519,309884.05,42.836778332145414,0.474530998413858,-0.1128427135265077,-0.1195926803865396,0.0067499668600318,8.018381560839947,7.5984500000000015,7.178518439160056,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,44.82758620689653,39.16851860028158,0.1940000000000001,1.42992041009038,-44.544242613818184,0.0,0.0,442221.8514285715,25.0,Hold
2024-10-28 15:00:00+03:00,7.515,7.59,7.461,7.496,513922.62,47.96488427773347,0.4576464481565212,-0.1077907949799703,-0.1172323033052257,0.0094415083252554,7.98026086311705,7.5794,7.178539136882949,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,40.42145593869736,43.16730523627074,0.1872857142857143,0.7120784629853665,-33.15854008504869,0.0,0.0,380701.8928571429,5.0,Hold
2024-10-28 19:00:00+03:00,7.495,7.647,7.396,7.625,481834.42,52.78783490224474,0.463002624047683,-0.0923137557200908,-0.1122485937881987,0.0199348380681079,7.895493084130216,7.558400000000001,7.221306915869786,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,65.13409961685818,50.12771392081735,0.1957857142857144,-0.4699125440542956,-2.264956570270076,0.0,0.0,389360.1535714286,25.0,Hold
2024-10-28 23:00:00+03:00,7.625,7.792,7.622,7.783,424845.46,68.28329484218634,0.4909367884044538,-0.0665318730438881,-0.1031052496393366,0.0365733765954484,7.824815403829201,7.546250000000001,7.2676845961708,16.437635999999998,14.561682,13.0455,11.529318,9.370686,0.0,95.39347408829174,66.98300988128243,0.1875714285714286,2.3405654174884933,147.6147378638217,0.0,0.0,378045.3878571429,35.0,Hold
2024-10-29 03:00:00+03:00,7.784,8.003,7.758,7.93,752327.43,69.27665920954513,0.5217417262148752,-0.0338476986047675,-0.0892537394324228,0.0554060408276552,7.8375736213908835,7.548249999999999,7.258926378609114,16.437635999999998,14.561682,13.0455,11.529318,9.370686,33.00542418743493,89.5565092989985,83.3613610013828,0.1934285714285715,6.485833221431444,281.8768741813438,0.0,0.0,407086.7892857143,50.0,Buy
2024-10-29 07:00:00+03:00,7.931,7.965,7.829,7.902,427666.93,67.13965646004486,0.5445459086210511,-0.0100883289034081,-0.0734206573266199,0.0633323284232117,7.895606287165837,7.57175,7.247893712834163,16.437635999999998,14.561682,13.0455,11.529318,9.370686,30.696836970100527,85.55078683834049,90.16692340854358,0.1957857142857143,5.486583900680824,219.1396305241869,0.0,0.0,419978.4264285714,30.0,Hold
2024-10-29 11:00:00+03:00,7.903,7.957,7.88,7.888,408490.32,60.00000000000003,0.5890575451080076,0.0075247194825962,-0.0572315819647766,0.0647563014473729,7.92802128593626,7.580150000000001,7.232278714063741,16.437635999999998,14.561682,13.0455,11.529318,9.370686,29.096155126924454,83.54792560801141,86.21840724845013,0.1803571428571429,4.32482475862981,180.53847205138808,0.0,0.0,421972.9292857143,35.0,Hold
2024-10-29 15:00:00+03:00,7.887,7.93,7.765,7.855,797414.19,61.241007194244624,0.627369124965949,0.0186058859447637,-0.0420640883828686,0.0606699743276323,7.963908792483632,7.59555,7.227191207516369,16.437635999999998,14.561682,13.0455,11.529318,9.370686,26.740575108577357,78.82689556509303,82.64186933714831,0.1738571428571429,4.260684895142031,123.78951723918458,0.0,0.0,430891.98785714287,35.0,Hold
2024-10-29 19:00:00+03:00,7.854,8.0,7.849,7.903,528645.95,72.75449101796411,0.6367025153699704,0.0309047384613361,-0.0274703230140276,0.0583750614753637,8.00545523242179,7.6133,7.22114476757821,16.437635999999998,14.561682,13.0455,11.529318,9.370686,24.79216591878886,85.6938483547925,82.68955650929898,0.1695714285714286,6.99972921743839,128.7109151597703,0.0,0.0,449767.0571428571,50.0,Buy
2024-10-29 23:00:00+03:00,7.904,8.011,7.82,7.936,346860.01,72.45206861755808,0.6355246127432087,0.0428208794533935,-0.0134120825205434,0.0562329619739369,8.034488120582667,7.6447,7.254911879417333,16.437635999999998,14.561682,13.0455,11.529318,9.370686,23.28611040661827,89.39179632248948,84.637513414125,0.1740714285714285,5.588078765300691,112.60485564818076,0.0,0.0,447349.43000000005,50.0,Buy
