open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,1.336,1.365,1.335,1.345,9228767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,1.345,1.361,1.331,1.354,3091566.3,0.0,0.0,0.0007179487179487,0.0001435897435897,0.0005743589743589,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,1.354,1.367,1.335,1.342,2182521.3,0.0,0.0,0.0003149974432026,0.0001778712835123,0.0001371261596903,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 03:00:00+03:00,1.342,1.349,1.316,1.326,1975171.7,0.0,0.0,-0.0012806481132874,-0.0001138325958476,-0.0011668155174398,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 07:00:00+03:00,1.326,1.329,1.29,1.31,3716199.6,0.0,0.0,-0.0037925567616678,-0.0008495774290116,-0.0029429793326562,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,1.311,1.329,1.296,1.326,2803517.9,0.0,0.0,-0.0044410030615482,-0.0015678625555189,-0.0028731405060292,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 15:00:00+03:00,1.327,1.338,1.28,1.287,6445326.2,0.0,0.0,-0.0080095464240008,-0.0028561993292153,-0.0051533470947854,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,1.286,1.291,1.242,1.27,11676996.0,0.0,0.0,-0.0120702622045663,-0.0046990119042855,-0.0073712503002807,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,1.27,1.282,1.11,1.208,20908937.0,0.0,0.0,-0.0200600507824502,-0.0077712196799184,-0.0122888311025317,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,1.208,1.221,1.183,1.213,7081813.1,0.0,0.0,-0.0256923916821318,-0.0113554540803611,-0.0143369376017707,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,1.214,1.241,1.207,1.232,4778572.8,0.0,0.0,-0.0282967340772426,-0.0147437100797374,-0.0135530239975051,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,-8.401486988847582,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,1.232,1.253,1.229,1.241,3676306.1,0.0,0.0,-0.0292967546537283,-0.0176543189945356,-0.0116424356591927,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,-8.345642540620382,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,1.24,1.245,1.195,1.204,4286732.2,0.0,0.1994028308927946,-0.0326979473600494,-0.0206630446676384,-0.012034902692411,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,0.0,0.0,0.0,-10.28315946348734,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,1.205,1.235,1.196,1.234,2643729.2,30.662020905923384,0.2479643773431734,-0.0325969109064829,-0.0230498179154073,-0.0095470929910756,0.0,0.0,0.0,1.933984,1.7725079999999998,1.642,1.511492,1.325684,0.0,48.249027237354056,0.0,0.0472142857142857,-6.9381598793363555,0.0,0.0,0.0,6035439.742857143,-35.0,Hold
