open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,7.74,7.78,7.7,7.73,11302.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,7.73,7.83,7.7,7.81,16044.63,0.0,0.0,0.0063817663817662,0.0012763532763532,0.0051054131054129,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,7.81,7.83,7.75,7.79,12755.56,0.0,0.0,0.0097135575198255,0.0029637941250476,0.0067497633947778,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,7.79,7.84,7.76,7.8,8799.76,0.0,0.0,0.0130109601776231,0.0049732273355627,0.0080377328420603,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,7.8,7.8,7.62,7.68,21746.5,0.0,0.0,0.0058734726852689,0.005153276405504,0.0007201962797649,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 11:00:00+03:00,7.68,7.76,7.59,7.74,16405.26,0.0,0.0,0.0050008147048172,0.0051227840653666,-0.0001219693605493,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,7.75,7.83,7.67,7.68,19336.74,0.0,0.0,-0.0005262058178132,0.0039929860887306,-0.0045191919065439,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,7.68,7.73,7.51,7.6,37273.49,0.0,0.0,-0.0112322622863381,0.0009479364137169,-0.012180198700055,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,7.6,7.66,7.08,7.36,91660.53,0.0,0.0,-0.0386374944222325,-0.0069691497534729,-0.0316683446687595,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,7.35,7.38,7.19,7.31,40545.78,0.0,0.0,-0.0636571208030929,-0.0183067439633969,-0.0453503768396959,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,7.31,7.42,7.29,7.32,25121.57,0.0,0.0,-0.0817362341122791,-0.0309926419931734,-0.0507435921191057,0.0,0.0,0.0,26.114599999999996,22.442699999999995,19.475,16.5073,12.282099999999996,0.0,0.0,0.0,0.0,-5.304010349288488,0.0,0.0,0.0,0.0,-17.5,Hold
