open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-12-09 15:00:00+03:00,0.02,0.8776,0.02,0.7145,432392743.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-12-09 19:00:00+03:00,0.7145,0.866,0.7002,0.8327,274360255.3,0.0,0.0,0.0094290598290598,0.0018858119658119,0.0075432478632478,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-09 23:00:00+03:00,0.8327,0.8411,0.666,0.7348,151853651.7,0.0,0.0,0.0088993595831202,0.0032885214892736,0.0056108380938466,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-10 03:00:00+03:00,0.7352,1.111,0.7111,0.9159,340409018.8,0.0,0.0,0.0228296587114227,0.0071967489337034,0.0156329097777192,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-10 07:00:00+03:00,0.9152,1.41,0.9038,1.0347,274070921.6,0.0,0.0,0.0429604667611021,0.0143494924991831,0.0286109742619189,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-10 11:00:00+03:00,1.0342,1.0389,0.8572,0.8865,145744414.7,0.0,0.0,0.0464206671788155,0.0207637274351096,0.0256569397437058,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-10 15:00:00+03:00,0.8865,0.8891,0.6739,0.6923,192911416.0,0.0,0.0,0.0331109020681487,0.0232331623617174,0.0098777397064312,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-10 19:00:00+03:00,0.6923,0.7519,0.6014,0.6392,78365264.1,0.0,0.0,0.018069793766992,0.0222004886427723,-0.0041306948757803,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-10 23:00:00+03:00,0.6391,0.7496,0.6337,0.7391,57703451.8,0.0,0.0,0.0140487568499377,0.0205701422842054,-0.0065213854342676,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-11 03:00:00+03:00,0.739,0.8643,0.648,0.6876,156439920.2,0.0,0.0,0.0066300098995398,0.0177821158072723,-0.0111521059077324,0.0,0.0,0.0,1.08196,0.8790199999999999,0.715,0.55098,0.3174599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
