open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.4218,0.4284,0.42,0.4216,15512606.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,0.4216,0.4263,0.4201,0.4252,9355884.8,0.0,0.0,0.0002871794871794,5.743589743589794e-05,0.0002297435897435,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,0.4253,0.4268,0.4193,0.4217,11218133.4,0.0,0.0,0.0002297026809847,9.188925414567174e-05,0.000137813426839,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 03:00:00+03:00,0.4218,0.4228,0.4052,0.408,19190372.8,0.0,0.0,-0.000910824192028,-0.000108653435089,-0.0008021707569389,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,0.4081,0.4089,0.3997,0.4025,18153971.8,0.0,0.0,-0.0022327660533112,-0.0005334759587335,-0.0016992900945777,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.4026,0.407,0.3896,0.4064,17572346.6,0.0,0.0,-0.0029319197502903,-0.0010131647170448,-0.0019187550332454,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.4064,0.4083,0.3963,0.3994,17696045.1,0.0,0.0,-0.004004682108319,-0.0016114681952997,-0.0023932139130193,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.3994,0.4001,0.3855,0.39,40678248.9,0.0,0.0,-0.0055493855841726,-0.0023990516730743,-0.0031503339110983,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.3899,0.3941,0.3526,0.3722,53296444.3,0.0,0.0,-0.0081163255087397,-0.0035425064402073,-0.0045738190685323,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.3722,0.373,0.3646,0.3704,35334553.4,0.0,0.0,-0.0101785567828736,-0.0048697165087406,-0.0053088402741329,0.0,0.0,0.0,0.6400492,0.5808754,0.53305,0.4852246,0.4171342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
