open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.9997,0.9998,0.9996,0.9997,47303492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,0.9997,1.0,0.9996,1.0,34166384.0,0.0,0.0,2.3931623931550128e-05,4.786324786310026e-06,1.91452991452401e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,1.0,1.0,0.9998,0.9998,24316308.0,0.0,0.0,2.645433072778758e-05,9.119925974605536e-06,1.733440475318204e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 03:00:00+03:00,0.9999,0.9999,0.9997,0.9998,23333293.0,0.0,0.0,2.8129336557047857e-05,1.2921808091094002e-05,1.5207528465953856e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 07:00:00+03:00,0.9999,0.9999,0.9995,0.9996,41856041.0,0.0,0.0,1.3166684867060852e-05,1.2970783446287372e-05,1.9590142077347977e-07,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 11:00:00+03:00,0.9995,0.9997,0.9995,0.9997,51239518.0,0.0,0.0,9.270969897667848e-06,1.2230820736563467e-05,-2.9598508388956204e-06,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 15:00:00+03:00,0.9997,0.9998,0.9993,0.9994,94177068.0,0.0,0.0,-1.7818504450262118e-05,6.22095569919835e-06,-2.4039460149460468e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 19:00:00+03:00,0.9994,1.0006,0.9992,0.9997,186650307.0,0.0,0.0,-1.490776777757219e-05,1.9952110038442426e-06,-1.6902978781416433e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 23:00:00+03:00,0.9997,1.0,0.9995,0.9997,105090652.0,0.0,0.0,-1.245738699096055e-05,-8.95308595116716e-07,-1.1562078395843837e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 03:00:00+03:00,0.9998,1.0,0.9995,1.0,114168165.0,0.0,0.0,1.353601547127159e-05,1.990956218160945e-06,1.1545059253110645e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-26 07:00:00+03:00,0.9999,1.0001,0.9998,0.9998,36217298.0,0.0,0.0,1.7792544289685353e-05,5.151273832465827e-06,1.2641270457219528e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,0.0100030009002689,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-26 11:00:00+03:00,0.9998,0.9999,0.9998,0.9998,19802074.0,0.0,0.0,2.092466750303057e-05,8.305952566578777e-06,1.2618714936451791e-05,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,-0.0199999999999977,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-26 15:00:00+03:00,0.9999,0.9999,0.9995,0.9996,27810314.0,0.0,0.4503706521981396,7.185736487835825e-06,8.081909350830187e-06,-8.961728629943616e-07,0.0,0.0,0.0,1.0167872,1.0117064,1.0076,1.0034936,0.9976472,0.0,0.0,0.0,0.0,-0.0200040008001578,0.0,0.0,0.0,0.0,-17.5,Hold
