open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.0513,0.0518,0.0512,0.0514,16312006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.0515,0.0519,0.0513,0.0517,14469778.0,0.0,0.0,2.3931623931626456e-05,4.786324786325291e-06,1.9145299145301165e-05,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,0.0518,0.0521,0.0511,0.0511,16600584.0,0.0,0.0,-5.4545011810014365e-06,2.738159592859946e-06,-8.192660773861382e-06,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 03:00:00+03:00,0.0511,0.0514,0.0506,0.0507,11518562.0,0.0,0.0,-6.0324490928145846e-05,-9.874370511341211e-06,-5.045012041680463e-05,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,0.0508,0.0509,0.05,0.0504,13895158.0,0.0,0.0,-0.0001265579644801,-3.321108930510116e-05,-9.33468751750398e-05,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.0505,0.0509,0.0501,0.0508,20307317.0,0.0,0.0,-0.0001450991991493,-5.55887112739431e-05,-8.951048787536775e-05,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.0508,0.0522,0.05,0.0503,48114276.0,0.0,0.0,-0.0001978582952673,-8.404262807261981e-05,-0.0001138156671947,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.0503,0.0506,0.0487,0.0491,49088457.0,0.0,0.0,-0.0003326654697726,-0.0001337671964126,-0.00019889827336,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.0492,0.0498,0.0454,0.0478,85893149.0,0.0,0.0,-0.0005381962706555,-0.0002146530112612,-0.0003235432593943,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.0477,0.0484,0.047,0.0479,45964885.0,0.0,0.0,-0.0006851141770947,-0.0003087452444279,-0.0003763689326668,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,0.0479,0.0485,0.0477,0.0481,14530862.0,0.0,0.0,-0.0007764588140247,-0.0004022879583472,-0.0003741708556774,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,-6.420233463035027,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,0.0481,0.0485,0.0479,0.0481,14724101.0,0.0,0.0,-0.0008391765915165,-0.0004896656849811,-0.0003495109065354,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,-6.963249516441017,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.0481,0.0482,0.047,0.0471,26714147.0,0.0,0.157194270588923,-0.0009585232651467,-0.0005834372010142,-0.0003750860641324,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,0.0,0.0,0.0,-7.827788649706452,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.0471,0.0481,0.047,0.0481,15755744.0,27.397260273972503,0.1978338579252097,-0.0009613330719493,-0.0006590163752012,-0.000302316696748,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,39.70588235294109,0.0,0.0013071428571428,-5.1282051282051375,0.0,0.0,0.0,28134930.42857143,-35.0,Hold
2024-10-26 23:00:00+03:00,0.048,0.0485,0.0479,0.0482,10830639.0,28.378378378378315,0.2206984609120778,-0.0009446019169148,-0.0007161334835439,-0.0002284684333708,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,41.17647058823525,0.0,0.0013071428571428,-4.3650793650793664,0.0,0.0,0.0,27743404.214285713,-30.0,Hold
2024-10-27 03:00:00+03:00,0.0482,0.0486,0.048,0.0484,8448372.0,27.397260273972503,0.2608219259834509,-0.0009047743519515,-0.0007538616572255,-0.000150912694726,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,44.117647058823465,41.6666666666666,0.0013071428571428,-4.724409448818897,0.0,0.0,0.0,27313303.785714287,-30.0,Hold
2024-10-27 07:00:00+03:00,0.0485,0.0486,0.0482,0.0483,5519681.0,29.411764705882305,0.3016213797800832,-0.0008712368084395,-0.0007773366874683,-9.390012097121856e-05,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,42.647058823529406,42.64705882352937,0.0012642857142857,-3.976143141153071,0.0,0.0,0.0,26521810.714285713,-30.0,Hold
2024-10-27 11:00:00+03:00,0.0483,0.0485,0.048,0.0482,8293699.0,30.76923076923069,0.3761663499027152,-0.0008430095386401,-0.0007904712577026,-5.253828093750728e-05,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,41.17647058823525,42.64705882352937,0.0012428571428571,-1.8329938900203628,0.0,0.0,0.0,26291463.35714286,-50.0,Sell
2024-10-27 15:00:00+03:00,0.0481,0.0494,0.0481,0.0493,15112323.0,42.46575342465748,0.4437862306867304,-0.0007235379222602,-0.0007770845906141,5.354666835398752e-05,0.0,0.0,0.0,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,57.35294117647049,47.05882352941171,0.0012714285714285,3.1380753138075193,0.0,0.0,0.0,26378403.714285713,10.0,Hold
2024-10-27 19:00:00+03:00,0.0494,0.0497,0.0487,0.0489,15455105.0,36.98630136986298,0.4951484431299769,-0.000653598189515,-0.0007523873103943,9.878912087929124e-05,0.0520013649460692,0.049195,0.0463886350539307,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,51.47058823529406,49.999999999999936,0.0012857142857142,2.0876826722338224,-7.26517903476913,0.0,0.0,26031817.14285714,20.0,Hold
2024-10-27 23:00:00+03:00,0.049,0.0495,0.0487,0.0489,15387629.0,39.70588235294115,0.5390736290553672,-0.0005913536901903,-0.0007201805863535,0.0001288268961631,0.051678568875638,0.0490699999999999,0.0464614311243619,0.3094584,0.2582708,0.2168999999999999,0.1755291999999999,0.1166283999999999,0.0,67.30769230769229,58.71040723981895,0.0011857142857142,1.6632016632016675,-4.939706523318015,0.0,0.0,23694199.5,20.0,Hold
