open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,11.39,11.52,11.39,11.43,388674.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,11.43,11.52,11.36,11.51,264535.66,0.0,0.0,0.0063817663817662,0.0012763532763532,0.0051054131054129,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,11.52,11.65,11.48,11.62,260263.55,0.0,0.0,0.0200839278901963,0.0050378681991218,0.0150460596910744,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,11.62,12.1,11.61,11.9,769413.48,0.0,0.0,0.0529265452783924,0.0146156036149759,0.0383109416634164,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,11.9,11.93,11.65,11.69,486192.71,0.0,0.0,0.0613026524027251,0.0239530133725258,0.0373496390301993,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 11:00:00+03:00,11.69,11.89,11.57,11.82,374766.25,0.0,0.0,0.0775368941394223,0.0346697895259051,0.0428671046135172,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 15:00:00+03:00,11.82,12.01,11.73,11.82,608144.94,0.0,0.0,0.0893724180739923,0.0456103152355225,0.0437621028384697,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 19:00:00+03:00,11.82,11.93,11.34,11.61,804223.49,0.0,0.0,0.0808746386144783,0.0526631799113137,0.0282114587031645,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 23:00:00+03:00,11.6,11.78,10.8,11.13,1107574.69,0.0,0.0,0.0350045876007332,0.0491314614491976,-0.0141268738484644,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,11.14,11.4,10.96,11.34,815799.86,0.0,0.0,0.0154197375175915,0.0423891166628764,-0.0269693791452848,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,11.34,11.39,11.09,11.1,315991.44,0.0,0.0,-0.0192455408953264,0.0300621851512358,-0.0493077260465623,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,-2.8871391076115493,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,11.1,11.23,11.07,11.1,289510.5,0.0,0.0,-0.0461856246559282,0.014812623189803,-0.0609982478457312,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,-3.5621198957428337,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 15:00:00+03:00,11.09,11.13,10.82,10.86,560167.16,0.0,0.3839766037577781,-0.0859114951275579,-0.0053322004736691,-0.0805792946538887,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,0.0,0.0,0.0,-6.540447504302925,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,10.85,11.04,10.82,10.98,276788.42,40.25974025974029,0.3567751055111719,-0.1064840546694032,-0.0255625713128159,-0.0809214833565872,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,13.846153846153836,0.0,0.3449999999999997,-7.731092436974789,0.0,0.0,0.0,523003.315,-35.0,Hold
2024-10-26 23:00:00+03:00,10.98,11.11,10.96,11.01,173485.79,41.02564102564104,0.3070963600047959,-0.1189955009808834,-0.0442491572464294,-0.0747463437344539,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,16.153846153846096,0.0,0.3464285714285711,-5.816937553464498,0.0,0.0,0.0,507632.71,-35.0,Hold
2024-10-27 03:00:00+03:00,11.01,11.06,10.9,11.04,190581.83,39.73799126637554,0.2782716312171219,-0.1250486797037719,-0.0604090617378979,-0.064639617965874,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,18.461538461538357,16.153846153846096,0.3464285714285711,-6.5989847715736145,0.0,0.0,0.0,502350.2935714285,-35.0,Hold
2024-10-27 07:00:00+03:00,11.05,11.06,10.92,10.94,126174.25,35.08771929824563,0.2630506050654917,-0.1363433504444522,-0.0755959194792088,-0.0607474309652433,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,10.769230769230685,15.128205128205048,0.344285714285714,-7.445008460236893,0.0,0.0,0.0,492772.4864285714,-55.0,Sell
2024-10-27 11:00:00+03:00,10.94,10.99,10.84,10.9,180805.25,25.490196078431353,0.3075699619032745,-0.1468295642675556,-0.0898426484368782,-0.0569869158306774,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,8.264462809917333,12.498410680228792,0.3199999999999998,-6.115417743324712,0.0,0.0,0.0,450729.0414285714,-55.0,Sell
2024-10-27 15:00:00+03:00,10.89,11.13,10.87,11.1,301185.54,35.46798029556649,0.3393909374746957,-0.1374175715162273,-0.099357633052748,-0.0380599384634793,0.0,0.0,0.0,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,24.793388429751996,14.609027336300004,0.3185714285714285,-0.2695417789757514,0.0,0.0,0.0,437514.2435714285,-30.0,Hold
2024-10-27 19:00:00+03:00,11.11,11.18,10.89,10.97,294099.24,29.06403940886696,0.3662171396778398,-0.1388478612806718,-0.1072556786983328,-0.031592182582339,11.99060000792758,11.2935,10.59639999207242,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,14.04958677685951,15.702479338842949,0.3164285714285713,-3.2627865961199225,-64.49797388563722,0.0,0.0,431752.31428571424,-40.0,Sell
2024-10-27 23:00:00+03:00,10.97,11.12,10.93,10.99,199580.4,29.75609756097556,0.3914117187377627,-0.1367907052695578,-0.1131626840125778,-0.02362802125698,11.97816823899196,11.2715,10.56483176100804,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,16.81415929203537,18.55237816621563,0.3099999999999999,-0.990990990990986,-59.52314060422197,0.0,0.0,402569.1328571429,-40.0,Sell
2024-10-28 03:00:00+03:00,10.99,11.03,10.77,10.79,275163.85,29.901960784313673,0.4094533739436486,-0.1495745208703134,-0.1204450513841249,-0.0291294694861884,11.964030604782849,11.2355,10.506969395217151,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,1.9801980198019384,10.947981362898938,0.2864285714285713,-2.792792792792797,-86.64490224773951,0.0,0.0,364779.15857142856,-40.0,Sell
2024-10-28 07:00:00+03:00,10.78,11.03,10.71,10.97,318803.26,45.4022988505747,0.4223671288982687,-0.1435268035105608,-0.1250614018094121,-0.0184654017011486,11.917160530383676,11.203,10.488839469616323,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,37.68115942028985,18.82517224404239,0.2392857142857141,1.0128913443830685,-73.0298580518844,0.0,0.0,308438.34214285715,-20.0,Hold
2024-10-28 11:00:00+03:00,10.98,11.17,10.95,11.11,238765.94,43.113772455089794,0.4466434307250554,-0.1259848391573577,-0.1252460892790012,-0.0007387498783564,11.79832363899872,11.1635,10.528676361001278,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,58.82352941176452,32.828295617285434,0.2235714285714285,1.1839708561019946,-26.7468616863734,0.0,0.0,267221.6335714286,-15.0,Hold
2024-10-28 15:00:00+03:00,11.11,11.2,10.81,10.82,575300.88,41.86046511627907,0.444957855191336,-0.1339393133631699,-0.1269847340958349,-0.0069545792673349,11.721261831046744,11.12,10.518738168953254,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,21.15384615384606,39.21951166196681,0.2299999999999998,-1.7257039055404135,-60.46659260434817,0.0,0.0,285743.73642857146,-35.0,Hold
2024-10-28 19:00:00+03:00,10.81,11.08,10.74,11.0,444983.94,47.36842105263158,0.4590057168904277,-0.1242861029732704,-0.126445007871322,0.0021589048980515,11.583293147829083,11.079,10.574706852170912,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,59.18367346938777,46.387016344999445,0.2428571428571426,-0.3623188405797024,-59.24920850293997,0.0,0.0,296848.98214285716,25.0,Hold
2024-10-28 23:00:00+03:00,11.0,11.27,10.97,11.18,379627.94,58.69565217391307,0.4710689098121646,-0.1009477061951642,-0.1213455475360905,0.0203978413409262,11.4165288607773,11.047,10.677471139222702,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,0.0,83.92857142857142,54.75536368393508,0.2421428571428568,2.193784277879344,44.54003674328999,0.0,0.0,283953.32357142854,25.0,Hold
2024-10-29 03:00:00+03:00,11.19,11.49,11.15,11.42,417939.03,61.22448979591837,0.4769652162365314,-0.0623669371388686,-0.1095498254566461,0.0471828883177775,11.35171581587719,11.0375,10.723284184122807,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,39.93981083700616,91.025641025641,78.0459619745334,0.2507142857142854,4.770642201834859,194.4662377739432,0.0,0.0,294035.51,45.0,Buy
2024-10-29 07:00:00+03:00,11.42,11.54,11.41,11.49,318240.62,62.00000000000003,0.4971275903621134,-0.0258450589649736,-0.0928088721583116,0.0669638131933379,11.427887743593889,11.0555,10.68311225640611,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,39.37010176909565,93.97590361445796,89.64337202289012,0.249285714285714,3.5135135135135185,231.8128016024772,0.0,0.0,304375.1407142857,45.0,Buy
2024-10-29 11:00:00+03:00,11.49,11.58,11.46,11.49,309464.0,61.42131979695436,0.0,0.0030634787378218,-0.0736344019790849,0.0766978807169068,11.464423781846042,11.063,10.661576218153956,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,39.265332286666776,89.65517241379312,91.55223901796404,0.2464285714285711,4.7402005469462125,209.7369360790385,0.0,0.0,312866.72428571427,25.0,Hold
2024-10-29 15:00:00+03:00,11.49,11.56,11.4,11.55,416514.96,65.8031088082902,0.0,0.030464031311375,-0.0528147153209929,0.083278746632368,11.542283952156124,11.0855,10.628716047843875,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,38.18863120996571,96.5517241379311,93.39426672206072,0.2478571428571425,5.0955414012738895,173.22291235334873,0.0,0.0,333605.3464285714,50.0,Buy
2024-10-29 19:00:00+03:00,11.55,11.74,11.47,11.54,588809.31,66.84210526315786,0.0,0.0507868114608953,-0.0320944099646152,0.0828812214255106,11.60755789138543,11.1075,10.60744210861457,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,35.29935955927645,80.58252427184455,88.9298069411896,0.256428571428571,6.950880444856349,164.79076479076488,0.0,0.0,362748.4935714286,40.0,Buy
2024-10-29 23:00:00+03:00,11.55,11.81,11.46,11.8,362445.49,67.85714285714286,0.0,0.0868711912195134,-0.0083012897277895,0.095172480947303,11.727928286710728,11.1545,10.581071713289274,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,33.134150618557314,99.09090909090912,92.07505250022824,0.2628571428571423,7.56608933454877,161.50387826688484,0.0,0.0,367124.20428571425,45.0,Buy
2024-10-30 03:00:00+03:00,11.8,12.02,11.65,11.99,446990.63,75.2475247524752,0.0,0.1293091389937064,0.0192207960165096,0.1100883429771967,11.882223433548608,11.205,10.527776566451392,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,31.908175851421184,97.7099236641222,92.46111900895862,0.2685714285714281,7.920792079207928,173.9620514747323,0.0,0.0,378045.01785714284,22.5,Hold
2024-10-30 07:00:00+03:00,12.0,12.15,11.93,11.96,438070.75,73.89162561576353,0.0,0.158691472560454,0.0471149313252985,0.1115765412351554,12.001587163784942,11.2525,10.50341283621506,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,30.17116286440821,86.80555555555559,94.53546277019564,0.2707142857142853,10.536044362292056,166.6306850892343,0.0,0.0,395080.0428571429,35.0,Hold
2024-10-30 11:00:00+03:00,11.96,12.12,11.86,11.95,542200.51,81.52173913043472,0.0,0.179105648744537,0.0735130748091462,0.1055925739353908,12.101324670550945,11.297999999999998,10.494675329449052,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,29.375049148149383,86.11111111111103,90.20886344359626,0.2707142857142853,8.63636363636363,135.22477260040023,0.0,0.0,414154.08999999997,12.5,Hold
2024-10-30 15:00:00+03:00,11.95,12.38,11.91,12.21,855095.33,82.29166666666661,0.0,0.2137993121509325,0.1015703222775035,0.112228989873429,12.242678039241843,11.3615,10.480321960758156,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,30.874607091858028,89.63414634146342,87.51693766937667,0.2814285714285711,9.212880143112711,148.61995753715482,0.0,0.0,452460.66642857145,32.5,Hold
2024-10-30 19:00:00+03:00,12.21,12.31,12.14,12.24,366110.24,81.21546961325961,0.0,0.2409376602653345,0.1294437898750697,0.1114938703902648,12.364027433562136,11.4285,10.492972566437862,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,33.5322838894978,91.4634146341463,89.06955736224025,0.2778571428571425,7.180385288966727,139.86254295532666,0.0,0.0,461556.68785714294,32.5,Hold
2024-10-30 23:00:00+03:00,12.25,12.45,12.09,12.39,466579.58,97.00598802395196,0.0,0.2714199824602055,0.1578390283920968,0.1135809540681086,12.507694146295476,11.493,10.47830585370452,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,36.52888252895358,96.49122807017552,92.52959634859508,0.2757142857142854,7.832898172323763,135.92021066131792,0.0,0.0,453790.88071428565,32.5,Hold
2024-10-31 03:00:00+03:00,12.4,12.47,12.2,12.4,414488.55,96.66666666666652,0.738340882521148,0.2930067593084899,0.1848725745753755,0.1081341847331144,12.624539224696296,11.5645,10.504460775303702,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,39.846529587777106,95.33333333333331,94.42932534588503,0.2707142857142855,7.919930374238469,125.81255017740136,0.0,0.0,451612.6385714286,32.5,Hold
2024-10-31 07:00:00+03:00,12.41,12.41,12.06,12.2,378495.48,83.5526315789472,0.7237891762928624,0.2906259518898153,0.2060232500382635,0.0846027018515518,12.685099300214738,11.625,10.564900699785262,26.01468,22.96766,20.505000000000003,18.042340000000003,14.536179999999998,43.83212382547219,79.54545454545445,90.45667198298776,0.2742857142857141,5.627705627705614,93.60947495091536,0.0,0.0,451531.7485714285,2.5,Hold
