open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,149.05,149.9,146.75,147.12,23741.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,147.13,147.8,145.9,147.8,11179.636,0.0,0.0,0.0542450142450263,0.0108490028490052,0.043396011396021,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,147.8,148.88,146.96,147.44,7461.728,0.0,0.0,0.0674085437618146,0.0221609110315671,0.0452476327302474,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,147.48,148.22,146.66,147.64,11482.838,0.0,0.0,0.0929080777848128,0.0363103443822162,0.0565977334025965,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,147.69,147.71,143.84,144.95,16211.822,0.0,0.0,-0.1027593309183316,0.0084964093221066,-0.1112557402404383,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,144.96,148.32,144.2,148.03,8833.441,0.0,0.0,-0.009190955048524,0.0049589364479805,-0.0141498914965046,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,148.01,149.66,146.5,147.55,10690.925,0.0,0.0,0.0259317434825163,0.0091534978548877,0.0167782456276286,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 19:00:00+03:00,147.56,149.03,141.3,142.75,36823.226,0.0,0.0,-0.3297519741183237,-0.0586275965397545,-0.2711243775785691,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,142.74,143.2,132.0,138.1,63990.398,0.0,0.0,-0.9756038671204976,-0.2420228506559032,-0.7335810164645944,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,138.08,141.71,136.63,141.52,21449.43,0.0,0.0,-1.1976746793914683,-0.4331532164030163,-0.7645214629884522,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,141.52,141.69,140.5,140.52,10786.953,0.0,0.0,-1.4377851484995858,-0.6340796028223302,-0.8037055456772556,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,-4.486133768352361,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,140.55,141.55,140.0,140.3,15980.478,0.0,0.0,-1.6270707280173724,-0.8326778278613387,-0.7943929001560337,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,-5.074424898511501,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,140.3,141.24,139.12,140.39,20005.889,0.0,0.3224165907101514,-1.7496497919926242,-1.0160722206875958,-0.7335775713050283,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,0.0,0.0,0.0,-4.781606077048298,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 19:00:00+03:00,140.4,143.11,139.98,143.07,10466.801,41.68377823408622,0.381897604982668,-1.6119593174206273,-1.1352496400342025,-0.476709677386425,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,61.843575418994355,0.0,3.691428571428574,-3.0953671091844983,0.0,0.0,0.0,19221.798785714287,-30.0,Hold
2024-10-26 23:00:00+03:00,143.06,143.88,142.28,142.69,7184.367,41.04326728669631,0.3884231020614092,-1.5160256485403352,-1.2114048417354288,-0.3046208068049063,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,60.53227633069083,0.0,3.5807142857142873,-1.5591583304587728,0.0,0.0,0.0,18039.138000000003,-30.0,Hold
2024-10-27 03:00:00+03:00,142.7,144.09,142.57,144.03,6468.604,42.57581725088616,0.4246753449128952,-1.316692709690642,-1.2324624153264716,-0.0842302943641704,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,68.12004530011326,63.49863234993281,3.5535714285714306,-2.7021549685874486,0.0,0.0,0.0,17702.635714285716,-30.0,Hold
2024-10-27 07:00:00+03:00,144.04,144.27,142.82,143.03,6181.229,41.52900499423743,0.4653894171517442,-1.2252872139002309,-1.2310273750412235,0.0057401611409928,0.0,0.0,0.0,335.15768,295.13616,262.79,230.44384,184.39168,0.0,62.45753114382787,63.70328425821065,3.520000000000004,-3.063368349711969,0.0,0.0,0.0,17611.1715,-10.0,Hold
