open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.2508,0.2538,0.2501,0.2521,6756720.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.2521,0.2524,0.25,0.2517,3586232.8,0.0,0.0,-3.1908831908789015e-05,-6.3817663817578035e-06,-2.552706552703121e-05,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-24 23:00:00+03:00,0.2517,0.253,0.2498,0.2502,4566257.6,0.0,0.0,-0.0001762031152344,-4.034603615229005e-05,-0.0001358570790821,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 03:00:00+03:00,0.2501,0.2508,0.248,0.2505,3754908.9,0.0,0.0,-0.0002633145552731,-8.49397399764671e-05,-0.0001783748152967,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,0.2505,0.2506,0.2462,0.2471,5398639.3,0.0,0.0,-0.0005997885945596,-0.0001879095108931,-0.0004118790836665,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.2471,0.252,0.2455,0.2514,6211479.1,0.0,0.0,-0.0005135527154301,-0.0002530381518005,-0.0002605145636296,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.2515,0.2529,0.2474,0.2486,8516481.1,0.0,0.0,-0.0006634983632298,-0.0003351301940863,-0.0003283681691434,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.2485,0.2498,0.2404,0.2451,10407896.5,0.0,0.0,-0.0010526181914121,-0.0004786277935515,-0.0005739903978606,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.2451,0.2474,0.2236,0.2357,20309258.9,0.0,0.0,-0.0020953460546158,-0.0008019714457644,-0.0012933746088514,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.2357,0.2407,0.2318,0.24,15335054.0,0.0,0.0,-0.0025453995536543,-0.0011506570673423,-0.0013947424863119,0.0,0.0,0.0,1.0729756,0.9097622,0.77785,0.6459378,0.4581306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
