open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,2.51,2.595,2.492,2.505,12085397.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,2.505,2.543,2.503,2.536,4713297.46,0.0,0.0,0.0024729344729346,0.0004945868945869,0.0019783475783476,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,2.537,2.607,2.513,2.553,5905828.1,0.0,0.0,0.0057383625132914,0.0015433420183278,0.0041950204949635,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 03:00:00+03:00,2.554,2.572,2.464,2.525,6465447.61,0.0,0.0,0.0059977336273795,0.0024342203401381,0.0035635132872413,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 07:00:00+03:00,2.525,2.537,2.467,2.473,6349874.76,0.0,0.0,0.0019844462252849,0.0023442655171675,-0.0003598192918825,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 11:00:00+03:00,2.474,2.597,2.421,2.576,10587283.41,0.0,0.0,0.0070340421783412,0.0032822208494022,0.0037518213289389,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 15:00:00+03:00,2.576,2.598,2.412,2.436,12487389.16,0.0,0.0,-0.0002579728690172,0.0025741821057183,-0.0028321549747356,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 19:00:00+03:00,2.436,2.519,2.394,2.449,18000760.13,0.0,0.0,-0.0049311131725717,0.0010731230500603,-0.0060042362226321,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 23:00:00+03:00,2.448,2.505,2.196,2.314,23582113.17,0.0,0.0,-0.0193054411805122,-0.0030025897960541,-0.016302851384458,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,2.314,2.334,2.245,2.312,11400247.87,0.0,0.0,-0.0305069182103174,-0.0085034554789068,-0.0220034627314106,0.0,0.0,0.0,4.0970672,3.6437664,3.2774,2.9110335999999997,2.3894272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
