open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,9.93,10.41,9.91,10.23,1445530.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,10.23,10.33,10.16,10.26,533319.1,0.0,0.0,0.0023931623931616,0.0004786324786323,0.0019145299145293,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-24 23:00:00+03:00,10.26,10.43,10.16,10.19,482581.82,0.0,0.0,-0.0013431709158204,0.0001142717997417,-0.0014574427155622,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 03:00:00+03:00,10.19,10.24,9.99,10.02,716044.55,0.0,0.0,-0.0178164443525918,-0.0034718714307249,-0.0143445729218669,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 07:00:00+03:00,10.01,10.06,9.77,9.97,704693.39,0.0,0.0,-0.0345084227506031,-0.0096791816947006,-0.0248292410559025,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 11:00:00+03:00,9.97,10.04,9.85,9.99,402552.23,0.0,0.0,-0.0455974836293791,-0.0168628420816363,-0.0287346415477427,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 15:00:00+03:00,9.99,10.05,9.77,9.83,713783.81,0.0,0.0,-0.0665293976098517,-0.0267961531872794,-0.0397332444225723,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 19:00:00+03:00,9.83,9.88,9.31,9.44,1366177.68,0.0,0.0,-0.1132819866531296,-0.0440933198804494,-0.0691886667726801,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 23:00:00+03:00,9.44,9.51,8.46,8.95,2417791.36,0.0,0.0,-0.1877088642607898,-0.0728164287565175,-0.1148924355042722,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,8.95,8.95,8.7,8.89,1177504.24,0.0,0.0,-0.2486677129361858,-0.1079866855924511,-0.1406810273437346,0.0,0.0,0.0,13.53876,12.43062,11.535,10.63938,9.36426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
