open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.5573,0.564,0.5558,0.5613,9438588.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.5613,0.5658,0.558,0.5653,6239737.6,0.0,0.0,0.0003190883190883,6.381766381766685e-05,0.0002552706552706,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,0.5651,0.5695,0.5583,0.5611,5050179.2,0.0,0.0,0.0002304072207206,9.71355751982639e-05,0.0001332716455223,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,0.5611,0.5625,0.5516,0.5545,4970901.3,0.0,0.0,-0.0003681937221112,4.0697157363558475e-06,-0.0003722634378476,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,0.5545,0.555,0.5413,0.5447,8380748.1,0.0,0.0,-0.0016147535066991,-0.0003196949287507,-0.0012950585779484,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.5448,0.5562,0.5418,0.5535,15406483.4,0.0,0.0,-0.0018710068592201,-0.0006299573148446,-0.0012410495443755,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.5535,0.5583,0.5473,0.5522,11748147.9,0.0,0.0,-0.0021541568435687,-0.0009347972205894,-0.0012193596229793,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.5521,0.5525,0.5265,0.5367,24819377.8,0.0,0.0,-0.0035879164399266,-0.0014654210644568,-0.0021224953754697,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.5368,0.5409,0.483,0.5069,34897686.4,0.0,0.0,-0.0070475524035696,-0.0025818473322794,-0.0044657050712902,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.5069,0.5139,0.497,0.5133,20901393.4,0.0,0.0,-0.0091672381026794,-0.0038989254863594,-0.00526831261632,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,0.5132,0.5212,0.512,0.5128,8608014.1,0.0,0.0,-0.0107633766065099,-0.0052718157103895,-0.0054915608961203,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,-8.640655620880096,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,0.5127,0.5173,0.5117,0.5155,5788195.8,0.0,0.0,-0.0116758682934824,-0.0065526262270081,-0.0051232420664743,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,-8.80948169113746,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.5154,0.5171,0.4982,0.5042,11910439.1,0.0,0.2067322169673223,-0.0131591496061419,-0.0078739309028348,-0.005285218703307,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,0.0,0.0,0.0,-10.140794867225104,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.5042,0.5155,0.5033,0.5147,5441046.3,29.08438061041292,0.2552721147819157,-0.0133336959382126,-0.0089658839099104,-0.0043678120283022,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,36.647398843930695,0.0,0.0159928571428571,-7.177637511271406,0.0,0.0,0.0,12400067.078571428,-35.0,Hold
2024-10-26 23:00:00+03:00,0.5148,0.5197,0.5132,0.5144,3910150.0,29.00626678603399,0.2696013619522524,-0.0133424294355534,-0.009841193015039,-0.0035012364205143,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,36.300578034682054,0.0,0.0158714285714285,-5.562695061501744,0.0,0.0,0.0,12005178.6,-35.0,Hold
2024-10-27 03:00:00+03:00,0.5144,0.5168,0.5113,0.5167,3203615.5,27.909090909090935,0.2987395649480108,-0.013013745657851,-0.0104757035436014,-0.0025380421142496,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,38.9595375722544,37.30250481695572,0.0157071428571428,-6.648599819331516,0.0,0.0,0.0,11788312.735714285,-35.0,Hold
2024-10-27 07:00:00+03:00,0.5167,0.5172,0.5131,0.5139,4468636.8,28.268876611418065,0.3249237254125302,-0.01283128690714,-0.0109468202163091,-0.0018844666908309,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,38.86792452830193,38.042680045079464,0.0152,-6.935892792466497,0.0,0.0,0.0,11746773.992857143,-35.0,Hold
2024-10-27 11:00:00+03:00,0.5139,0.5157,0.5066,0.5079,5366238.0,28.425925925925952,0.3688465069165026,-0.0130207418812879,-0.0113616045493049,-0.001659137331983,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,33.06772908366537,36.96506372807389,0.0150714285714285,-5.366126327557283,0.0,0.0,0.0,11775012.328571428,-55.0,Sell
2024-10-27 15:00:00+03:00,0.5079,0.5177,0.5076,0.5166,4928548.8,36.85687558465855,0.3974072188395959,-0.0123267736487111,-0.0115546383691861,-0.0007721352795249,0.0,0.0,0.0,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,44.62151394422304,38.85238918539678,0.0148142857142857,1.913592424541316,0.0,0.0,0.0,11528426.664285714,-30.0,Hold
2024-10-27 19:00:00+03:00,0.5166,0.519,0.5119,0.5142,3866826.6,30.447761194029837,0.4319807851170504,-0.0118340432824619,-0.0116105193518413,-0.0002235239306206,0.5722951101430689,0.52902,0.4857448898569312,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,41.43426294820716,39.70783532536519,0.0142928571428571,0.17533606078317,-47.23276566681252,0.0,0.0,10704165.464285713,-20.0,Hold
2024-10-27 23:00:00+03:00,0.5143,0.5248,0.5129,0.5195,6202891.0,34.354066985645886,0.4665414672014038,-0.0108903480578227,-0.0114664850930376,0.0005761370352148,0.5676000769349498,0.52693,0.4862599230650501,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,52.51798561151075,46.191254167980325,0.0143571428571428,1.3065522620904697,-29.2248502975698,0.0,0.0,10308075.685714288,20.0,Hold
2024-10-28 03:00:00+03:00,0.5195,0.5215,0.5069,0.5082,4046404.0,35.792622133599195,0.4867987848317887,-0.010928303673187,-0.0113588488090675,0.0004305451358804,0.5612723329547614,0.5240750000000001,0.4868776670452387,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,43.52331606217612,45.82518820729802,0.0135428571428571,-1.4161008729388893,-50.91393728463595,0.0,0.0,8824291.842857143,0.0,Hold
2024-10-28 07:00:00+03:00,0.5081,0.5217,0.504,0.5178,11349732.4,56.80399500624222,0.4875194248536727,-0.0100676899396613,-0.0111006170351862,0.0010329270955249,0.5548280097882764,0.52191,0.4889919902117235,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,74.8201438848921,56.953815186193,0.0106714285714285,2.6973423244744263,-37.48528956333183,0.0,0.0,7142295.128571429,20.0,Hold
2024-10-28 11:00:00+03:00,0.5179,0.5241,0.5171,0.5216,8779504.6,55.35483870967741,0.4921996573819989,-0.0089755545080995,-0.0106756045297689,0.0017000500216694,0.5493960848624484,0.520265,0.4911339151375516,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,87.96992481202976,68.77112825303266,0.0099642857142857,1.340586749562834,3.8958702747148983,0.0,0.0,6276445.928571428,25.0,Hold
2024-10-28 15:00:00+03:00,0.5216,0.5227,0.5086,0.5104,15760498.4,48.639455782312886,0.4821947397141615,-0.0089110546171823,-0.0103226945472516,0.0014116399300692,0.5455874788609795,0.5185500000000001,0.4915125211390206,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,45.864661654135176,69.55157678368568,0.0103142857142857,-0.7776049766718515,-35.78338987309909,0.0,0.0,6787337.664285715,5.0,Hold
2024-10-28 19:00:00+03:00,0.5105,0.516,0.5027,0.5144,12524820.7,49.3854748603352,0.4792474381287316,-0.0084398817155557,-0.0099461319809124,0.0015062502653566,0.5380752210122907,0.5165949999999999,0.4951147789877092,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,60.90225563909756,64.91228070175417,0.0108642857142857,-0.4451325720921385,-58.31868472753592,0.0,0.0,7268525.157142856,5.0,Hold
2024-10-28 23:00:00+03:00,0.5144,0.5299,0.5142,0.5225,9999945.0,60.602549246813425,0.4886366281133474,-0.0073283943229359,-0.0094225844493171,0.0020941901263811,0.5289868872590365,0.51511,0.5012331127409634,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,0.0,72.79411764705856,59.85367831343043,0.0106357142857142,1.6734773302198758,114.7291870183434,0.0,0.0,7132061.292857142,35.0,Hold
2024-10-29 03:00:00+03:00,0.5226,0.5358,0.5211,0.5326,9161382.4,60.419091967403915,0.5013584028822986,-0.005568358396263,-0.0086517392387063,0.0030833808424433,0.5275009851581873,0.514905,0.5023090148418126,1.0546268,0.9409366,0.84905,0.7571634,0.6263418,46.992120894683616,90.33232628398764,74.67623319004792,0.0108142857142857,4.8631620397715976,283.88106416275497,0.0,0.0,7397799.585714286,45.0,Buy
