open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-12-17 15:00:00+03:00,0.003375,0.07,0.003375,0.036703,6337560822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-12-17 19:00:00+03:00,0.036731,0.03965,0.028648,0.03181,4552875420.0,0.0,0.0,-0.0003903247863247,-7.806495726495749e-05,-0.0003122598290598,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-17 23:00:00+03:00,0.031806,0.031948,0.026656,0.02865,1987300973.0,0.0,0.0,-0.0009437664304672,-0.0002512052519054,-0.0006925611785618,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-18 03:00:00+03:00,0.02865,0.032589,0.0262,0.031025,2601694609.0,0.0,0.0,-0.0011771606937644,-0.0004363963402772,-0.0007407643534872,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-18 07:00:00+03:00,0.031027,0.031938,0.028155,0.030495,1665867455.0,0.0,0.0,-0.0013888837126581,-0.0006268938147534,-0.0007619898979047,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-18 11:00:00+03:00,0.0305,0.038455,0.03011,0.033838,3239501421.0,0.0,0.0,-0.0012722577734704,-0.0007559666064968,-0.0005162911669736,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-18 15:00:00+03:00,0.033837,0.03485,0.031025,0.034559,1950754213.0,0.0,0.0,-0.0011088698407909,-0.0008265472533556,-0.0002823225874353,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-12-18 19:00:00+03:00,0.034558,0.0395,0.033028,0.03648,2902277554.0,0.0,0.0,-0.0008149804936399,-0.0008242339014125,9.25340777258206e-06,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-18 23:00:00+03:00,0.036477,0.038151,0.035021,0.035593,2226363329.0,0.0,0.0,-0.0006461956148903,-0.000788626244108,0.0001424306292177,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-12-19 03:00:00+03:00,0.035593,0.036959,0.031,0.033745,1916999353.0,0.0,0.0,-0.0006540115006006,-0.0007617032954065,0.0001076917948059,0.0,0.0,0.0,0.0542765,0.04454925,0.0366875,0.02882575,0.01763275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
