timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-11-23 11:00:00+03:00,258.27,259.46,255.8,256.14,481658.902,2024-11-23 14:59:59.999000+03:00,,,0.0,0.0,0.0,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,5
2024-11-23 15:00:00+03:00,256.13,263.6,255.91,259.71,1063832.656,2024-11-23 18:59:59.999000+03:00,,,0.284786324786296,0.0569572649572592,0.2278290598290368,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,25
2024-11-23 19:00:00+03:00,259.71,260.3,254.15,254.39,1057963.362,2024-11-23 22:59:59.999000+03:00,,,0.0802766211313041,0.0616211361920682,0.0186554849392359,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,25
2024-11-23 23:00:00+03:00,254.38,256.06,252.69,254.89,495082.708,2024-11-24 02:59:59.999000+03:00,,,-0.0409805725713567,0.0411007944393832,-0.08208136701074,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-24 03:00:00+03:00,254.9,259.78,254.49,258.57,487862.368,2024-11-24 06:59:59.999000+03:00,,,0.1580456212236072,0.064489759796228,0.0935558614273791,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,25
2024-11-24 07:00:00+03:00,258.58,259.2,254.06,256.63,325702.121,2024-11-24 10:59:59.999000+03:00,,,0.1574188998809518,0.0830755878131727,0.074343312067779,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,25
2024-11-24 11:00:00+03:00,256.63,256.75,248.0,248.39,759958.191,2024-11-24 14:59:59.999000+03:00,,,-0.5021880060129433,-0.0339771309520504,-0.4682108750608929,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-24 15:00:00+03:00,248.39,250.21,240.93,244.17,1137321.457,2024-11-24 18:59:59.999000+03:00,,,-1.3498892797929043,-0.2971595607202212,-1.0527297190726832,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-24 19:00:00+03:00,244.18,250.44,243.66,248.58,481607.787,2024-11-24 22:59:59.999000+03:00,,,-1.6468644740103286,-0.5671005433782428,-1.079763930632086,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-24 23:00:00+03:00,248.57,254.76,248.14,252.73,472793.888,2024-11-25 02:59:59.999000+03:00,,,-1.5297155296050562,-0.7596235406236055,-0.7700919889814507,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-25 03:00:00+03:00,252.74,253.18,245.7,252.46,422026.138,2024-11-25 06:59:59.999000+03:00,,,-1.4420379745342018,-0.8961064274057248,-0.545931547128477,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-25 07:00:00+03:00,252.45,254.06,251.65,253.28,428781.919,2024-11-25 10:59:59.999000+03:00,,,-1.291498146777457,-0.9751847712800712,-0.3163133754973855,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-25 11:00:00+03:00,253.28,256.7,251.26,252.17,512275.365,2024-11-25 14:59:59.999000+03:00,,,-1.247382918229846,-1.029624400670026,-0.2177585175598198,,,,242.75176,229.85412,219.43,209.00588,194.16476,,Hold,-15
2024-11-25 15:00:00+03:00,252.17,252.55,235.04,244.97,1501239.747,2024-11-25 18:59:59.999000+03:00,,,-1.7729634893879052,-1.178292218413602,-0.5946712709743032,,,,242.75176,229.85412,219.43,209.00588,194.16476,687721.9006428571,Hold,-10
2024-11-25 19:00:00+03:00,244.97,246.13,237.26,239.65,902760.797,2024-11-25 22:59:59.999000+03:00,33.7536945812808,0.3252767115005137,-2.588925891413311,-1.460418953013544,-1.128506938399767,,,,242.75176,229.85412,219.43,209.00588,194.16476,717800.6074285713,Hold,-10
2024-11-25 23:00:00+03:00,239.65,241.15,231.21,234.18,932552.351,2024-11-26 02:59:59.999000+03:00,30.24323333288065,0.29353695010015,-3.635062521018256,-1.8953476666144864,-1.7397148544037693,,,,242.75176,229.85412,219.43,209.00588,194.16476,708423.4427857142,Hold,-10
2024-11-26 03:00:00+03:00,234.18,239.62,233.57,237.45,581716.011,2024-11-26 06:59:59.999000+03:00,34.6207509685985,0.3330078886624452,-4.152405321751274,-2.3467591976418443,-1.8056461241094304,,,,242.75176,229.85412,219.43,209.00588,194.16476,674405.7748571428,Hold,-20
2024-11-26 07:00:00+03:00,237.44,239.66,234.97,235.73,429029.649,2024-11-26 10:59:59.999000+03:00,33.432321335565604,0.3224000105476548,-4.6476179967215785,-2.806930957457791,-1.8406870392637873,,,,242.75176,229.85412,219.43,209.00588,194.16476,669687.6992142856,Hold,-20
2024-11-26 11:00:00+03:00,235.72,236.6,221.8,227.73,1596305.161,2024-11-26 14:59:59.999000+03:00,28.527271279734563,0.2777780394613936,-5.620817465752765,-3.369708259116786,-2.251109206635979,,,,242.75176,229.85412,219.43,209.00588,194.16476,748862.1844285715,Hold,15
2024-11-26 15:00:00+03:00,227.73,232.64,225.81,227.36,1195646.773,2024-11-26 18:59:59.999000+03:00,28.320318404950623,0.2758671010622787,-6.348756451851216,-3.965517897663672,-2.383238554187544,267.1034205674921,246.959,226.81457943250788,242.75176,229.85412,219.43,209.00588,194.16476,811001.0881428571,Hold,15
2024-11-26 19:00:00+03:00,227.36,232.49,223.4,229.03,743026.327,2024-11-26 22:59:59.999000+03:00,30.7618161611815,0.2982687017391376,-6.7135091452121,-4.515116147173358,-2.1983929980387424,266.76926011043855,245.6035,224.43773988956147,242.75176,229.85412,219.43,209.00588,194.16476,809791.6692857143,Hold,-25
2024-11-26 23:00:00+03:00,229.03,232.2,227.4,230.69,466897.535,2024-11-27 02:59:59.999000+03:00,33.197545255691935,0.3202946904676371,-6.790355168270224,-4.970163951392731,-1.8201912168774932,265.22511018478724,244.15249999999995,223.0798898152127,242.75176,229.85412,219.43,209.00588,194.16476,761904.2462857142,Hold,-20
