open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,2529.47,2545.75,2513.4,2525.84,72617.4411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,2525.8,2541.91,2507.31,2539.96,40463.6768,0.0,0.0,1.126381766381655,0.225276353276331,0.9011054131053242,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,2539.97,2560.0,2526.6,2535.82,34091.1552,0.0,0.0,1.6657819335882778,0.5133774693387204,1.1524044642495572,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,2535.82,2538.53,2509.89,2521.73,27585.145,0.0,0.0,0.945417028310203,0.5997853811330169,0.3456316471771861,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,2521.73,2522.55,2462.06,2484.07,63749.3653,0.0,0.0,-2.6339619376858536,-0.0469640826307571,-2.5869978550550963,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,2484.07,2547.0,2478.37,2545.13,79017.9636,0.0,0.0,-0.5374188262849202,-0.1450550313615898,-0.3923637949233304,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,2545.13,2566.33,2508.71,2524.86,83767.1181,0.0,0.0,-0.5056836954004211,-0.217180764169356,-0.2885029312310651,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,2524.86,2536.7,2455.6,2476.1,114795.8392,0.0,0.0,-4.364743821398406,-1.0466933756151662,-3.31805044578324,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,2476.11,2496.59,2382.59,2440.62,145884.451,0.0,0.0,-10.16879669707896,-2.871114039907926,-7.297682657171035,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,2440.63,2458.0,2430.12,2452.27,59166.402,0.0,0.0,-13.670903118799288,-5.031071855686198,-8.63983126311309,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,2452.27,2479.7,2451.4,2465.61,39515.6559,0.0,0.0,-15.194765379476848,-7.063810560444328,-8.130954819032521,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,-2.3845532575301687,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,2465.62,2478.99,2463.23,2472.98,35646.5741,0.0,0.0,-15.627594610725737,-8.77656737050061,-6.851027240225127,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,-2.637049402352794,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 15:00:00+03:00,2472.98,2478.8,2442.2,2457.59,54074.5149,0.0,0.334015849364139,-17.016305893205754,-10.424515075041638,-6.591790818164116,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,0.0,0.0,0.0,-3.084998146556144,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 19:00:00+03:00,2457.6,2488.14,2455.77,2486.68,35230.3821,43.732795595672435,0.3916853014663079,-15.589839736821888,-11.457580007397688,-4.132259729424199,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,56.650702079024605,0.0,46.55285714285716,-1.3899188255681687,0.0,0.0,0.0,63257.548878571426,-30.0,Hold
2024-10-26 23:00:00+03:00,2486.68,2508.0,2481.9,2482.51,25091.3023,43.15676426924413,0.4051828699156555,-14.62722562869385,-12.09150913165692,-2.5357164970369297,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,54.381190813105576,0.0,46.10642857142859,-0.0628001626363164,0.0,0.0,0.0,59862.82467857143,-30.0,Hold
2024-10-27 03:00:00+03:00,2482.51,2484.89,2469.52,2484.64,15688.7621,40.91923834537093,0.4252869359817544,-13.536434226272377,-12.380494150580011,-1.1559400756923637,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,55.54043757483392,55.524110155654704,44.73285714285715,-2.3766958858683145,0.0,0.0,0.0,58093.187914285714,-30.0,Hold
2024-10-27 07:00:00+03:00,2484.65,2486.84,2477.98,2481.26,13016.3023,41.02159031068981,0.4469382597066307,-12.797193848577535,-12.46383409017952,-0.3333597583980161,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,53.70088168063578,54.540836689525094,42.98000000000002,-1.7268284182093228,0.0,0.0,0.0,56587.841278571424,-50.0,Sell
2024-10-27 11:00:00+03:00,2481.25,2484.4,2464.13,2469.86,20154.6201,41.388012618296514,0.4750927744535155,-12.98158165695213,-12.567383603534042,-0.4141980534180884,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,47.496462392511205,52.24592721599364,42.38214285714285,-0.2520092080287461,0.0,0.0,0.0,56057.0895,-50.0,Sell
2024-10-27 15:00:00+03:00,2469.86,2505.82,2469.75,2501.97,37377.7212,53.027740189445154,0.4949279470510994,-10.41662530559961,-12.137231943947157,1.7206066383475471,0.0,0.0,0.0,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,64.97224338739512,55.38986248684737,40.63785714285713,2.5137055338397585,0.0,0.0,0.0,54173.40063571429,10.0,Hold
2024-10-27 19:00:00+03:00,2501.98,2511.7,2486.0,2494.59,22550.227,39.55439814814808,0.5288730864953676,-8.877054086669432,-11.485196372491613,2.608142285822181,2553.440185665692,2492.2045000000003,2430.9688143343087,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,60.95569826929364,57.80813468306666,37.57142857142854,1.725747980442617,16.256503025858702,0.0,0.0,50139.99087857143,20.0,Hold
2024-10-27 23:00:00+03:00,2494.58,2527.99,2490.83,2507.8,28793.2509,46.36804905049816,0.5596789696341876,-6.515885136378074,-10.491334125268908,3.975448988890832,2550.963285630976,2491.3025,2431.6417143690237,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,81.24716111868166,69.05836759179014,36.10999999999997,1.711138420106994,54.06652727109102,0.0,0.0,46213.28607857142,20.0,Hold
2024-10-28 03:00:00+03:00,2507.8,2512.53,2471.67,2477.71,28902.3387,50.3723576483649,0.5666856274239046,-6.99205322220223,-9.791477944655572,2.7994247224533417,2543.498978998846,2488.1899999999996,2432.881021001154,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,65.41953232462183,69.20746390419905,33.235714285714266,0.1912672160712993,-4.222985872469037,0.0,0.0,40078.036042857144,0.0,Hold
2024-10-28 07:00:00+03:00,2477.7,2527.0,2473.2,2511.77,39534.4516,66.56423150346899,0.5575365042748074,-4.568400831070903,-8.746862521938638,4.178461690867735,2538.8762968336337,2486.9875,2435.0987031663667,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,83.42699499335872,76.69789614555407,28.93571428571428,2.204598814285533,61.834429992715435,0.0,0.0,32481.607514285715,20.0,Hold
2024-10-28 11:00:00+03:00,2511.77,2544.74,2505.18,2527.12,50665.782,67.13049846660883,0.5504241145150646,-1.392964902622225,-7.276082998075356,5.883118095453131,2539.9552432944,2487.257,2434.5587567056,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,82.8164618685392,77.22099639550659,29.769999999999985,1.6262647385268736,138.46044993670822,0.0,0.0,31874.420371428572,35.0,Hold
2024-10-28 15:00:00+03:00,2527.12,2536.6,2498.46,2501.02,73780.0943,57.65687843272937,0.5397588743637968,-0.9712647888509308,-6.015119356230471,5.04385456737954,2541.131099273632,2488.1045000000004,2435.0779007263686,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,57.362980300370765,74.53547905408956,30.472857142857137,0.7456163318576667,81.06190909806334,0.0,0.0,34321.88025714286,5.0,Hold
2024-10-28 19:00:00+03:00,2501.01,2524.3,2488.0,2506.7,77169.9539,57.34512503267407,0.5333195466834216,-0.176699004114198,-4.847435285807217,4.670736281693019,2532.921213419901,2486.183,2439.444786580099,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,62.90228203627855,67.69390806839618,31.940000000000023,0.887854981003282,67.6339393170852,0.0,0.0,37287.83595714286,5.0,Hold
2024-10-28 23:00:00+03:00,2506.7,2589.67,2505.01,2567.48,90552.7065,69.98508711308345,0.5485566431636826,5.296384719017169,-2.8186712848423396,8.11505600385951,2545.251003932786,2488.314,2431.376996067214,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,0.0,83.42793129200894,67.89773120955276,35.37285714285713,3.474847456534172,220.1971925133706,0.0,0.0,39893.42107142857,25.0,Hold
2024-10-29 03:00:00+03:00,2567.49,2631.66,2561.2,2607.75,113234.5153,71.15794624445158,0.562394893141185,12.736477268832004,0.2923584258925291,12.444118842939476,2572.556821989926,2494.8965,2417.2361780100737,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,30.32307125514779,85.72792932609092,77.35271421812614,38.09357142857142,5.582907533220501,274.1926901631233,0.0,0.0,45465.144871428565,45.0,Buy
2024-10-29 07:00:00+03:00,2607.75,2626.49,2607.75,2613.3,47598.2051,72.74687815228364,0.577716674940944,18.86319961106483,4.006526662926989,14.85667294813784,2593.243936058785,2503.5305,2413.8170639412147,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,31.587847268441283,89.0407688175254,86.06554314520842,37.56785714285713,4.449693641410584,246.14493118714984,0.0,0.0,47072.78078571428,40.0,Buy
2024-10-29 11:00:00+03:00,2613.29,2638.8,2612.81,2631.59,47484.2184,74.19726658982393,0.0,24.90740429958305,8.186702190258202,16.720702109324847,2615.4979731167023,2512.4965,2409.495026883298,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,33.4748506833608,95.87221617908054,90.2136381075656,38.326428571428586,5.491884437923666,211.4860469970361,0.0,0.0,49343.88480714285,45.0,Buy
2024-10-29 15:00:00+03:00,2631.59,2650.99,2611.33,2648.52,76755.787,76.36506935687265,0.0,30.709588550705575,12.691279462347678,18.018309088357896,2638.644417177011,2521.642,2404.639582822989,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,34.93292823977977,98.6781547682758,94.53037992162724,40.52642857142856,5.611292766568299,177.11206636260718,0.0,0.0,53896.70514285714,22.5,Hold
2024-10-29 19:00:00+03:00,2648.51,2681.86,2623.22,2624.74,118181.9834,73.49657139389525,0.0,33.00851252465418,16.75472607480898,16.2537864498452,2652.4628469541353,2529.2300000000005,2405.9971530458656,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,37.32100615504327,73.07057658761948,89.20698251165861,43.26714285714287,5.934108511488421,150.99365181235078,0.0,0.0,60898.65966428572,35.0,Hold
2024-10-29 23:00:00+03:00,2624.74,2648.25,2606.82,2638.8,48660.9933,71.96096684107474,0.0,35.55509384299421,20.514799628446028,15.040294214548185,2665.913737691839,2538.2905,2410.6672623081613,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,40.25302156960354,79.51377325277133,83.75416820288888,43.64999999999999,5.057389808780271,114.28760736897382,0.0,0.0,61704.607671428574,35.0,Hold
2024-10-30 03:00:00+03:00,2638.8,2651.42,2599.66,2641.7,58651.4667,73.95538185963191,0.0,37.37643141328317,23.88712598541346,13.489305427869713,2679.1776410499965,2546.0415000000003,2412.905358950004,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,42.28179093565426,80.89347733003459,77.8259423901418,45.511428571428596,4.534015005223335,98.71693258439876,0.0,0.0,64283.26765,40.0,Buy
2024-10-30 07:00:00+03:00,2641.71,2684.21,2636.2,2668.6,56092.6306,75.0670324873729,0.0,40.52333200068006,27.214367188466777,13.30896481221328,2695.607194153135,2555.346,2415.084805846865,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,44.38778181915047,92.65550014114984,84.35425024131858,46.28642857142862,6.700466209786404,117.46979327721468,0.0,0.0,66233.22334285713,32.5,Hold
2024-10-30 11:00:00+03:00,2668.6,2696.5,2657.09,2659.18,73414.7548,80.23794447962138,0.0,41.77559505917452,30.126612762608328,11.648982296566192,2707.4948384751056,2564.073,2420.651161524894,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,48.11552109877499,83.28705776981633,85.61201174700027,46.18285714285717,6.0828978338054025,110.23638693451204,0.0,0.0,69412.68163571428,12.5,Hold
2024-10-30 15:00:00+03:00,2659.18,2722.3,2653.03,2683.08,149492.5606,79.5453761512193,0.0,44.18719038922882,32.93872828793243,11.24846210129639,2721.401559767595,2574.164,2426.9264402324047,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,51.268371523437914,83.26077678190344,86.40111156428986,47.28785714285715,4.502469347375633,111.77075461179176,0.0,0.0,77266.83227857143,7.5,Hold
2024-10-30 19:00:00+03:00,2683.07,2696.22,2653.26,2655.0,51758.8372,71.12741210679354,0.0,43.33305920463635,35.01759447127321,8.315464733363143,2726.2614069177253,2583.421,2440.5805930822744,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,53.796860830252726,71.27614169867685,79.27465875013222,47.530714285714275,1.81190681622088,85.88813696686891,0.0,0.0,77344.90765,20.0,Hold
2024-10-30 23:00:00+03:00,2655.0,2686.13,2635.52,2659.19,71216.8761,78.1711965233498,0.0,42.50428908332197,36.514933393682966,5.989355689638998,2732.544602284578,2591.282,2450.019397715422,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,56.81522265949407,73.06444728979938,75.86712192345989,48.42142857142858,1.7560172961389766,72.02094591079597,0.0,0.0,77161.82063571429,-2.5,Hold
2024-10-31 03:00:00+03:00,2659.19,2669.0,2637.63,2657.0,44745.4639,77.10647814168226,0.5769784277962783,41.195887545729875,37.45112422409235,3.744763321637528,2735.851831698814,2599.4024999999997,2462.9531683011855,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,60.723500353357984,69.94799576602688,71.42952825150104,48.0692857142857,0.9655759445810272,61.56608670275467,0.0,0.0,74845.78563571429,-2.5,Hold
2024-10-31 07:00:00+03:00,2657.0,2657.99,2631.63,2646.8,30494.4159,67.4975734580429,0.5494138054160298,38.88764260834887,37.738427900943655,1.149214707405214,2737.20150946873,2606.3525,2475.50349053127,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,61.16278792898875,53.13469894475491,65.3823806668604,43.90499999999997,-0.0649419298325026,47.26513529730721,0.0,0.0,70555.90773571428,20.0,Hold
2024-10-31 11:00:00+03:00,2646.79,2648.5,2625.26,2638.81,49785.3798,57.989505093116534,0.4996836336124173,35.998645661872615,37.39047145312945,-1.391825791256835,2730.966847047807,2614.4075000000003,2497.8481529521937,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,60.01959712942345,31.922700587084137,51.668465099288646,40.53214285714281,0.5360530947827277,33.062694958237685,0.0,0.0,66023.82662857142,-15.0,Hold
2024-10-31 15:00:00+03:00,2638.82,2641.0,2541.23,2562.86,138890.8756,40.47511141324874,0.4439896823689572,27.266256080879884,35.36562837867954,-8.099372297799654,2726.0501493105485,2616.962,2507.8738506894515,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,56.84770101406518,11.945656375987236,32.33435196927543,46.31999999999997,-2.877823252993787,-56.00965888174115,0.0,0.0,72544.73166428572,-20.0,Hold
2024-10-31 19:00:00+03:00,2562.86,2564.09,2506.3,2514.33,86177.7516,30.126771066368377,0.3776544364985463,16.242574715932733,31.54101764613018,-15.298442930197446,2727.7530342023992,2616.3225,2504.891965797601,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,54.07757501701097,3.717592592592475,15.861983185221284,48.59142857142852,-4.82151644774198,-140.14185818774806,0.0,0.0,75308.5554642857,-30.0,Hold
2024-10-31 23:00:00+03:00,2514.34,2530.07,2503.0,2518.61,53333.3149,26.996493961823234,0.3250795566284091,7.762111256604385,26.78523636822502,-19.023125111620637,2725.0198039394068,2617.202,2509.3841960605937,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,51.6631116423715,7.11810305517561,7.593784007918441,47.69214285714283,-5.620550101176639,-159.058692790236,0.0,0.0,73635.52174285713,-35.0,Hold
2024-11-01 03:00:00+03:00,2518.61,2533.25,2467.67,2503.2,86691.3327,27.82116788321177,0.2382255958919626,-0.1998713540560857,21.3882148237688,-21.588086177824888,2725.608646234287,2617.027,2508.445353765713,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,49.846917003043586,13.95357970388396,8.263091783884015,48.18785714285709,-5.8657180032942495,-182.3004949311076,0.0,0.0,71386.18955,-5.0,Hold
2024-11-01 07:00:00+03:00,2503.2,2516.2,2485.35,2504.12,43728.3342,24.18538679751592,0.1794848407407937,-6.362223868344699,15.838127085346104,-22.2003509536908,2731.8195080926416,2613.859,2495.898491907358,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,48.706397246187,14.314888269253348,11.795523676104308,47.43214285714281,-6.669946479419177,-164.05933658860363,0.0,0.0,71033.85675714286,7.5,Hold
2024-11-01 11:00:00+03:00,2504.12,2525.8,2494.55,2515.44,50334.2681,26.556001188354273,0.1373291890948557,-10.21475391380318,10.627550885516248,-20.84230479931943,2735.1654974554017,2609.2434999999996,2483.3215025445975,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,47.54660364591367,18.760554530102485,15.676340834413264,45.96714285714279,-5.256497175141241,-126.1773010921267,0.0,0.0,70439.77114285713,-10.0,Hold
2024-11-01 15:00:00+03:00,2515.44,2586.8,2481.68,2500.03,148101.0589,17.304782962876928,0.1301855689495845,-14.3459982068116,5.632841067050679,-19.97883927386228,2738.594454274935,2603.5800000000004,2468.565545725066,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,45.49723778894658,12.708636060165777,15.261359619840537,50.046428571428514,-5.985281232254929,-96.11849511451,0.0,0.0,77011.8017357143,-2.5,Hold
2024-11-01 19:00:00+03:00,2500.02,2538.58,2495.2,2514.49,70817.1562,22.47460335578134,0.136130705233606,-16.26573663345016,1.253125526950511,-17.518862160400673,2737.6905116166326,2597.725,2457.759488383367,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,42.93420744831076,18.387464163688367,16.618884917985543,50.32999999999996,-5.363567933759888,-90.36854535246846,0.0,0.0,76826.25897857142,17.5,Hold
2024-11-01 23:00:00+03:00,2514.5,2527.46,2485.05,2511.49,30576.9572,14.537262844624491,0.1915096170178838,-17.82375692060623,-2.5622509625608374,-15.261505958045392,2733.754840724984,2590.8735,2447.9921592750165,3694.75044,3439.2197800000004,3232.695,3026.17022,2732.13494,41.42741060961864,19.17304747320051,16.756382565684884,48.41142857142852,-5.112210971739474,-87.29559844143101,0.0,0.0,68332.28730714285,17.5,Hold
