open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,1.9984,2.0261,1.9661,1.9719,12027125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,1.972,1.9809,1.9515,1.9641,6689524.3,0.0,0.0,-0.0006222222222223,-0.0001244444444444,-0.0004977777777778,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-24 23:00:00+03:00,1.9639,1.98,1.925,1.9369,9233875.0,0.0,0.0,-0.0032724279835389,-0.0007540411522633,-0.0025183868312756,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 03:00:00+03:00,1.937,1.9437,1.9134,1.9157,6333774.7,0.0,0.0,-0.0070026754833336,-0.0020037680184774,-0.0049989074648562,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,1.9157,1.925,1.8923,1.9164,6226451.2,0.0,0.0,-0.0097895910403427,-0.0035609326228504,-0.0062286584174922,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,1.9165,1.9443,1.9027,1.9356,9021938.4,0.0,0.0,-0.0103298856671694,-0.0049147232317142,-0.0054151624354551,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,1.9358,1.9399,1.8631,1.8752,12030041.9,0.0,0.0,-0.0154537075466814,-0.0070225200947076,-0.0084311874519737,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,1.8751,1.8798,1.7892,1.8293,23503579.4,0.0,0.0,-0.0229535257423481,-0.0102087212242357,-0.0127448045181123,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,1.829,1.8555,1.64,1.752,29066310.5,0.0,0.0,-0.0347342548045674,-0.0151138279403021,-0.0196204268642653,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,1.752,1.7678,1.7004,1.7584,21924184.0,0.0,0.0,-0.0430577974623795,-0.0207026218447176,-0.0223551756176619,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,1.7584,1.7956,1.7407,1.7724,12739673.0,0.0,0.0,-0.0479715953001254,-0.0261564165357991,-0.0218151787643262,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,-10.117145899893504,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,1.7724,1.8464,1.7707,1.8415,7824811.1,0.0,0.0,-0.0457625013519191,-0.0300776334990231,-0.0156848678528959,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,-6.24204470240823,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,1.8416,1.8454,1.7659,1.7798,13893523.3,0.0,0.1862509681913323,-0.0484321570750976,-0.033748538214238,-0.0146836188608595,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,0.0,0.0,0.0,-8.110898859001498,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,1.7796,1.7994,1.7676,1.7871,5190711.6,27.905308464849327,0.2495586138212914,-0.0493894980881279,-0.036876730189016,-0.0125127678991119,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,38.09893809893809,0.0,0.0672285714285714,-6.712950879574049,0.0,0.0,0.0,12550394.57142857,-35.0,Hold
2024-10-26 23:00:00+03:00,1.787,1.8079,1.7745,1.795,4139768.0,29.241961980755676,0.2859505415093571,-0.0489465088751104,-0.0392906859262349,-0.0096558229488755,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,45.46787914344381,0.0,0.0653285714285714,-6.3347944061782595,0.0,0.0,0.0,11987011.885714287,-35.0,Hold
2024-10-27 03:00:00+03:00,1.7952,1.8162,1.7725,1.8111,4844711.7,32.38950276243092,0.332635942325562,-0.0467573120971038,-0.0407840111604087,-0.0059733009366951,0.0,0.0,0.0,4.1666388,3.6758306,3.27915,2.8824694,2.3177038,0.0,50.3235294117647,44.63011555138221,0.06635,-6.4321140731556135,0.0,0.0,0.0,11855239.557142856,-35.0,Hold
