timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-11-23 11:00:00+03:00,0.46125,0.4795,0.45325,0.46936,1144781465.0,2024-11-23 14:59:59.999000+03:00,,,0.0,0.0,0.0,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,5
2024-11-23 15:00:00+03:00,0.46936,0.4753,0.45451,0.45483,1035614197.0,2024-11-23 18:59:59.999000+03:00,,,-0.0011590883190882,-0.0002318176638176,-0.0009272706552706,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-23 19:00:00+03:00,0.45483,0.45816,0.414,0.42373,1842610255.0,2024-11-23 22:59:59.999000+03:00,,,-0.0045349086452219,-0.0010924358600985,-0.0034424727851234,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-23 23:00:00+03:00,0.42373,0.44313,0.41401,0.43015,937865243.0,2024-11-24 02:59:59.999000+03:00,,,-0.0066159654973755,-0.0021971417875539,-0.0044188237098216,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-24 03:00:00+03:00,0.43016,0.4536,0.42744,0.44178,822191622.0,2024-11-24 06:59:59.999000+03:00,,,-0.0072432782391211,-0.0032063690778673,-0.0040369091612537,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-24 07:00:00+03:00,0.44179,0.44318,0.4301,0.43853,516147678.0,2024-11-24 10:59:59.999000+03:00,,,-0.0079114773588463,-0.0041473907340631,-0.0037640866247832,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-24 11:00:00+03:00,0.43854,0.43929,0.4141,0.41481,751656756.0,2024-11-24 14:59:59.999000+03:00,,,-0.010237029633744,-0.0053653185139993,-0.0048717111197446,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-24 15:00:00+03:00,0.41482,0.422,0.39811,0.40175,1656656629.0,2024-11-24 18:59:59.999000+03:00,,,-0.0129842055797891,-0.0068890959271573,-0.0060951096526318,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-24 19:00:00+03:00,0.40172,0.4233,0.39997,0.41779,631624503.0,2024-11-24 22:59:59.999000+03:00,,,-0.0137090390921632,-0.0082530845601584,-0.0054559545320047,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-24 23:00:00+03:00,0.41779,0.43695,0.41636,0.43023,554452682.0,2024-11-25 02:59:59.999000+03:00,,,-0.0131283355580725,-0.0092281347597413,-0.0039002007983312,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-25 03:00:00+03:00,0.43026,0.43067,0.41144,0.42312,434441218.0,2024-11-25 06:59:59.999000+03:00,,,-0.0130909372272828,-0.0100006952532496,-0.0030902419740332,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-25 07:00:00+03:00,0.42312,0.42936,0.41975,0.42828,358148136.0,2024-11-25 10:59:59.999000+03:00,,,-0.0125008281393161,-0.0105007218304629,-0.0020001063088532,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-25 11:00:00+03:00,0.4283,0.4377,0.42269,0.42508,623179860.0,2024-11-25 14:59:59.999000+03:00,,,-0.0121513030346206,-0.0108308380712944,-0.0013204649633261,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,,Hold,-15
2024-11-25 15:00:00+03:00,0.42507,0.42716,0.39602,0.41424,1034217712.0,2024-11-25 18:59:59.999000+03:00,,,-0.0126037115362453,-0.0111854127642846,-0.0014182987719607,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,881684854.0,Hold,-10
2024-11-25 19:00:00+03:00,0.41424,0.42451,0.39841,0.40364,894971812.0,2024-11-25 22:59:59.999000+03:00,30.567711413364876,0.2964993158624465,-0.0136601146467917,-0.011680353140786,-0.0019797615060057,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,863841307.3571428,Hold,-10
2024-11-25 23:00:00+03:00,0.40364,0.40848,0.38085,0.39264,804106811.0,2024-11-26 02:59:59.999000+03:00,28.566509373804365,0.2781401045560975,-0.0152096029568006,-0.0123862031039889,-0.0028233998528116,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,847305065.5,Hold,5
2024-11-26 03:00:00+03:00,0.39263,0.40876,0.39033,0.4056,520168732.0,2024-11-26 06:59:59.999000+03:00,34.04513759938841,0.3278803050054596,-0.0152164145620007,-0.0129522453955913,-0.0022641691664094,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,752844956.7142857,Hold,-20
2024-11-26 07:00:00+03:00,0.40561,0.4088,0.39569,0.3979,353257236.0,2024-11-26 10:59:59.999000+03:00,32.452599415731484,0.3135935972387274,-0.0156625898702116,-0.0134943142905153,-0.0021682755796962,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,711087241.9285715,Hold,-25
2024-11-26 11:00:00+03:00,0.3979,0.39818,0.365,0.37705,1123033129.0,2024-11-26 14:59:59.999000+03:00,28.55721258042415,0.2780543265821355,-0.0174969142299755,-0.0142948342784074,-0.0032020799515681,,,,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,732575921.0,Hold,15
2024-11-26 15:00:00+03:00,0.37704,0.38974,0.36785,0.3793,981170884.0,2024-11-26 18:59:59.999000+03:00,29.5401010969655,0.2870982912052585,-0.0185551807314433,-0.0151469035690146,-0.0034082771624287,0.465189143043511,0.4184905,0.3717918569564889,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,765791864.2857143,Hold,15
2024-11-26 19:00:00+03:00,0.37931,0.39059,0.37021,0.3787,587909385.0,2024-11-26 22:59:59.999000+03:00,29.423849540266076,0.2860312408283472,-0.0192207151045996,-0.0159616658761316,-0.003259049228468,0.4573486016223372,0.4139575,0.3705663983776627,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,754095623.5,Hold,5
2024-11-26 23:00:00+03:00,0.37869,0.38887,0.37788,0.38705,368675626.0,2024-11-27 02:59:59.999000+03:00,33.3546120795271,0.3217035160051461,-0.0188570088145699,-0.0165407344638192,-0.0023162743507506,0.4510055529797142,0.4105685,0.3701314470202858,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,662096980.4285715,Hold,-25
2024-11-27 03:00:00+03:00,0.38705,0.39333,0.38025,0.38722,438924622.0,2024-11-27 06:59:59.999000+03:00,33.43589626538852,0.3224320436314508,-0.0183435978031271,-0.0169013071316808,-0.0014422906714462,0.4499670752856616,0.4087429999999999,0.3675189247143383,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,648332703.2142857,Hold,-25
2024-11-27 07:00:00+03:00,0.38723,0.39956,0.38646,0.39757,464597322.0,2024-11-27 10:59:59.999000+03:00,38.36470064252752,0.3658704877921157,-0.0169066678334425,-0.0169023792720332,-4.288561409319935e-06,0.4473390753949115,0.407114,0.3668889246050884,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,641914463.2142857,Hold,-25
2024-11-27 11:00:00+03:00,0.39758,0.398,0.38845,0.3905,501437909.0,2024-11-27 14:59:59.999000+03:00,36.38288880037338,0.3485821547119235,-0.0161521880243341,-0.0167523410224933,0.0006001529981592,0.4419062671413625,0.4045499999999999,0.3671937328586374,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,646699941.1428572,Hold,15
2024-11-27 15:00:00+03:00,0.3905,0.40395,0.38525,0.40123,708370526.0,2024-11-27 18:59:59.999000+03:00,41.335886320126576,0.3913209267555035,-0.0145210464300261,-0.0163060821039999,0.0017850356739738,0.4364501277597402,0.4026849999999999,0.3689198722402597,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,671715826.1428572,Hold,30
2024-11-27 19:00:00+03:00,0.40122,0.4053,0.39694,0.40333,470285501.0,2024-11-27 22:59:59.999000+03:00,42.283000133538614,0.3993118745025968,-0.0129100831133456,-0.015626882305869,0.0027167991925234,0.4353951330303036,0.402111,0.3688268669696964,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,660794800.5,Hold,20
2024-11-27 23:00:00+03:00,0.40334,0.40777,0.39966,0.40093,347235957.0,2024-11-28 02:59:59.999000+03:00,41.45919005470526,0.3923646424073085,-0.0116922619038285,-0.0148399582254609,0.0031476963216324,0.435358025348148,0.40207,0.3687819746518519,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,611724675.1428572,Hold,20
2024-11-28 03:00:00+03:00,0.40093,0.42877,0.39691,0.40913,913913595.0,2024-11-28 06:59:59.999000+03:00,45.37515519116718,0.4249778978917598,-0.0099507522735365,-0.013862117035076,0.0039113647615395,0.4342831585392282,0.401637,0.3689908414607718,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,613077659.6428572,Hold,30
2024-11-28 07:00:00+03:00,0.40914,0.41296,0.40077,0.40278,354212489.0,2024-11-28 10:59:59.999000+03:00,42.97760945233668,0.4051341706250612,-0.0089794754717574,-0.0128855887224123,0.0039061132506549,0.4300302064951916,0.4002645,0.3704987935048084,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,580942350.9285715,Hold,20
2024-11-28 11:00:00+03:00,0.40279,0.4069,0.3946,0.40176,446392110.0,2024-11-28 14:59:59.999000+03:00,42.58833973707549,0.4018752732132504,-0.0081975409350728,-0.0119479791649444,0.0037504382298716,0.4269758458109475,0.3991965,0.3714171541890524,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,575672592.2142857,Hold,20
2024-11-28 15:00:00+03:00,0.40176,0.40483,0.39111,0.39267,473048732.0,2024-11-28 18:59:59.999000+03:00,39.182321846289774,0.3729309439375355,-0.00821662309653,-0.0112017079512615,0.0029850848547315,0.4216902179883794,0.397416,0.3731417820116205,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,584229127.6428572,Hold,15
