open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.13896,0.1435,0.13871,0.1406,349479494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.1406,0.14284,0.13927,0.1424,133134771.0,0.0,0.0,0.0001435897435897,2.871794871794897e-05,0.0001148717948717,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,0.1424,0.14384,0.14115,0.14188,137181535.0,0.0,0.0,0.000212970998612,6.556855869676582e-05,0.0001474024399152,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,0.14189,0.14277,0.13878,0.13986,150860976.0,0.0,0.0,0.0001037629106823,7.320742909388113e-05,3.05554815884612e-05,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,0.13987,0.14097,0.13749,0.13807,200240044.0,0.0,0.0,-0.0001257734876749,3.341124574012013e-05,-0.000159184733415,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.13807,0.13971,0.13671,0.13912,204166098.0,0.0,0.0,-0.0002204156973545,-1.7354142878811257e-05,-0.0002030615544757,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.13912,0.1398,0.1357,0.13641,260433587.0,0.0,0.0,-0.0005082360531165,-0.0001155305249263,-0.0003927055281902,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.13639,0.13713,0.13212,0.13552,337991752.0,0.0,0.0,-0.0007989416189914,-0.0002522127437393,-0.0005467288752521,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.1355,0.13681,0.12779,0.13161,362912101.0,0.0,0.0,-0.0013295064740901,-0.0004676714898095,-0.0008618349842806,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.13161,0.13423,0.13071,0.13368,234208308.0,0.0,0.0,-0.0015649119135653,-0.0006871195745606,-0.0008777923390046,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,0.1337,0.13508,0.13322,0.1344,93022779.0,0.0,0.0,-0.0016740767232559,-0.0008845110042997,-0.0007895657189561,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,-4.40967283072547,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 11:00:00+03:00,0.13441,0.13554,0.13435,0.13509,63903428.0,0.0,0.0,-0.0016854841755974,-0.0010447056385592,-0.0006407785370382,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,-5.133426966292143,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.13509,0.1354,0.13209,0.13354,143997108.0,0.0,0.2625762331705626,-0.001798860565032,-0.0011955366238538,-0.0006033239411782,0.0,0.0,0.0,0.4001942,0.3481379,0.306065,0.2639920999999999,0.2040916999999999,0.0,0.0,0.0,0.0,-5.878206935438408,0.0,0.0,0.0,0.0,-17.5,Hold
