open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.0947,0.0959,0.0945,0.0958,10648694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.0958,0.0961,0.0953,0.0958,8090595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 23:00:00+03:00,0.0958,0.0969,0.0955,0.0967,6383492.0,0.0,0.0,7.179487179487243e-05,1.4358974358974486e-05,5.743589743589794e-05,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,0.0967,0.0969,0.0958,0.0964,6939208.0,0.0,0.0,0.0001032946161151,3.214610271020657e-05,7.114851340492834e-05,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,0.0964,0.0968,0.0956,0.0963,9522424.0,0.0,0.0,0.0001188195483761,4.948079184339094e-05,6.933875653273746e-05,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 11:00:00+03:00,0.0964,0.0971,0.0959,0.097,8804050.0,0.0,0.0,0.0001854693437558,7.667850222587459e-05,0.0001087908415299,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 15:00:00+03:00,0.0971,0.0973,0.0958,0.0962,6217925.0,0.0,0.0,0.0001717565698367,9.569411574803982e-05,7.606245408866091e-05,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 19:00:00+03:00,0.0963,0.0966,0.0943,0.0948,17026894.0,0.0,0.0,4.737469203867917e-05,8.60302310061677e-05,-3.8655538967488534e-05,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.0948,0.0953,0.0912,0.0934,28385168.0,0.0,0.0,-0.0001622962913305,3.6364926538818765e-05,-0.0001986612178693,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.0934,0.0946,0.0928,0.0946,14382543.0,0.0,0.0,-0.0002289924031859,-1.670653940612749e-05,-0.0002122858637797,0.0,0.0,0.0,0.5080484,0.4280258,0.36335,0.2986742,0.2065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
