open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.6893,0.7023,0.6883,0.6959,6518494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.696,0.6978,0.6855,0.6956,4586277.0,0.0,0.0,-2.3931623931550128e-05,-4.786324786310026e-06,-1.91452991452401e-05,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-24 23:00:00+03:00,0.6955,0.7018,0.6842,0.6883,4602170.0,0.0,0.0,-0.0006247449290183,-0.0001287780456327,-0.0004959668833856,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 03:00:00+03:00,0.6884,0.6909,0.678,0.6815,3364795.0,0.0,0.0,-0.0016307981460633,-0.0004291820657188,-0.0012016160803445,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,0.6814,0.6822,0.6697,0.6732,4465675.0,0.0,0.0,-0.003062540146357,-0.0009558536818464,-0.0021066864645106,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.6732,0.6876,0.6659,0.6873,6900283.0,0.0,0.0,-0.0030245882645775,-0.0013696005983926,-0.0016549876661848,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.6871,0.6929,0.671,0.6764,6364750.0,0.0,0.0,-0.0038299013114502,-0.0018616607410042,-0.001968240570446,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.6764,0.6781,0.642,0.6554,14230808.0,0.0,0.0,-0.0060924126580148,-0.0027078111244063,-0.0033846015336085,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.6554,0.6604,0.5866,0.6202,23485238.0,0.0,0.0,-0.0106035835117846,-0.004286965601882,-0.0063166179099026,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.6202,0.6267,0.6086,0.6247,13348999.0,0.0,0.0,-0.0136581637133218,-0.0061612052241699,-0.0074969584891518,0.0,0.0,0.0,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
