open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.5279,0.5315,0.5277,0.5293,42396678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.5292,0.5329,0.5279,0.5328,16346955.0,0.0,0.0,0.0002792022792023,5.584045584046127e-05,0.0002233618233618,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,0.5327,0.5338,0.5309,0.532,12419255.0,0.0,0.0,0.0004309510474752,0.0001308625741674,0.0003000884733078,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 03:00:00+03:00,0.532,0.5322,0.528,0.5289,19700883.0,0.0,0.0,0.0002976379622477,0.0001642176517834,0.0001334203104643,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-25 07:00:00+03:00,0.529,0.5292,0.5202,0.5239,48265311.0,0.0,0.0,-0.0002090618961183,8.956174220312577e-05,-0.0002986236383214,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.5239,0.5279,0.5216,0.5265,30450525.0,0.0,0.0,-0.0003962590854807,-7.602423333659185e-06,-0.0003886566621471,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.5265,0.5278,0.5208,0.5225,40991872.0,0.0,0.0,-0.0008574960961154,-0.00017758115789,-0.0006799149382253,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.5224,0.5238,0.5096,0.5152,67670693.0,0.0,0.0,-0.0017914282714432,-0.0005003505806006,-0.0012910776908426,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.5152,0.5185,0.486,0.5022,143825743.0,0.0,0.0,-0.003539763414262,-0.0011082331473329,-0.0024315302669291,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.5022,0.5123,0.4989,0.5121,47219841.0,0.0,0.0,-0.0040794588861085,-0.001702478295088,-0.0023769805910204,0.0,0.0,0.0,2.3373248,1.9835376,1.6976,1.4116624,1.0045648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
