timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-11-23 11:00:00+03:00,1.5444,1.5777,1.5077,1.5443,119948599.0,2024-11-23 14:59:59.999000+03:00,,,0.0,0.0,0.0,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-5
2024-11-23 15:00:00+03:00,1.5444,1.5954,1.5227,1.5557,149012308.0,2024-11-23 18:59:59.999000+03:00,,,0.0009094017094017,0.0001818803418803,0.0007275213675214,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,15
2024-11-23 19:00:00+03:00,1.5557,1.5764,1.4033,1.4752,277886460.0,2024-11-23 22:59:59.999000+03:00,,,-0.0048101200477268,-0.000816519736041,-0.0039936003116857,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-23 23:00:00+03:00,1.4751,1.4966,1.4206,1.4685,104425509.0,2024-11-24 02:59:59.999000+03:00,,,-0.0097708835890928,-0.0026073925066514,-0.0071634910824414,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-24 03:00:00+03:00,1.4686,1.513,1.4403,1.4724,115297604.0,2024-11-24 06:59:59.999000+03:00,,,-0.0132350614794611,-0.0047329263012133,-0.0085021351782478,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-24 07:00:00+03:00,1.4725,1.4828,1.4362,1.4649,71788729.0,2024-11-24 10:59:59.999000+03:00,,,-0.0163966246530606,-0.0070656659715828,-0.0093309586814778,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-24 11:00:00+03:00,1.4649,1.4685,1.3784,1.3833,142122749.0,2024-11-24 14:59:59.999000+03:00,,,-0.0251961784255041,-0.0106917684623671,-0.014504409963137,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-24 15:00:00+03:00,1.3833,1.4033,1.2775,1.3077,327295128.0,2024-11-24 18:59:59.999000+03:00,,,-0.0378340490059025,-0.0161202245710742,-0.0217138244348283,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-24 19:00:00+03:00,1.3078,1.4062,1.2984,1.3791,167776363.0,2024-11-24 22:59:59.999000+03:00,,,-0.0416086308109908,-0.0212179058190575,-0.0203907249919333,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-24 23:00:00+03:00,1.3791,1.4607,1.3728,1.4331,136347497.0,2024-11-25 02:59:59.999000+03:00,,,-0.0397840595094391,-0.0249311365571338,-0.0148529229523053,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-25 03:00:00+03:00,1.4334,1.4342,1.355,1.4027,98618862.0,2024-11-25 06:59:59.999000+03:00,,,-0.0403262437089706,-0.0280101579875012,-0.0123160857214694,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-25 07:00:00+03:00,1.4027,1.5064,1.4015,1.4793,144893660.0,2024-11-25 10:59:59.999000+03:00,,,-0.0341809322560797,-0.0292443128412169,-0.0049366194148628,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,-25
2024-11-25 11:00:00+03:00,1.4792,1.5393,1.4652,1.479,138374272.0,2024-11-25 14:59:59.999000+03:00,,,-0.0290006348812381,-0.0291955772492211,0.000194942367983,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,,Hold,15
2024-11-25 15:00:00+03:00,1.479,1.4868,1.3732,1.423,185652693.0,2024-11-25 18:59:59.999000+03:00,,,-0.029078742238485,-0.0291722102470739,9.346800858890322e-05,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,155674316.64285713,Hold,20
2024-11-25 19:00:00+03:00,1.423,1.5243,1.4113,1.475,222756827.0,2024-11-25 22:59:59.999000+03:00,44.30004935022209,0.4161284556200051,-0.0246604076353196,-0.028269849724723,0.0036094420894034,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,163017761.5,Hold,20
2024-11-25 23:00:00+03:00,1.4751,1.4807,1.382,1.4142,122089040.0,2024-11-26 02:59:59.999000+03:00,39.99246050331852,0.3798844495494186,-0.0257678616341465,-0.0277694521066077,0.0020015904724612,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,161094670.92857143,Hold,10
2024-11-26 03:00:00+03:00,1.4142,1.4588,1.399,1.4468,85349670.0,2024-11-26 06:59:59.999000+03:00,43.18260292219922,0.4068462177137769,-0.0237413043781373,-0.0269638225609137,0.0032225181827763,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,147342043.07142857,Hold,10
2024-11-26 07:00:00+03:00,1.4468,1.4574,1.4042,1.425,75110403.0,2024-11-26 10:59:59.999000+03:00,41.59032051606458,0.3934735005054353,-0.0236220210080091,-0.0262954622503327,0.0026734412423236,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,145248106.92857143,Hold,10
2024-11-26 11:00:00+03:00,1.425,1.4264,1.2833,1.3326,258808802.0,2024-11-26 14:59:59.999000+03:00,35.5986848845364,0.3416742561658793,-0.030630308726478,-0.0271624315455618,-0.0034678771809162,,,,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,155498906.7857143,Hold,-20
2024-11-26 15:00:00+03:00,1.3325,1.385,1.313,1.3455,161656639.0,2024-11-26 18:59:59.999000+03:00,36.964034767091455,0.3536770881864792,-0.0347430092611593,-0.0286785470886813,-0.006064462172478,1.564657524715733,1.435365,1.306072475284267,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,161918043.2142857,Hold,-30
2024-11-26 19:00:00+03:00,1.3455,1.3957,1.3327,1.3793,110475554.0,2024-11-26 22:59:59.999000+03:00,40.52212021424089,0.3844075399200076,-0.0348729825090017,-0.0299174341727454,-0.0049555483362562,1.5479183160053762,1.427115,1.306311683994624,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,159657529.2857143,Hold,-30
2024-11-26 23:00:00+03:00,1.3792,1.4282,1.3741,1.3984,86016140.0,2024-11-27 02:59:59.999000+03:00,42.4973480213329,0.401112032189339,-0.0330537537714537,-0.030544698092487,-0.0025090556789666,1.5242533884165048,1.41925,1.314246611583495,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,142423315.85714287,Hold,-30
2024-11-27 03:00:00+03:00,1.3984,1.4199,1.3562,1.3656,81873006.0,2024-11-27 06:59:59.999000+03:00,40.03832405111699,0.3802768299435121,-0.0338682753728454,-0.0312094135485587,-0.0026588618242866,1.5179150830130232,1.41377,1.3096249169869767,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,136287361.7857143,Hold,-30
2024-11-27 07:00:00+03:00,1.3655,1.4176,1.3524,1.4107,61841245.0,2024-11-27 10:59:59.999000+03:00,44.7704853658581,0.4200105668390819,-0.0305227492728208,-0.0310720806934111,0.0005493314205903,1.5117879330249533,1.41088,1.309972066975047,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,130965486.64285715,Hold,10
2024-11-27 11:00:00+03:00,1.4109,1.4667,1.4051,1.4322,147160606.0,2024-11-27 14:59:59.999000+03:00,46.92106048327031,0.4375612776790918,-0.0258386732768147,-0.0300253992100919,0.0041867259332771,1.506154695610358,1.4088699999999998,1.3115853043896415,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,134432754.07142857,Hold,20
2024-11-27 15:00:00+03:00,1.4321,1.5067,1.4104,1.4955,118807349.0,2024-11-27 18:59:59.999000+03:00,52.75413026165785,0.4834994077294708,-0.0168247827012908,-0.0273852759083316,0.0105604932070408,1.5122503132827263,1.4104,1.3085496867172737,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,132569446.14285715,Hold,10
2024-11-27 19:00:00+03:00,1.4955,1.5061,1.4637,1.4843,91265085.0,2024-11-27 22:59:59.999000+03:00,51.67212285290768,0.4751654868333219,-0.0104643295985151,-0.0240010866463683,0.0135367570478532,1.521568910463191,1.41545,1.309331089536809,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,129204504.21428572,Hold,10
2024-11-27 23:00:00+03:00,1.4843,1.5217,1.4647,1.4696,93940345.0,2024-11-28 02:59:59.999000+03:00,50.216319740664275,0.4638166973591256,-0.0065344665738502,-0.0205077626318647,0.0139732960580145,1.5192445182301024,1.423545,1.3278454817698977,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,122653622.21428572,Hold,10
2024-11-28 03:00:00+03:00,1.4696,1.4844,1.44,1.4644,77845474.0,2024-11-28 06:59:59.999000+03:00,49.68307631393175,0.4596210708074358,-0.0037958620209208,-0.0171653825096759,0.0133695204887551,1.5227696678928258,1.4278099999999998,1.332850332107174,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,112302811.28571428,Hold,10
2024-11-28 07:00:00+03:00,1.4645,1.4923,1.4572,1.464,57346334.0,2024-11-28 10:59:59.999000+03:00,49.63940979516848,0.4592765826911845,-0.0016388828182449,-0.0140600825713897,0.0124211997531448,1.525672839523768,1.429355,1.333037160476232,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,107678332.28571428,Hold,10
2024-11-28 11:00:00+03:00,1.464,1.4729,1.4363,1.4649,65738881.0,2024-11-28 14:59:59.999000+03:00,49.74643207392092,0.4601206428553767,0.0001415297515807,-0.0112197601067956,0.0113612898583764,1.529174946693573,1.432465,1.3357550533064273,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,106277561.64285715,Hold,10
2024-11-28 15:00:00+03:00,1.4649,1.4776,1.4292,1.4343,71745996.0,2024-11-28 18:59:59.999000+03:00,46.15501471976547,0.431346781348436,-0.0009061986310523,-0.009157047811647,0.0082508491805946,1.5243978741835462,1.430215,1.3360321258164538,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,106037246.85714285,Hold,10
2024-11-28 19:00:00+03:00,1.4343,1.4829,1.434,1.4778,56250848.0,2024-11-28 22:59:59.999000+03:00,51.513891621412085,0.4739395117983485,0.0017533440735064,-0.0069749694346163,0.0087283135081227,1.5242084556851356,1.4301549999999998,1.336101544314864,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,91568821.57142857,Hold,10
2024-11-28 23:00:00+03:00,1.4778,1.5465,1.465,1.5421,111614245.0,2024-11-29 02:59:59.999000+03:00,58.144949096851214,0.5237181516634168,0.0089463949779498,-0.003790696552103,0.0127370915300528,1.5425252719550309,1.43611,1.3296947280449691,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,87994364.85714285,Hold,20
2024-11-29 03:00:00+03:00,1.542,1.58,1.5233,1.5519,130614647.0,2024-11-29 06:59:59.999000+03:00,59.0638573824076,0.530354721203375,0.015261789333534,1.9800625024339695e-05,0.0152419887085097,1.5572842349264284,1.439955,1.322625765073571,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,89432871.5,Hold,20
2024-11-29 07:00:00+03:00,1.552,1.6462,1.5393,1.5892,180296960.59,2024-11-29 10:59:59.999000+03:00,62.44354331421075,0.554208683050438,0.023011322924564,0.0046181050849322,0.0183932178396318,1.582844526338495,1.448705,1.314565473661505,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,96167215.82785714,Hold,5
