open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,1.0009,1.001,1.0006,1.0007,299447480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Hold
2024-10-24 19:00:00+03:00,1.0007,1.0008,1.0004,1.0004,219244361.0,0.0,0.0,-2.393162393166115e-05,-4.78632478633223e-06,-1.914529914532892e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-24 23:00:00+03:00,1.0004,1.0006,1.0003,1.0005,108666871.0,0.0,0.0,-3.4431538705081977e-05,-1.071536757008218e-05,-2.3716171134999795e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 03:00:00+03:00,1.0005,1.0005,1.0003,1.0005,112374741.0,0.0,0.0,-4.226558545128434e-05,-1.7025411146322612e-05,-2.524017430496173e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 07:00:00+03:00,1.0005,1.0006,1.0004,1.0005,168244891.0,0.0,0.0,-4.792171226997155e-05,-2.32046713710524e-05,-2.471704089891915e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 11:00:00+03:00,1.0005,1.0008,1.0004,1.0006,212866041.0,0.0,0.0,-4.38298263043535e-05,-2.732970235771262e-05,-1.6500123946640882e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 15:00:00+03:00,1.0006,1.0006,1.0003,1.0003,244697264.0,0.0,0.0,-6.405607147308423e-05,-3.467497618078694e-05,-2.938109529229729e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-25 19:00:00+03:00,1.0003,1.0026,1.0003,1.0015,707862820.0,0.0,0.0,1.655363469343918e-05,-2.442925400594172e-05,4.09828886993809e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-25 23:00:00+03:00,1.0015,1.0029,1.0012,1.0019,384962862.0,0.0,0.0,0.0001114295738873,2.74251157271118e-06,0.0001086870623146,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,Hold
2024-10-26 03:00:00+03:00,1.0018,1.0019,1.0013,1.0013,177296975.0,0.0,0.0,0.0001366294741229,2.9519904082761413e-05,0.0001071095700402,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-26 07:00:00+03:00,1.0013,1.0014,1.001,1.0011,116523000.0,0.0,0.0,0.0001388615387052,5.1388231007256574e-05,8.747330769798064e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0399720195863073,0.0,0.0,0.0,0.0,22.5,Hold
2024-10-26 11:00:00+03:00,1.001,1.0012,1.0009,1.0011,92485287.0,0.0,0.0,0.0001390278395749,6.891615272080104e-05,7.011168685417784e-05,0.0,0.0,0.0,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,0.0,0.0,0.0,0.0,0.0699720111955362,0.0,0.0,0.0,0.0,22.5,Hold
