open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-10-24 15:00:00+03:00,0.3756,0.3982,0.3751,0.3929,34145471.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,Hold
2024-10-24 19:00:00+03:00,0.3929,0.3946,0.3855,0.3942,15723778.38,0.0,0.0,0.0001037037037036,2.074074074073229e-05,8.296296296292916e-05,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,Hold
2024-10-24 23:00:00+03:00,0.3942,0.3993,0.3878,0.3909,12270815.93,0.0,0.0,-7.947662762486374e-05,6.972670676130859e-07,-8.017389469247682e-05,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 03:00:00+03:00,0.391,0.3935,0.3764,0.3795,12342343.87,0.0,0.0,-0.0011314899740773,-0.0002257401811613,-0.0009057497929159,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 07:00:00+03:00,0.3794,0.3801,0.3656,0.3707,13804636.83,0.0,0.0,-0.0026448167842714,-0.0007095555017834,-0.001935261282488,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 11:00:00+03:00,0.3708,0.3951,0.3678,0.3911,20943751.97,0.0,0.0,-0.0021729809029788,-0.0010022405820224,-0.0011707403209563,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 15:00:00+03:00,0.3911,0.395,0.3734,0.3755,28654457.54,0.0,0.0,-0.0030229900455218,-0.0014063904747223,-0.0016165995707995,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 19:00:00+03:00,0.3754,0.3869,0.3668,0.3781,41294451.44,0.0,0.0,-0.0034470941880211,-0.0018145312173821,-0.001632562970639,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-25 23:00:00+03:00,0.378,0.3791,0.325,0.3509,40093329.8,0.0,0.0,-0.0059098869584919,-0.002633602365604,-0.0032762845928878,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 03:00:00+03:00,0.3509,0.3658,0.3438,0.3573,27348723.17,0.0,0.0,-0.0072615350042055,-0.0035591888933243,-0.0037023461108811,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,Hold
2024-10-26 07:00:00+03:00,0.3573,0.3611,0.3526,0.353,8557710.6,0.0,0.0,-0.008580785923164,-0.0045635082992923,-0.0040172776238717,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,-10.155255790277437,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 11:00:00+03:00,0.353,0.3638,0.3526,0.3597,8686776.3,0.0,0.0,-0.0089821274018561,-0.005447232119805,-0.003534895282051,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,-8.75190258751902,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 15:00:00+03:00,0.3597,0.3616,0.3425,0.3482,11488913.04,0.0,0.292186952599034,-0.0101115872224626,-0.0063801031403365,-0.003731484082126,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,0.0,0.0,0.0,-10.923509849066262,0.0,0.0,0.0,0.0,-17.5,Hold
2024-10-26 19:00:00+03:00,0.3482,0.3579,0.3459,0.3521,7242997.36,33.46839546191251,0.3387850288995156,-0.0105701487659867,-0.0072181122654666,-0.0033520365005201,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,36.47375504710635,0.0,0.0193714285714285,-7.220026350461128,0.0,0.0,0.0,20185582.687142856,-35.0,Hold
2024-10-26 23:00:00+03:00,0.3522,0.3599,0.3515,0.3576,5944168.21,36.30721489526764,0.341203743442782,-0.0103702166560299,-0.0078485331435792,-0.0025216835124507,0.0,0.0,0.0,1.090814,0.942843,0.82325,0.7036570000000001,0.533389,0.0,43.87617765814263,0.0,0.0183214285714285,-3.533854869166442,0.0,0.0,0.0,18171203.88857143,-30.0,Hold
