open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,149.05,149.9,146.75,147.12,23741.618,,,0.0,0.0,0.0,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-24 19:00:00+03:00,147.13,147.8,145.9,147.8,11179.636,,,0.05424501424502637,0.010849002849005274,0.043396011396021096,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-24 23:00:00+03:00,147.8,148.88,146.96,147.44,7461.728,,,0.0674085437618146,0.02216091103156714,0.045247632730247456,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-25 03:00:00+03:00,147.48,148.22,146.66,147.64,11482.838,,,0.0929080777848128,0.036310344382216274,0.05659773340259653,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-25 07:00:00+03:00,147.69,147.71,143.84,144.95,16211.822,,,-0.10275933091833167,0.008496409322106687,-0.11125574024043836,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-25 11:00:00+03:00,144.96,148.32,144.2,148.03,8833.441,,,-0.009190955048524074,0.004958936447980535,-0.01414989149650461,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-25 15:00:00+03:00,148.01,149.66,146.5,147.55,10690.925,,,0.025931743482516367,0.009153497854887702,0.016778245627628665,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-25 19:00:00+03:00,147.56,149.03,141.3,142.75,36823.226,,,-0.3297519741183237,-0.05862759653975458,-0.2711243775785691,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-25 23:00:00+03:00,142.74,143.2,132.0,138.1,63990.398,,,-0.9756038671204976,-0.2420228506559032,-0.7335810164645944,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-26 03:00:00+03:00,138.08,141.71,136.63,141.52,21449.43,,,-1.1976746793914685,-0.4331532164030163,-0.7645214629884522,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,,
2024-10-26 07:00:00+03:00,141.52,141.69,140.5,140.52,10786.953,,,-1.4377851484995858,-0.6340796028223302,-0.8037055456772556,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,-4.486133768352361,
2024-10-26 11:00:00+03:00,140.55,141.55,140.0,140.3,15980.478,,,-1.6270707280173724,-0.8326778278613387,-0.7943929001560337,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,-5.074424898511501,
2024-10-26 15:00:00+03:00,140.3,141.24,139.12,140.39,20005.889,,0.3224165907101514,-1.7496497919926242,-1.0160722206875958,-0.7335775713050283,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,,,,-4.781606077048298,
2024-10-26 19:00:00+03:00,140.4,143.11,139.98,143.07,10466.801,41.68377823408622,0.38189760498266806,-1.6119593174206273,-1.1352496400342023,-0.476709677386425,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,61.843575418994355,,3.691428571428574,-3.0953671091844983,
2024-10-26 23:00:00+03:00,143.06,143.88,142.28,142.69,7184.367,41.04326728669631,0.38842310206140923,-1.5160256485403352,-1.2114048417354288,-0.30462080680490633,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,60.53227633069083,,3.5807142857142873,-1.5591583304587728,
2024-10-27 03:00:00+03:00,142.7,144.09,142.57,144.03,6468.604,42.57581725088616,0.4246753449128952,-1.316692709690642,-1.2324624153264716,-0.0842302943641704,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,68.12004530011326,63.49863234993281,3.5535714285714306,-2.7021549685874486,
2024-10-27 07:00:00+03:00,144.04,144.27,142.82,143.03,6181.229,41.52900499423743,0.4653894171517442,-1.2252872139002307,-1.2310273750412235,0.00574016114099285,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,62.45753114382787,63.70328425821065,3.520000000000004,-3.063368349711969,
2024-10-27 11:00:00+03:00,143.03,143.06,141.83,142.7,10235.554,40.558103975535175,0.5082174574784505,-1.166034620743659,-1.2180288241817105,0.05199420343805161,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,60.588901472253625,63.72215930539826,3.4964285714285745,-0.035026269702284674,
2024-10-27 15:00:00+03:00,142.69,145.43,142.63,145.39,13332.609,50.84097859327217,0.5330356366035699,-0.8917366104843154,-1.1527703814422317,0.26103377095791624,,,,335.15768,295.13616,262.79,230.44384000000002,184.39168,,75.82106455266131,66.28916572291428,3.420000000000004,5.27878349022447,
2024-10-27 19:00:00+03:00,145.4,146.71,144.29,144.68,12776.874,42.95922656578396,0.5660316527944392,-0.7233066980533636,-1.0668776447644581,0.34357094671109456,149.93145759210782,143.98499999999999,138.03854240789215,335.15768,295.13616,262.79,230.44384000000002,184.39168,,71.80067950169881,69.40354850887125,3.298571428571433,2.232899943470885,34.03434980722058
2024-10-27 23:00:00+03:00,144.71,148.06,144.33,147.94,10673.089,50.73391042529166,0.6027384701506732,-0.323046149019973,-0.9181113456155612,0.5950651965955882,150.0739118623486,144.026,137.9780881376514,335.15768,295.13616,262.79,230.44384000000002,184.39168,,93.59953024075159,80.4070914317039,3.3392857142857184,5.280387133504118,78.05271651425532
2024-10-28 03:00:00+03:00,147.95,148.89,146.4,147.44,14555.174,60.52986079928155,0.6316309782380802,-0.04565630406196419,-0.7436203373048418,0.6979640332428776,150.01059101949883,144.00799999999998,138.00540898050113,335.15768,295.13616,262.79,230.44384000000002,184.39168,,91.4150384843103,85.60508274225357,2.9650000000000034,5.089094796863853,98.20606868956317
2024-10-28 07:00:00+03:00,147.44,150.47,146.52,150.36,17454.961,79.84420642648496,0.6346003373941586,0.40512669474060203,-0.5138709308957531,0.9189976256363551,150.63133993484817,144.154,137.67666006515182,335.15768,295.13616,262.79,230.44384000000002,184.39168,,99.20520231213884,94.73992367906692,2.4471428571428606,7.101645416340216,133.84408951218415
