open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.5279,0.5315,0.5277,0.5293,42396678.0,,,0.0,0.0,0.0,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-24 19:00:00+03:00,0.5292,0.5329,0.5279,0.5328,16346955.0,,,0.00027920227920230634,5.584045584046127e-05,0.00022336182336184506,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-24 23:00:00+03:00,0.5327,0.5338,0.5309,0.532,12419255.0,,,0.0004309510474752587,0.00013086257416742076,0.0003000884733078379,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-25 03:00:00+03:00,0.532,0.5322,0.528,0.5289,19700883.0,,,0.0002976379622477987,0.00016421765178349635,0.00013342031046430236,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-25 07:00:00+03:00,0.529,0.5292,0.5202,0.5239,48265311.0,,,-0.00020906189611835657,8.956174220312577e-05,-0.00029862363832148234,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-25 11:00:00+03:00,0.5239,0.5279,0.5216,0.5265,30450525.0,,,-0.000396259085480799,-7.602423333659185e-06,-0.0003886566621471398,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-25 15:00:00+03:00,0.5265,0.5278,0.5208,0.5225,40991872.0,,,-0.0008574960961154066,-0.00017758115789000866,-0.0006799149382253979,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-25 19:00:00+03:00,0.5224,0.5238,0.5096,0.5152,67670693.0,,,-0.001791428271443296,-0.0005003505806006662,-0.00129107769084263,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-25 23:00:00+03:00,0.5152,0.5185,0.486,0.5022,143825743.0,,,-0.003539763414262098,-0.0011082331473329526,-0.0024315302669291458,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
2024-10-26 03:00:00+03:00,0.5022,0.5123,0.4989,0.5121,47219841.0,,,-0.0040794588861085,-0.0017024782950880622,-0.002376980591020438,,,,2.3373247999999998,1.9835376,1.6976,1.4116624,1.0045648,,,,,,
