open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,1.9984,2.0261,1.9661,1.9719,12027125.6,,,0.0,0.0,0.0,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-24 19:00:00+03:00,1.972,1.9809,1.9515,1.9641,6689524.3,,,-0.0006222222222223017,-0.00012444444444446035,-0.0004977777777778414,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-24 23:00:00+03:00,1.9639,1.98,1.925,1.9369,9233875.0,,,-0.0032724279835389947,-0.0007540411522633673,-0.0025183868312756274,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-25 03:00:00+03:00,1.937,1.9437,1.9134,1.9157,6333774.7,,,-0.007002675483333665,-0.002003768018477427,-0.004998907464856237,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-25 07:00:00+03:00,1.9157,1.925,1.8923,1.9164,6226451.2,,,-0.009789591040342716,-0.003560932622850485,-0.006228658417492231,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-25 11:00:00+03:00,1.9165,1.9443,1.9027,1.9356,9021938.4,,,-0.010329885667169414,-0.004914723231714271,-0.005415162435455143,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-25 15:00:00+03:00,1.9358,1.9399,1.8631,1.8752,12030041.9,,,-0.015453707546681406,-0.007022520094707698,-0.008431187451973708,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-25 19:00:00+03:00,1.8751,1.8798,1.7892,1.8293,23503579.4,,,-0.022953525742348102,-0.01020872122423578,-0.012744804518112322,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-25 23:00:00+03:00,1.829,1.8555,1.64,1.752,29066310.5,,,-0.03473425480456749,-0.015113827940302122,-0.019620426864265364,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-26 03:00:00+03:00,1.752,1.7678,1.7004,1.7584,21924184.0,,,-0.04305779746237959,-0.020702621844717616,-0.02235517561766197,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,,
2024-10-26 07:00:00+03:00,1.7584,1.7956,1.7407,1.7724,12739673.0,,,-0.0479715953001254,-0.026156416535799174,-0.02181517876432623,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,-10.117145899893504,
2024-10-26 11:00:00+03:00,1.7724,1.8464,1.7707,1.8415,7824811.1,,,-0.04576250135191917,-0.030077633499023176,-0.015684867852895995,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,-6.24204470240823,
2024-10-26 15:00:00+03:00,1.8416,1.8454,1.7659,1.7798,13893523.3,,0.1862509681913323,-0.048432157075097626,-0.033748538214238066,-0.01468361886085956,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,,,,-8.110898859001498,
2024-10-26 19:00:00+03:00,1.7796,1.7994,1.7676,1.7871,5190711.6,27.905308464849327,0.2495586138212914,-0.04938949808812798,-0.03687673018901605,-0.012512767899111932,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,38.09893809893809,,0.06722857142857144,-6.712950879574049,
2024-10-26 23:00:00+03:00,1.787,1.8079,1.7745,1.795,4139768.0,29.241961980755676,0.2859505415093571,-0.04894650887511043,-0.03929068592623493,-0.0096558229488755,,,,4.1666388,3.6758306000000003,3.27915,2.8824694,2.3177038,,45.46787914344381,,0.06532857142857144,-6.3347944061782595,
