open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,69.9,71.13,69.68,70.93,53574.63,,,0.0,0.0,0.0,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-24 19:00:00+03:00,70.93,71.26,70.81,71.08,38553.035,,,0.011965811965822581,0.0023931623931645165,0.009572649572658066,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-24 23:00:00+03:00,71.08,71.33,70.75,71.18,37699.877,,,0.029181581318354688,0.007750846178202551,0.021430735140152136,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-25 03:00:00+03:00,71.18,71.55,70.86,71.34,29616.963,,,0.0551006988302305,0.01722081670860814,0.037879882121622355,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-25 07:00:00+03:00,71.35,71.72,70.76,71.25,57170.876,,,0.06760028435856213,0.02729671023859894,0.040303574119963194,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-25 11:00:00+03:00,71.26,71.85,70.92,71.77,46588.272,,,0.11810451479405515,0.045458271149690185,0.07264624364436496,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-25 15:00:00+03:00,71.78,72.28,71.72,72.0,65588.833,,,0.17467501425440446,0.07130161977063304,0.10337339448377142,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-25 19:00:00+03:00,72.0,72.16,70.01,70.91,91701.069,,,0.13005446523611397,0.08305218886372923,0.047002276372384744,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-25 23:00:00+03:00,70.9,71.16,66.79,68.84,119830.951,,,-0.07151496166125071,0.05213875875873324,-0.12365372041998396,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-26 03:00:00+03:00,68.83,69.72,68.3,69.37,77840.0,,,-0.18634553872715287,0.0044418992615560225,-0.1907874379887089,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,,
2024-10-26 07:00:00+03:00,69.36,69.65,68.86,68.97,38782.122,,,-0.30609775108672466,-0.057666030808100115,-0.24843172027862453,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,-2.7632877484844323,
2024-10-26 11:00:00+03:00,68.97,69.25,68.84,68.87,26750.643,,,-0.4044096240056376,-0.12701474944760763,-0.27739487455803,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,-3.1091727630838406,
2024-10-26 15:00:00+03:00,68.87,68.99,68.07,68.38,40448.222,,0.4183480426426261,-0.5159142580702536,-0.20479465117213683,-0.3111196068981168,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,,,,-3.93368923855017,
2024-10-26 19:00:00+03:00,68.39,68.66,68.12,68.53,28848.737,30.263157894736835,0.3797946538039552,-0.5854302618750467,-0.28092177331271884,-0.3045084885623278,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,31.69398907103819,,1.1585714285714255,-3.938884216428374,
2024-10-26 23:00:00+03:00,68.52,68.91,68.27,68.47,35795.473,29.967426710097698,0.3026201332730882,-0.638009122270546,-0.35233924310428427,-0.2856698791662617,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,30.60109289617476,,1.1007142857142835,-3.9017543859649138,
2024-10-27 03:00:00+03:00,68.47,69.14,68.0,69.11,35098.129,35.143288084464615,0.2648693671857225,-0.6208784958308939,-0.4060470936496062,-0.2148314021812877,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,42.25865209471758,34.85124468731018,1.1499999999999975,-3.706283962658488,
2024-10-27 07:00:00+03:00,69.11,69.17,68.76,68.91,20642.951,33.13521545319462,0.27286620052978067,-0.6163359424000419,-0.44810486339969335,-0.1682310790003485,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,38.6156648451729,37.15846994535508,1.1378571428571402,-4.291666666666671,
2024-10-27 11:00:00+03:00,68.92,69.71,68.92,69.71,25034.976,38.941655359565765,0.3404665477732064,-0.5419355265508017,-0.46687099602991505,-0.07506453052088663,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,53.18761384335137,44.68731026108062,1.145714285714283,-1.6922859963333845,
2024-10-27 15:00:00+03:00,69.7,70.86,69.61,70.74,44988.344,46.931407942238245,0.3995532704970634,-0.3953034568506695,-0.45255748819406594,0.05725403134339646,,,,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,71.94899817850623,54.584092289010165,1.1664285714285694,2.760023242300975,
2024-10-27 19:00:00+03:00,70.74,71.05,70.45,70.91,31257.056,44.597989949748765,0.46749215054061755,-0.2623546448992755,-0.4145169195351079,0.15216227463583237,72.54749741503383,70.0635,67.57950258496618,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,75.0455373406192,66.7273831208256,1.1428571428571408,2.219979818365276,49.06152765231365
2024-10-27 23:00:00+03:00,70.91,71.22,70.52,71.06,31660.597,44.03553299492389,0.5330931984178345,-0.1432368618045956,-0.36026090798900545,0.21702404618440985,72.56420380714546,70.07,67.57579619285453,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,79.51582867783992,75.5034547323218,1.1528571428571408,3.030303030303035,54.94961470065162
2024-10-28 03:00:00+03:00,71.1,71.57,70.51,70.64,45490.925,48.127600554785054,0.5856410982072267,-0.08178290796341514,-0.3045653079838874,0.22278240002047228,72.51227612943543,70.048,67.58372387056457,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,80.5439330543934,78.36843302428417,1.0749999999999977,2.570059532452441,54.138702460849245
2024-10-28 07:00:00+03:00,70.62,71.39,70.42,71.19,32425.613,70.6502636203865,0.6148978048676341,0.011171419495781265,-0.2414179624879537,0.25258938198373493,72.51374707846796,70.0485,67.58325292153205,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,89.35574229691888,83.13850134305073,0.8321428571428555,4.10938871014917,60.198632529819925
2024-10-28 11:00:00+03:00,71.19,71.49,70.64,70.65,45020.458,61.22807017543858,0.6385333581026844,0.04079465132852533,-0.1849754397246579,0.22577009105318324,72.42178911473837,70.014,67.60621088526162,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,74.229691876751,81.37645574268775,0.7914285714285693,3.093535677805347,57.61166818596135
2024-10-28 15:00:00+03:00,70.66,71.01,69.88,69.9,80387.017,57.68595041322319,0.6212324934906882,0.0037097799572762824,-0.14723839578827108,0.15094817574554736,72.2830316175905,69.9465,67.6099683824095,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,53.22128851540642,72.26890756302544,0.8157142857142838,2.0885059149992795,21.22561492790543
2024-10-28 19:00:00+03:00,69.91,70.91,69.6,70.55,79073.36,62.72727272727265,0.6143197482720688,0.026464256461764535,-0.11249786533826396,0.13896212180002848,72.08103110706847,69.88550000000001,67.68996889293155,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,71.42857142857149,66.29318394024297,0.8799999999999985,2.0836347851251595,32.435465768800235
2024-10-28 23:00:00+03:00,70.55,71.06,70.33,70.8,52317.556,69.02515723270442,0.5909563231568293,0.06393327074350452,-0.07721163812191027,0.1411449088654148,71.83546962532694,69.8255,67.81553037467307,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,,78.43137254901968,67.69374416433253,0.8664285714285701,2.742707879843275,66.3308748575887
2024-10-29 03:00:00+03:00,70.81,72.45,70.71,72.19,84497.642,74.07894736842105,0.5714538882702781,0.2034439426651744,-0.021080521964493337,0.22452446462966774,72.1148418424569,69.8895,67.6641581575431,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.93097264808931,94.15730337078641,81.33908244945918,0.9521428571428571,3.557595753837332,133.9324807005422
2024-10-29 07:00:00+03:00,72.2,72.41,71.73,72.39,44192.109,75.32299741602071,0.5592791719399184,0.326383142117578,0.04841221085192093,0.2779709312656571,72.4967983455423,70.06700000000001,67.63720165445771,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.15057966104134,98.65168539325838,90.41345377102148,0.9549999999999993,2.332485156912646,141.88341785266414
2024-10-29 11:00:00+03:00,72.39,72.8,72.05,72.45,49699.755,73.32402234636875,,0.42376988650772773,0.12348374598308229,0.3002861405246454,72.8472713212141,70.22099999999999,67.59472867878588,127.56404,115.50298000000001,105.755,96.00702000000001,82.12854,41.0435368439145,91.33663366336646,94.71520747580375,0.9271428571428564,2.171767028627847,141.7089943772084
