open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.1214,0.1226,0.1212,0.122,5086143.0,,,0.0,0.0,0.0,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-24 19:00:00+03:00,0.122,0.1223,0.1213,0.1223,6002440.0,,,2.3931623931619517e-05,4.786324786323904e-06,1.9145299145295612e-05,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-24 23:00:00+03:00,0.1222,0.1232,0.1215,0.1222,3258840.0,,,3.443153870504034e-05,1.0715367570067192e-05,2.371617113497315e-05,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-25 03:00:00+03:00,0.1221,0.1224,0.1207,0.1211,3076472.0,,,-4.548370229817689e-05,-5.244464035816236e-07,-4.495925589459526e-05,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-25 07:00:00+03:00,0.121,0.1213,0.119,0.1199,4105281.0,,,-0.00020330352129159512,-4.108026138118433e-05,-0.0001622232599104108,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-25 11:00:00+03:00,0.1199,0.1218,0.1192,0.1216,3877611.0,,,-0.00018902214276744767,-7.066863765843701e-05,-0.00011835350510901066,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-25 15:00:00+03:00,0.1217,0.1225,0.1197,0.1201,5723354.0,,,-0.00029533704970417796,-0.0001156023200675852,-0.00017973472963659276,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-25 19:00:00+03:00,0.1201,0.1207,0.1164,0.118,10835399.0,,,-0.0005427879078488684,-0.00020103943762384184,-0.00034174847022502657,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-25 23:00:00+03:00,0.118,0.1189,0.1101,0.1144,24448670.0,,,-0.0010176535328015462,-0.00036436225665938273,-0.0006532912761421635,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-26 03:00:00+03:00,0.1144,0.1152,0.1123,0.1148,14612491.0,,,-0.0013461932271912336,-0.0005607284507657529,-0.0007854647764254807,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,,
2024-10-26 07:00:00+03:00,0.1149,0.1155,0.1144,0.1148,4363357.0,,,-0.0015882548882977937,-0.0007662337382721611,-0.0008220211500256326,,,,0.4939648,0.4197676,0.3598,0.2998324,0.2144548,,,,,-5.901639344262294,
