open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.3756,0.3982,0.3751,0.3929,34145471.39,,,0.0,0.0,0.0,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-24 19:00:00+03:00,0.3929,0.3946,0.3855,0.3942,15723778.38,,,0.00010370370370366144,2.074074074073229e-05,8.296296296292916e-05,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-24 23:00:00+03:00,0.3942,0.3993,0.3878,0.3909,12270815.93,,,-7.947662762486374e-05,6.972670676130859e-07,-8.017389469247682e-05,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-25 03:00:00+03:00,0.391,0.3935,0.3764,0.3795,12342343.87,,,-0.0011314899740773599,-0.0002257401811613815,-0.0009057497929159783,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-25 07:00:00+03:00,0.3794,0.3801,0.3656,0.3707,13804636.83,,,-0.0026448167842714754,-0.0007095555017834003,-0.0019352612824880752,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-25 11:00:00+03:00,0.3708,0.3951,0.3678,0.3911,20943751.97,,,-0.0021729809029788494,-0.00100224058202249,-0.0011707403209563593,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-25 15:00:00+03:00,0.3911,0.395,0.3734,0.3755,28654457.54,,,-0.0030229900455218672,-0.0014063904747223656,-0.0016165995707995017,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-25 19:00:00+03:00,0.3754,0.3869,0.3668,0.3781,41294451.44,,,-0.0034470941880211936,-0.0018145312173821313,-0.0016325629706390623,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-25 23:00:00+03:00,0.378,0.3791,0.325,0.3509,40093329.8,,,-0.005909886958491928,-0.0026336023656040905,-0.0032762845928878373,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-26 03:00:00+03:00,0.3509,0.3658,0.3438,0.3573,27348723.17,,,-0.007261535004205566,-0.003559188893324386,-0.00370234611088118,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,,
2024-10-26 07:00:00+03:00,0.3573,0.3611,0.3526,0.353,8557710.6,,,-0.008580785923164025,-0.004563508299292314,-0.004017277623871711,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,-10.155255790277435,
2024-10-26 11:00:00+03:00,0.353,0.3638,0.3526,0.3597,8686776.3,,,-0.00898212740185611,-0.005447232119805074,-0.0035348952820510367,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,-8.75190258751902,
2024-10-26 15:00:00+03:00,0.3597,0.3616,0.3425,0.3482,11488913.04,,0.292186952599034,-0.010111587222462637,-0.006380103140336587,-0.00373148408212605,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,,,,-10.923509849066262,
2024-10-26 19:00:00+03:00,0.3482,0.3579,0.3459,0.3521,7242997.36,33.46839546191251,0.3387850288995156,-0.01057014876598672,-0.007218112265466614,-0.0033520365005201063,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,36.47375504710635,,0.019371428571428567,-7.220026350461128,
2024-10-26 23:00:00+03:00,0.3522,0.3599,0.3515,0.3576,5944168.21,36.30721489526764,0.341203743442782,-0.010370216656029996,-0.00784853314357929,-0.0025216835124507054,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,43.87617765814263,,0.01832142857142857,-3.5338548691664426,
2024-10-27 03:00:00+03:00,0.3577,0.3608,0.3526,0.3584,8799219.21,36.05919003115266,0.36572404596148406,-0.010031577918530765,-0.008285142098569585,-0.0017464358199611799,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,44.9528936742934,41.76760879318079,0.018257142857142854,-8.361032983891588,
2024-10-27 07:00:00+03:00,0.3585,0.3591,0.3506,0.3526,4948489.5,35.37051184110008,0.3637736441653993,-0.010114620754751835,-0.008651037829806035,-0.0014635829249458002,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,39.37232524964339,42.733798860693135,0.018042857142857135,-6.098535286284947,
2024-10-27 11:00:00+03:00,0.3525,0.3553,0.3453,0.347,8624647.99,37.010391686650685,0.3794702106594529,-0.0105111401192583,-0.009023058287696489,-0.0014880818315618112,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,31.383737517831623,38.569652147256136,0.017535714285714276,-8.225337212377683,
2024-10-27 15:00:00+03:00,0.347,0.3591,0.3469,0.3548,13349386.43,43.59387590652702,0.39324579047527886,-0.010079796144221942,-0.00923440585900158,-0.0008453902852203626,,,,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,42.51069900142653,37.755587256300515,0.017371428571428562,1.1114277571957865,
2024-10-27 19:00:00+03:00,0.3548,0.3599,0.3474,0.3512,11789479.7,31.40726933830385,0.41223278227870397,-0.009914158600883294,-0.009370356407377923,-0.0005438021935053709,0.3990138571480938,0.36578499999999997,0.33255614285190616,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,37.42857142857142,37.10766931594319,0.016314285714285705,-1.7072488105233679,-60.8245988312772
2024-10-27 23:00:00+03:00,0.3514,0.3739,0.3508,0.3622,14514144.61,43.524829600778986,0.43264076663016376,-0.008793910854952569,-0.009255067296892853,0.00046115644194028374,0.3949445906429268,0.36425,0.33355540935707323,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,60.09693053311794,46.67873365437197,0.016421428571428563,2.6062322946175756,-11.912075909618274
2024-10-28 03:00:00+03:00,0.3623,0.364,0.3355,0.3366,16243174.36,33.492442322991266,0.44316872027980475,-0.00985817360836927,-0.009375688559188137,-0.00048248504918113264,0.3910237279097819,0.36137,0.33171627209021814,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,21.441774491682075,39.65575881779048,0.01702142857142856,-6.422018348623855,-96.43236275401867
2024-10-28 07:00:00+03:00,0.3365,0.3443,0.33,0.3361,25549524.07,42.52525252525254,0.43142715121831265,-0.010619539884027696,-0.00962445882415605,-0.000995081059871646,0.38688925838040583,0.35863,0.3303707416195942,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,13.895216400911151,31.811307141903722,0.014178571428571417,-3.475014359563469,-146.2394647108023
2024-10-28 11:00:00+03:00,0.3364,0.3565,0.3359,0.3467,26658396.89,44.86434108527133,0.42383248072088603,-0.010249447480238427,-0.009749456555372526,-0.0004999909248659014,0.3839256269650441,0.35699000000000003,0.33005437303495594,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,38.04100227790432,24.459331056832514,0.014078571428571416,-1.5336552115876216,-83.68741917605732
2024-10-28 15:00:00+03:00,0.3467,0.3467,0.3318,0.332,23973229.24,40.75704225352115,0.4008800932626575,-0.011015335796583148,-0.010002632403614651,-0.0010127033929684965,0.3833686920569316,0.355055,0.32674130794306844,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,4.555808656036451,18.830675778283975,0.014535714285714279,-7.15883668903802,-147.41610047354337
2024-10-28 19:00:00+03:00,0.3318,0.3457,0.3313,0.3418,17999633.69,42.33076263924592,0.3973701110690006,-0.010708093471251123,-0.010143724617141947,-0.0005643688541091766,0.37581810457409903,0.35259,0.329361895425901,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,26.879271070614987,23.158694001518587,0.01476428571428571,-4.63169642857143,-124.42165443668341
2024-10-28 23:00:00+03:00,0.3419,0.3775,0.3416,0.3717,21036398.86,58.69726128793486,0.42467293355475405,-0.007960161809281552,-0.009707012055569869,0.0017468502462883173,0.37488948292214114,0.3524,0.32991051707785884,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,,87.78947368421048,39.74151780362064,0.015964285714285712,5.41690300623935,108.34147522776426
2024-10-29 03:00:00+03:00,0.3717,0.395,0.3668,0.3905,27740658.4,62.79999999999999,0.4490915817662321,-0.004216794703074289,-0.008608968585070754,0.004392173881996465,0.3789180673938589,0.35302,0.3271219326061411,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,40.06563499890064,93.07692307692307,69.24855594391617,0.01712142857142857,12.536023054755056,295.37434430138353
2024-10-29 07:00:00+03:00,0.3908,0.3965,0.3824,0.3853,18732224.31,59.25183700734802,0.48230242112589994,-0.0016507174010250147,-0.0072173183482616065,0.005566600947236592,0.3843487042678511,0.35474,0.3251312957321489,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,39.32714472886304,83.15789473684204,88.00809716599186,0.017528571428571425,8.596392333709124,253.71895550022387
2024-10-29 11:00:00+03:00,0.3852,0.3903,0.378,0.385,17301369.17,58.9142091152815,0.5122248475349587,0.0003546219940395168,-0.005702930279801382,0.006057552273840899,0.3886825037837914,0.35612499999999997,0.32356749621620856,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,38.271810322206925,82.70676691729321,86.31386157701944,0.017821428571428568,9.624145785876992,180.22128680526538
2024-10-29 15:00:00+03:00,0.3849,0.3856,0.3737,0.3803,21992103.47,59.35178933153274,0.5501797142143865,0.0015467867965083815,-0.004252986864539429,0.0057997736610478105,0.3917409561910322,0.35749,0.32323904380896773,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,36.46894364738743,75.63909774436091,80.50125313283205,0.018064285714285717,4.997239094422972,125.95180507032134
2024-10-29 19:00:00+03:00,0.3803,0.3975,0.3768,0.3831,29549696.12,62.42257398485892,0.5723702284344407,0.0026865536725565464,-0.002865078757120234,0.005551632429676781,0.3947766764222496,0.35866,0.32254332357775034,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,35.67884046264823,78.66666666666663,79.00417710944025,0.018828571428571427,13.814616755793221,132.10611802923606
2024-10-29 23:00:00+03:00,0.3832,0.3867,0.3785,0.3809,7262894.84,59.3414459556192,0.5544093054205621,0.0033734188469811133,-0.0016173792362999648,0.004990798083281078,0.3973659405273046,0.36029500000000003,0.32322405947269545,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,35.60835064669958,75.4074074074074,76.57105727281164,0.018542857142857142,13.329366260041656,98.21020911332307
2024-10-30 03:00:00+03:00,0.3809,0.3878,0.3773,0.384,8720090.87,61.7816091954023,0.5623790410746202,0.004120411005325342,-0.0004698211879749035,0.004590232193300245,0.4002006361485328,0.36189,0.3235793638514672,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,33.50101726936158,79.99999999999999,78.02469135802467,0.018399999999999996,10.758580905682145,90.40254800882865
2024-10-30 07:00:00+03:00,0.3841,0.3965,0.38,0.3882,14809084.28,59.81873111782477,0.5818677868463974,0.004993747756104172,0.0006228926008409117,0.0043708551552632605,0.403416294565214,0.36341999999999997,0.32342370543478594,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,33.139906158250476,86.22222222222219,80.54320987654319,0.017928571428571426,16.927710843373482,98.52648187519189
2024-10-30 11:00:00+03:00,0.3883,0.4061,0.3741,0.375,42618059.92,66.00000000000001,0.5538820412077694,0.004568085691830037,0.001411931219038737,0.0031561544727913005,0.4044958497369932,0.36425,0.32400415026300683,1.090814,0.9428430000000001,0.82325,0.7036570000000001,0.533389,33.564380830053565,59.13272010512481,75.11831410911567,0.01817857142857143,9.713282621416035,76.17542623777902
