open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-19 11:00:00+03:00,0.0125,0.478,0.0125,0.3265,201781890.0,,,0.0,0.0,0.0,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-19 15:00:00+03:00,0.3255,0.3295,0.258,0.308,163547752.0,,,-0.0014757834757834765,-0.0002951566951566953,-0.0011806267806267813,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-19 19:00:00+03:00,0.3081,0.3083,0.2771,0.295,43377800.0,,,-0.0036522430824425522,-0.0009665739726138668,-0.0026856691098286855,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-19 23:00:00+03:00,0.295,0.3,0.2768,0.2852,22485654.0,,,-0.00609759185595099,-0.0019927775492812917,-0.004104814306669698,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-20 03:00:00+03:00,0.2857,0.304,0.2621,0.276,24621331.0,,,-0.00867787830977157,-0.003329797701379347,-0.005348080608392222,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-20 07:00:00+03:00,0.276,0.28,0.255,0.2669,18974413.0,,,-0.011326502986585163,-0.004929138758420511,-0.006397364228164652,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-20 11:00:00+03:00,0.2672,0.2675,0.2253,0.2388,38301497.0,,,-0.015514154764868393,-0.007046141959710088,-0.008468012805158305,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-20 15:00:00+03:00,0.2388,0.245,0.2226,0.2316,24366251.0,,,-0.019192638012641594,-0.00947544117029639,-0.009717196842345205,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-20 19:00:00+03:00,0.2311,0.235,0.2051,0.2207,25375409.0,,,-0.022725436705197333,-0.012125440277276578,-0.010599996427920755,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
2024-11-20 23:00:00+03:00,0.2215,0.2397,0.2197,0.2377,10454199.0,,,-0.023878194236912564,-0.014475991069203777,-0.009402203167708787,,,,1.2651544,1.0257728,0.8322999999999999,0.6388271999999999,0.3633743999999999,,,,,,
