open,high,low,close,volume,open_time,close_time,MACD,MACD_signal,MACD_hist,CCI,CCI_scaled,CCI_wma,INV1,RSI,RSI_scaled,RSI_wma,INV2,lowest_low,highest_high,stoch,stoch_scaled,stoch_wma,INVLine,AVINV,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
0.3363,0.3464,0.3141,0.3261,66100315.8,2024-10-25 23:00:00+03:00,2024-10-26 02:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
0.326,0.3329,0.3206,0.3316,28543557.2,2024-10-26 03:00:00+03:00,2024-10-26 06:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
0.3316,0.3338,0.3308,0.3322,12643624.4,2024-10-26 07:00:00+03:00,2024-10-26 10:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
0.3323,0.3328,0.3293,0.3307,8300953.5,2024-10-26 11:00:00+03:00,2024-10-26 14:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
0.3306,0.3311,0.3237,0.3256,16461072.2,2024-10-26 15:00:00+03:00,2024-10-26 18:59:59.999000+03:00,,,,-77.15181015687963,-1.928795253921991,,,48.031496062992126,-0.1968503937007874,,,0.3141,0.3464,35.603715170278676,-1.4396284829721324,,,,,,,,
0.3256,0.332,0.3251,0.332,11364523.6,2024-10-26 19:00:00+03:00,2024-10-26 22:59:59.999000+03:00,,,,38.22854142168682,0.9557135355421705,,,65.44502617801051,1.5445026178010508,,,0.3206,0.3338,86.36363636363659,3.636363636363659,,,,,,,,
0.332,0.335,0.3316,0.3337,6974259.5,2024-10-26 23:00:00+03:00,2024-10-27 02:59:59.999000+03:00,,,,61.17839507257956,1.5294598768144891,,,56.862745098039206,0.6862745098039206,,,0.3237,0.335,88.49557522123877,3.849557522123877,,,,,,,,
0.3338,0.3341,0.3309,0.3338,4691890.8,2024-10-27 03:00:00+03:00,2024-10-27 06:59:59.999000+03:00,,,,52.326751516278726,1.3081687879069683,,,55.40540540540538,0.5405405405405382,,,0.3237,0.335,89.38053097345106,3.9380530973451062,,,,,,,,
0.3339,0.3345,0.3323,0.3337,4562149.1,2024-10-27 07:00:00+03:00,2024-10-27 10:59:59.999000+03:00,,,,36.69418348450749,0.9173545871126874,,,61.194029850746304,1.1194029850746305,,,0.3237,0.335,88.49557522123877,3.849557522123877,,,,,,,,
0.3337,0.3345,0.3316,0.3337,5079006.8,2024-10-27 11:00:00+03:00,2024-10-27 14:59:59.999000+03:00,,,,27.61032722307317,0.6902581805768293,,,98.7951807228917,4.87951807228917,,,0.3251,0.335,86.86868686868667,3.686868686868667,,,,,,,,
0.3337,0.34,0.3337,0.3398,8739351.2,2024-10-27 15:00:00+03:00,2024-10-27 18:59:59.999000+03:00,,,,119.24181448220031,2.981045362055008,,,98.75000000000013,4.875000000000013,,,0.3309,0.34,97.80219780219744,4.780219780219745,,,,,,,,
0.3397,0.3421,0.3385,0.3395,7656436.6,2024-10-27 19:00:00+03:00,2024-10-27 22:59:59.999000+03:00,,,,69.90094055870723,1.747523513967681,,,93.93939393939455,4.393939393939455,,,0.3309,0.3421,76.78571428571433,2.6785714285714337,,,,,,,,
0.3395,0.3424,0.3391,0.3399,6360315.9,2024-10-27 23:00:00+03:00,2024-10-28 02:59:59.999000+03:00,,,,51.99721601591021,1.2999304003977554,1.0556287767168442,0.7839850959792856,94.2028985507252,4.42028985507252,2.4736241756467234,0.9858943378402134,0.3316,0.3424,76.85185185185178,2.685185185185178,3.073860930647712,0.9957324301921179,0.9218706213372055,,,,,
0.3398,0.3415,0.3326,0.3334,11565116.3,2024-10-28 03:00:00+03:00,2024-10-28 06:59:59.999000+03:00,,,,-75.87356419454663,-1.896839104863666,1.0591794599455469,0.7853496093277452,48.87218045112773,-0.11278195488722674,2.482965113292675,0.9861536043263261,0.3316,0.3424,16.66666666666641,-3.3333333333333592,2.863449280607576,0.9935068223855208,0.9216700120131973,,,,,
0.3335,0.3378,0.3303,0.3365,11553864.9,2024-10-28 07:00:00+03:00,2024-10-28 10:59:59.999000+03:00,,,,-30.944890523902487,-0.7736222630975622,0.8670310378744657,0.6998625342634066,58.536585365853746,0.8536585365853746,2.4062046598242666,0.983874566537973,0.3303,0.3424,51.239669421487925,0.12396694214879247,2.4731829812503685,0.9858819735690308,0.8898730247901367,,,,,
0.3364,0.3402,0.3348,0.339,9916199.7,2024-10-28 11:00:00+03:00,2024-10-28 14:59:59.999000+03:00,,,,32.788670619307986,0.8197167654826997,0.7881706921709335,0.6573714890695037,46.87500000000013,-0.31249999999998723,2.2952297142904983,0.97990751261584,0.3303,0.3424,71.90082644628133,2.190082644628133,2.2887968837508414,0.9796499866855881,0.8723096627903106,,,,,
0.339,0.3408,0.3334,0.3335,22621400.8,2024-10-28 15:00:00+03:00,2024-10-28 18:59:59.999000+03:00,,,,-65.40458293419137,-1.6351145733547843,0.46113920758629434,0.4310122418991902,33.33333333333333,-1.6666666666666672,2.0499844690452536,0.9673940049793692,0.3303,0.3424,26.446280991735836,-2.3553719008264165,1.5895274395095609,0.9200768451456929,0.7728276973414174,,,,,
0.3335,0.3437,0.3311,0.3423,16411845.4,2024-10-28 19:00:00+03:00,2024-10-28 22:59:59.999000+03:00,,,,94.22123456143052,2.3555308640357633,0.6209365716888583,0.5517797873623227,54.54545454545457,0.4545454545454568,1.9761114100975672,0.9623003839850875,0.3303,0.3437,89.55223880597008,3.955223880597008,1.6012681460065756,0.9218592217603753,0.8119797977025952,,,,,
0.3423,0.348,0.3413,0.3437,17218492.9,2024-10-28 23:00:00+03:00,2024-10-29 02:59:59.999000+03:00,,,,75.18075618930929,1.8795189047327323,0.7530766521506254,0.6369808538392785,74.17840375586857,2.4178403755868576,1.7025916660195328,0.9357322701909242,0.3303,0.348,75.70621468926569,2.5706214689265696,1.4772406773463425,0.9009497258169222,0.824554283282375,,,,,
0.3438,0.3511,0.3428,0.3491,18141961.1,2024-10-29 03:00:00+03:00,2024-10-29 06:59:59.999000+03:00,,,,87.4755796778006,2.186889491945015,0.6648371110272928,0.5815734843782991,76.69491525423729,2.669491525423729,1.45753516884439,0.8971728185491066,0.3311,0.3511,90.0,4.0,1.3905495906552598,0.8832917452314363,0.7873460160529473,,,,,
0.3491,0.3498,0.3448,0.3474,11546927.3,2024-10-29 07:00:00+03:00,2024-10-29 10:59:59.999000+03:00,,,,46.0940478436474,1.1523511960911852,0.5987068534854598,0.5361287537179077,68.42105263157883,1.8421052631578831,1.1739980432019932,0.8255496279598821,0.3311,0.3511,81.49999999999983,3.149999999999983,1.4429305430362096,0.8942861156452748,0.7519881657743549,,,,,
0.3473,0.3484,0.3454,0.348,11391699.4,2024-10-29 11:00:00+03:00,2024-10-29 14:59:59.999000+03:00,,,,43.13033089178057,1.0782582722945142,0.5740766170295442,0.5183468719279916,90.50279329608921,4.050279329608921,1.1328857625949267,0.8120045990469164,0.3311,0.3511,84.49999999999977,3.4499999999999775,1.5279099669045209,0.9100662513452367,0.7468059074400482,,,,,
0.348,0.3509,0.3465,0.3504,14777434.6,2024-10-29 15:00:00+03:00,2024-10-29 18:59:59.999000+03:00,,,,70.86265651951123,1.7715664129877808,0.9816772301241493,0.7537910473593428,85.2173913043476,3.52173913043476,1.536721438741814,0.91156780102802,0.3413,0.3511,92.85714285714253,4.285714285714254,2.3744708134653667,0.9828270191838894,0.8827286225237508,,,,,
0.3505,0.3563,0.3505,0.3528,23234660.6,2024-10-29 19:00:00+03:00,2024-10-29 22:59:59.999000+03:00,,,,101.02518766709562,2.525629691677391,1.3482607806546998,0.8736421538865242,86.39999999999979,3.6399999999999793,1.8463149346767702,0.9513976791446648,0.3428,0.3563,74.07407407407408,2.407407407407408,2.628186420716324,0.9896257270996919,0.9382218533769603,,,,,
0.3529,0.357,0.3491,0.3561,14670826.9,2024-10-29 23:00:00+03:00,2024-10-30 02:59:59.999000+03:00,,,,95.8220987666408,2.39555246916602,1.523353636619513,0.9092803140807112,83.65384615384593,3.3653846153845937,2.2549687808306125,0.9782410361941317,0.3448,0.357,92.62295081967248,4.262295081967248,2.858432247087337,0.9934415561618744,0.960320968812239,,,,,
0.3562,0.364,0.3546,0.359,27841156.4,2024-10-30 03:00:00+03:00,2024-10-30 06:59:59.999000+03:00,0.006557338313181504,,,87.17707925888982,2.1794269814722456,1.9471915871558498,0.9601003412542971,100.0,5.0,2.9957095215713534,0.995012242436326,0.3454,0.364,73.11827956989245,2.3118279569892453,3.3770100090668547,0.9976703525694705,0.9842609787533645,,,,,
0.359,0.3611,0.3561,0.3566,12083029.6,2024-10-30 07:00:00+03:00,2024-10-30 10:59:59.999000+03:00,0.006741618239532954,,,31.92807858942457,0.7982019647356142,1.7741550427891666,0.9440630408404561,82.08955223880591,3.208955223880591,3.301755051497479,0.9972924675821615,0.3465,0.364,57.71428571428565,0.7714285714285651,3.0232549747148054,0.9952789595978522,0.9788781560068233,,,,,
0.3567,0.3589,0.3515,0.3519,12594420.1,2024-10-30 11:00:00+03:00,2024-10-30 14:59:59.999000+03:00,0.006434240765995969,,,-77.48493551202847,-1.937123387800712,1.3500836769521172,0.874073036783692,54.77707006369427,0.4777070063694268,3.0861846771399875,0.9958361130893854,0.3491,0.364,18.791946308724665,-3.1208053691275337,2.3908742149310163,0.9833766617603439,0.9510952705444738,,,,,
0.3519,0.3567,0.3507,0.3546,23083470.1,2024-10-30 15:00:00+03:00,2024-10-30 18:59:59.999000+03:00,0.0063354778933844,,,-26.446542858093355,-0.661163571452334,1.033633336574634,0.7753614548280533,55.62500000000007,0.5625000000000071,2.8520745076484624,0.9933579086803839,0.3491,0.364,36.91275167785246,-1.3087248322147538,1.8010159002404877,0.9469111166919676,0.9052101600668016,,,,,
0.3545,0.3579,0.354,0.3551,9524236.0,2024-10-30 19:00:00+03:00,2024-10-30 22:59:59.999000+03:00,0.00622578643600058,,,-8.664916620185299,-0.21662291550463247,0.8815251019528765,0.7071825305370585,46.212121212121204,-0.3787878787878796,2.605308602987822,0.9891426551857485,0.3507,0.364,33.08270676691746,-1.691729323308254,1.263045975428462,0.8519016804300009,0.8494089553842693,,,,,
0.3551,0.3592,0.3539,0.355,9574845.2,2024-10-30 23:00:00+03:00,2024-10-31 02:59:59.999000+03:00,0.006060919494335237,,,14.037728352948152,0.35094320882370383,0.8007123171227863,0.664434806496055,30.7692307692309,-1.92307692307691,1.9416023526893964,0.9596608683891531,0.3507,0.3611,41.346153846153705,-0.8653846153846296,0.7835587959412833,0.6547446197755197,0.759613431553576,,,,,
0.3551,0.3598,0.3541,0.3577,10064363.6,2024-10-31 03:00:00+03:00,2024-10-31 06:59:59.999000+03:00,0.006078064545801565,,,91.9158833081735,2.297897082704338,0.8591935026468484,0.6958419115114606,55.140186915888016,0.5140186915888016,1.6074111928176231,0.9227765509524288,0.3507,0.3598,76.92307692307702,2.6923076923077023,0.6065136188961108,0.5416682911127094,0.720095584525533,,,,,
0.3578,0.3586,0.3535,0.3557,7484008.1,2024-10-31 07:00:00+03:00,2024-10-31 10:59:59.999000+03:00,0.005862687426058055,,,4.344523010504783,0.1086130752626196,0.5906361008229849,0.5303529437961298,73.7499999999998,2.37499999999998,1.4668556372620678,0.8989759342362929,0.3507,0.3598,54.94505494505501,0.4945054945055013,0.39396896190701003,0.37477678287224553,0.6013685536348894,,,,,
0.3558,0.3613,0.3525,0.3589,11954675.9,2024-10-31 11:00:00+03:00,2024-10-31 14:59:59.999000+03:00,0.005882404070976344,0.006158601822916022,-0.00027619775193967865,92.9601087611038,2.324002719027595,0.582686128585382,0.5246150221311834,75.29411764705847,2.529411764705847,1.3739697649644294,0.8795937533616496,0.3525,0.3613,72.72727272727268,2.2727272727272676,0.17290587199145666,0.17120314128933503,0.525137305594056,,,,,
0.3589,0.3612,0.3445,0.3448,32144850.8,2024-10-31 15:00:00+03:00,2024-10-31 18:59:59.999000+03:00,0.004706029316186078,0.005868087321570034,-0.001162058005383956,-114.56582957163596,-2.8641457392908993,0.02228915961169929,0.02228546921092697,26.69683257918551,-2.330316742081449,0.5594901269553794,0.5075990300654073,0.3445,0.3613,1.7857142857144155,-4.821428571428559,-0.6196781867216328,-0.5509039237624368,-0.007006474828700833,,,,,
0.3448,0.3466,0.3402,0.3409,19029657.4,2024-10-31 19:00:00+03:00,2024-10-31 22:59:59.999000+03:00,0.003419627108687262,0.00537839527899348,-0.0019587681703062175,-87.14103415454856,-2.178525853863714,-0.30845837578822605,-0.29903397495313294,22.779922779922813,-2.722007722007719,-0.09950575592109952,-0.09917863615687904,0.3402,0.3613,3.3175355450235933,-4.6682464454976405,-1.2240865219356556,-0.8408554927064555,-0.41302270127215585,,,,,
