open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.3428,0.3459,0.3415,0.3434,21978681.6,,,0.0,0.0,0.0,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-24 19:00:00+03:00,0.3434,0.3489,0.3418,0.3485,11816660.8,,,0.00040683760683762893,8.13675213675258e-05,0.0003254700854701031,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-24 23:00:00+03:00,0.3485,0.351,0.3455,0.3465,9345564.7,,,0.0005614045340541218,0.00017737492390484502,0.00038402961014927684,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-25 03:00:00+03:00,0.3465,0.3472,0.3421,0.3445,8188966.0,,,0.0005165620464425147,0.00024521234841237894,0.00027134969803013575,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-25 07:00:00+03:00,0.3445,0.3449,0.3373,0.3392,16238366.2,,,5.275027356793638e-05,0.00020671993344349043,-0.00015396965987555405,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-25 11:00:00+03:00,0.3393,0.3453,0.3369,0.3431,13473325.7,,,-1.250501778793378e-07,0.0001653509367192165,-0.00016547598689709583,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-25 15:00:00+03:00,0.3431,0.3472,0.3399,0.342,26765995.2,,,-0.00012929944855216702,0.00010642085966493981,-0.0002357203082171068,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-25 19:00:00+03:00,0.342,0.3441,0.3317,0.3364,27803998.9,,,-0.0006757546102579282,-5.001423431963379e-05,-0.0006257403759382943,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-25 23:00:00+03:00,0.3363,0.3464,0.3141,0.3261,66100315.8,,,-0.0019178405106227703,-0.0004235794895802611,-0.001494261021042509,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-26 03:00:00+03:00,0.326,0.3329,0.3206,0.3316,28543557.2,,,-0.0024303825634940934,-0.0008249401043630276,-0.001605442459131066,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,,
2024-10-26 07:00:00+03:00,0.3316,0.3338,0.3308,0.3322,12643624.4,,,-0.0027563869346782233,-0.0012112294704260667,-0.0015451574642521566,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,-3.261502620850317,
2024-10-26 11:00:00+03:00,0.3323,0.3328,0.3293,0.3307,8300953.5,,,-0.003100049767546964,-0.0015889935298502463,-0.0015110562376967178,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,-5.107604017216638,
2024-10-26 15:00:00+03:00,0.3306,0.3311,0.3237,0.3256,16461072.2,,0.28421471147755134,-0.003740810679138784,-0.002019356959707954,-0.00172145371943083,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,,,,-6.0317460317460245,
2024-10-26 19:00:00+03:00,0.3256,0.332,0.3251,0.332,11364523.6,39.522058823529456,0.314585145070773,-0.0036896597046977564,-0.0023534175087059146,-0.0013362421959918418,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,48.50948509485104,,0.008800000000000002,-3.6284470246734273,
2024-10-26 23:00:00+03:00,0.332,0.335,0.3316,0.3337,6974259.5,41.354723707664895,0.3222556233367959,-0.003471924215267319,-0.002577118850018196,-0.0008948053652491233,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,53.116531165311685,,0.008728571428571434,-1.6214622641509449,
2024-10-27 03:00:00+03:00,0.3338,0.3341,0.3309,0.3338,4691890.8,35.616438356164394,0.34997969689339337,-0.0032537904361948367,-0.002712453167253524,-0.0005413372689413126,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,53.38753387533876,51.671183378500494,0.008450000000000004,-2.710580005829213,
2024-10-27 07:00:00+03:00,0.3339,0.3345,0.3323,0.3337,4562149.1,36.9918699186992,0.38779780072075565,-0.0030537848778195986,-0.002780719509366739,-0.00027306536845285966,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,59.214501510574,55.239522183741485,0.00821428571428572,-2.42690058479533,
2024-10-27 11:00:00+03:00,0.3337,0.3345,0.3316,0.3337,5079006.8,38.559322033898326,0.4640326693466277,-0.002862284399003434,-0.002797032487294078,-6.525191170935613e-05,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,59.214501510574,57.27217896549559,0.008057142857142865,-0.8026159334125982,
2024-10-27 15:00:00+03:00,0.3337,0.34,0.3337,0.3398,8739351.2,50.62499999999998,0.5172649500653107,-0.002193020099087617,-0.002676230009652786,0.0004832099105651689,,,,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,77.64350453172202,65.35750251762335,0.007964285714285726,4.201165286721861,
2024-10-27 19:00:00+03:00,0.3397,0.3421,0.3385,0.3395,7656436.6,45.94594594594595,0.5700753114584672,-0.0016676076692493935,-0.0024745055415721076,0.0008068978723227141,0.34985034784775365,0.3368,0.3237496521522463,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,76.73716012084599,71.19838872104735,0.00762142857142858,2.382388419782876,40.094618568895584
2024-10-27 23:00:00+03:00,0.3395,0.3424,0.3391,0.3399,6360315.9,47.5972540045766,0.619049590378488,-0.0012050468462223018,-0.0022206138025021465,0.0010155669562798447,0.34939352627196635,0.336625,0.32385647372803367,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,79.87616099071207,78.08560854776003,0.007335714285714291,2.317880794701982,48.418491484184806
2024-10-28 03:00:00+03:00,0.3398,0.3415,0.3326,0.3334,11565116.3,46.636771300448416,0.6341315754354914,-0.0013474274339221881,-0.002045976528786155,0.0006985490948639671,0.3474085121726284,0.33587,0.3243314878273716,1.0874972,0.9397014,0.82025,0.7007986,0.5307322,,59.75232198142411,72.12188103099406,0.007085714285714291,0.8164499546416633,-1.6786973308703164
