open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.9997,0.9998,0.9996,0.9997,47303492.0,,,0.0,0.0,0.0,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-24 19:00:00+03:00,0.9997,1.0,0.9996,1.0,34166384.0,,,2.3931623931550128e-05,4.786324786310026e-06,1.91452991452401e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-24 23:00:00+03:00,1.0,1.0,0.9998,0.9998,24316308.0,,,2.645433072778758e-05,9.119925974605537e-06,1.733440475318204e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-25 03:00:00+03:00,0.9999,0.9999,0.9997,0.9998,23333293.0,,,2.8129336557047857e-05,1.2921808091094002e-05,1.5207528465953856e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-25 07:00:00+03:00,0.9999,0.9999,0.9995,0.9996,41856041.0,,,1.3166684867060852e-05,1.2970783446287372e-05,1.9590142077347975e-07,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-25 11:00:00+03:00,0.9995,0.9997,0.9995,0.9997,51239518.0,,,9.270969897667847e-06,1.2230820736563467e-05,-2.9598508388956204e-06,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-25 15:00:00+03:00,0.9997,0.9998,0.9993,0.9994,94177068.0,,,-1.7818504450262118e-05,6.22095569919835e-06,-2.4039460149460468e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-25 19:00:00+03:00,0.9994,1.0006,0.9992,0.9997,186650307.0,,,-1.490776777757219e-05,1.9952110038442426e-06,-1.6902978781416433e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-25 23:00:00+03:00,0.9997,1.0,0.9995,0.9997,105090652.0,,,-1.245738699096055e-05,-8.95308595116716e-07,-1.1562078395843835e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-26 03:00:00+03:00,0.9998,1.0,0.9995,1.0,114168165.0,,,1.353601547127159e-05,1.990956218160945e-06,1.1545059253110645e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,,
2024-10-26 07:00:00+03:00,0.9999,1.0001,0.9998,0.9998,36217298.0,,,1.7792544289685353e-05,5.151273832465827e-06,1.2641270457219527e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,0.010003000900268979,
2024-10-26 11:00:00+03:00,0.9998,0.9999,0.9998,0.9998,19802074.0,,,2.092466750303057e-05,8.305952566578777e-06,1.2618714936451793e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,-0.019999999999997797,
2024-10-26 15:00:00+03:00,0.9999,0.9999,0.9995,0.9996,27810314.0,,0.4503706521981396,7.185736487835825e-06,8.081909350830187e-06,-8.961728629943616e-07,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,,,,-0.02000400080015783,
2024-10-26 19:00:00+03:00,0.9995,1.0,0.9995,0.9998,44743734.0,52.17391304347806,0.4615463910446857,1.229414396608508e-05,8.924356273881166e-06,3.369787692203914e-06,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,42.85714285714739,,0.0004142857142856845,0.0,
2024-10-26 23:00:00+03:00,0.9999,1.0,0.9998,1.0,23096874.0,55.99999999999946,0.4615463910446857,3.2110769267124084e-05,1.356163887252975e-05,1.8549130394594334e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,57.14285714286054,,0.0004142857142856845,0.04001600640255661,
2024-10-27 03:00:00+03:00,0.9999,1.0001,0.9998,0.9998,30933013.0,45.83333333333372,0.49370005742861617,3.1316264653691306e-05,1.7112564028762062e-05,1.4203700624929244e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,42.85714285714739,47.61904761905177,0.00040714285714282816,0.010003000900268979,
2024-10-27 07:00:00+03:00,0.9999,0.9999,0.9997,0.9998,16044989.0,50.0,0.4983540881809277,3.0336909020434177e-05,1.9757433027096484e-05,1.0579475993337693e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,42.85714285714739,47.61904761905178,0.00040714285714282816,0.040024014408651894,
2024-10-27 11:00:00+03:00,0.9999,1.0,0.9998,0.9999,22721365.0,52.17391304347806,0.5205518021405001,3.720109581462072e-05,2.3246165584601332e-05,1.395493023001939e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,50.000000000003965,45.23809523809958,0.00040714285714282816,0.020006001800537958,
2024-10-27 15:00:00+03:00,0.9998,1.0002,0.9998,1.0,76898490.0,59.09090909090817,0.5178465031416697,5.0132283806458844e-05,2.8623389228972837e-05,2.1508894577486006e-05,,,,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,57.14285714286054,50.00000000000397,0.00040714285714282816,0.030009002700806937,
2024-10-27 19:00:00+03:00,1.0001,1.0002,0.9998,0.9999,43032096.0,54.54545454545409,0.5059200901879783,5.1715040394917366e-05,3.3241719462161745e-05,1.8473320932755622e-05,1.0001005173950548,0.99979,0.9994794826049451,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,50.000000000003965,52.38095238095616,0.0004214285714285409,-0.009999999999998899,110.16467915959389
2024-10-27 23:00:00+03:00,0.9998,1.0001,0.9998,0.9999,34359004.0,63.157894736844256,0.49899856018052213,5.236574666334093e-05,3.706652490239758e-05,1.5299221760943346e-05,1.0001111946420862,0.9997999999999999,0.9994888053579136,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,50.000000000003965,52.38095238095616,0.00040714285714282025,0.010002000400078915,80.45977011498213
2024-10-28 03:00:00+03:00,0.9999,1.0,0.9998,0.9999,39703537.0,56.25,0.5186029257051373,5.2278798621130385e-05,4.010897964614414e-05,1.2169818974986241e-05,1.000095700935535,0.999795,0.999494299064465,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,57.142857142857146,52.38095238095502,0.000321428571428536,0.010002000400078915,55.555555555464295
2024-10-28 07:00:00+03:00,0.9999,1.0004,0.9999,1.0,48285289.0,58.82352941176471,0.527570377016827,5.959211512795992e-05,4.40056067425073e-05,1.558650838545262e-05,1.0001193916431192,0.9998049999999999,0.9994906083568807,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,55.55555555555556,54.23280423280556,0.000321428571428536,0.04001600640255661,167.70186335401812
2024-10-28 11:00:00+03:00,1.0,1.0001,0.9999,1.0001,53730528.0,53.33333333333333,0.5408038258247786,7.26200170620972e-05,4.9728488806425284e-05,2.2891528255671914e-05,1.0001608966504907,0.9998199999999999,0.9994791033495092,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,66.66666666666667,59.78835978835979,0.00029999999999996696,0.03000600120023674,111.11111111109504
2024-10-28 15:00:00+03:00,1.0001,1.0003,0.9999,1.0,106350631.0,57.14285714285714,0.5537748696306485,7.402227621766677e-05,5.458724628867358e-05,1.943502992899319e-05,1.0001734035013867,0.9998400000000001,0.9995065964986134,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,55.55555555555556,59.25925925925926,0.0003071428571428233,0.0,118.32611832613983
2024-10-28 19:00:00+03:00,1.0,1.0003,0.9998,1.0003,112348656.0,64.70588235294117,0.5789265198577727,9.820897753665125e-05,6.331159253826912e-05,3.4897384998382134e-05,1.0002544339653103,0.9998699999999999,0.9994855660346894,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,88.88888888888889,70.37037037037037,0.00033571428571424873,0.05001000200039457,145.95660749512734
2024-10-28 23:00:00+03:00,1.0003,1.0007,1.0001,1.0002,102453119.0,68.75,0.5789265198577727,0.00010806227369775101,7.22617287701655e-05,3.580054492758551e-05,1.0002527443423468,0.9999100000000001,0.9995672556576534,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,,58.333333333333336,67.5925925925926,0.00034999999999996145,0.04000800160031566,235.8078602619132
2024-10-29 03:00:00+03:00,1.0003,1.0004,1.0,1.0,90904073.0,56.25,0.5664826053355122,9.859619777052853e-05,7.752862257023811e-05,2.1067575200290413e-05,1.0002550717625323,0.999925,0.9995949282374675,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,36.49238403495104,30.0,59.074074074074076,0.0003428571428571051,0.0100010001000089,103.82513661195523
2024-10-29 07:00:00+03:00,1.0,1.0001,0.9998,0.9998,132357023.0,43.75000000000001,0.5614311494312999,7.410173716904112e-05,7.684324548999871e-05,-2.7415083209575983e-06,1.0002485493434474,0.9999300000000002,0.9996114506565529,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,38.57714138286671,10.0,32.77777777777778,0.00034999999999996145,-0.019999999999997797,-29.865125240782266
2024-10-29 11:00:00+03:00,0.9999,0.9999,0.9992,0.9995,63087005.0,41.1764705882353,0.5307219020075826,3.013483228575531e-05,6.750156284915004e-05,-3.736673056339473e-05,1.0002747794506262,0.999905,0.9995352205493738,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,38.15197131483957,20.000000000005922,20.000000000001975,0.0003785714285713948,-0.0400040004000356,-211.16928446771175
2024-10-29 15:00:00+03:00,0.9995,0.9997,0.9993,0.9996,90718201.0,44.444444444444436,0.4849385256019577,3.3216181203332695e-06,5.4665573903386686e-05,-5.134395578305342e-05,1.000286891499485,0.9998950000000001,0.9995031085005152,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,38.434297684122456,26.666666666672093,18.88888888889267,0.00039285714285711544,-0.0300030003000267,-177.01149425278697
2024-10-29 19:00:00+03:00,0.9995,0.9997,0.9991,0.9992,89044866.0,33.33333333333158,0.43383108958147987,-4.9632570962243605e-05,3.380594493026063e-05,-8.343851589250424e-05,1.0003645787699338,0.999865,0.9993654212300662,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,37.13559638542192,6.249999999999567,17.638888888892527,0.0004214285714285488,-0.0700070007000734,-216.21621621608531
2024-10-29 23:00:00+03:00,0.9993,0.9993,0.999,0.9993,48756410.0,33.33333333333158,0.3890960115901782,-8.25780744204696e-05,1.0529141060114585e-05,-9.310721548058418e-05,1.0003986826328388,0.99985,0.9993013173671611,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,35.46987080665365,17.64705882352826,16.85457516339997,0.00041428571428569246,-0.07000000000000339,-217.53246753239006
2024-10-30 03:00:00+03:00,0.9992,0.9993,0.9991,0.9992,34402153.0,33.33333333333158,0.34422930864107976,-0.00011542622585458684,-1.46619323228257e-05,-0.00010076429353176114,1.0004410347901094,0.9998199999999999,0.9991989652098905,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,33.80414522788539,11.764705882352173,11.887254901959999,0.00039999999999997974,-0.0899910008999112,-174.60317460308042
2024-10-30 07:00:00+03:00,0.9991,0.9993,0.9991,0.9992,43562223.0,33.33333333333158,0.2895141787153809,-0.00013984655844989646,-3.9698857548239855e-05,-0.00010014770090165661,1.0004530918448316,0.99978,0.9991069081551683,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,31.35236359990268,11.764705882352173,13.725490196077535,0.00039285714285712336,-0.08000000000000229,-142.26925338032441
2024-10-30 11:00:00+03:00,0.9991,0.9993,0.9991,0.9991,35442198.0,31.818181818180207,0.23033561014456938,-0.0001653628126661033,-6.483164857181255e-05,-0.00010053116409429076,1.0004833480850768,0.9997449999999999,0.999006651914923,1.0167872,1.0117064,1.0076,1.0034935999999999,0.9976472,30.855469189965095,5.882352941176086,9.80392156862681,0.00039285714285712336,-0.11996401079675888,-124.89188721676182
