open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-12-09 15:00:00+03:00,0.02,0.8776,0.02,0.7145,432392743.8,,,0.0,0.0,0.0,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-09 19:00:00+03:00,0.7145,0.866,0.7002,0.8327,274360255.3,,,0.009429059829059838,0.0018858119658119678,0.00754324786324787,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-09 23:00:00+03:00,0.8327,0.8411,0.666,0.7348,151853651.7,,,0.00889935958312027,0.0032885214892736285,0.005610838093846641,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-10 03:00:00+03:00,0.7352,1.111,0.7111,0.9159,340409018.8,,,0.02282965871142273,0.007196748933703449,0.015632909777719278,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-10 07:00:00+03:00,0.9152,1.41,0.9038,1.0347,274070921.6,,,0.0429604667611021,0.01434949249918318,0.02861097426191892,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-10 11:00:00+03:00,1.0342,1.0389,0.8572,0.8865,145744414.7,,,0.046420667178815544,0.020763727435109652,0.025656939743705892,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-10 15:00:00+03:00,0.8865,0.8891,0.6739,0.6923,192911416.0,,,0.033110902068148707,0.023233162361717463,0.009877739706431243,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-10 19:00:00+03:00,0.6923,0.7519,0.6014,0.6392,78365264.1,,,0.018069793766992026,0.022200488642772378,-0.004130694875780352,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-10 23:00:00+03:00,0.6391,0.7496,0.6337,0.7391,57703451.8,,,0.014048756849937782,0.02057014228420546,-0.0065213854342676784,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-11 03:00:00+03:00,0.739,0.8643,0.648,0.6876,156439920.2,,,0.006630009899539879,0.017782115807272347,-0.011152105907732468,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,,
2024-12-11 07:00:00+03:00,0.6873,0.7041,0.6488,0.6506,41866198.8,,,-0.002209521299769479,0.013783788385863983,-0.015993309685633464,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,-8.943317004898539,
2024-12-11 11:00:00+03:00,0.651,0.7005,0.64,0.6943,48826971.4,,,-0.005623860315755236,0.00990225864554014,-0.015526118961295375,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,-16.620631680076855,
2024-12-11 15:00:00+03:00,0.6945,0.722,0.662,0.713,52108392.6,,0.435036892548469,-0.006743084783370823,0.006573189959757947,-0.01331627474312877,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,,,,-2.9667936853565653,
2024-12-11 19:00:00+03:00,0.7131,0.7247,0.6872,0.698,47578264.9,49.299244032956764,0.3951216790980097,-0.008739706975566808,0.0035106105726929963,-0.012250317548259804,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,48.776978417266186,,0.2283928571428571,-23.790806856643748,
2024-12-11 23:00:00+03:00,0.6983,0.76,0.6958,0.75,40599245.6,51.44391116895794,0.40054807416134003,-0.00605626616346322,0.0015972352254617532,-0.007653501388924973,,,,1.08196,0.8790199999999999,0.715,0.55098,0.31745999999999985,,18.377442493198117,,0.17172142857142852,-27.51522180342128,
