open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,4.609,4.673,4.606,4.634,1145545.0,,,0.0,0.0,0.0,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-24 19:00:00+03:00,4.634,4.708,4.613,4.699,655149.3,,,0.005185185185185404,0.0010370370370370809,0.0041481481481483225,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-24 23:00:00+03:00,4.699,4.78,4.687,4.719,1033191.7,,,0.010784003376596019,0.0029864303049488687,0.00779757307164715,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-25 03:00:00+03:00,4.719,4.739,4.63,4.655,790843.2,,,0.00994223411486228,0.004377591066931552,0.005564643047930729,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-25 07:00:00+03:00,4.655,4.658,4.514,4.549,2143545.2,,,0.0007135860139042549,0.0036447900563260924,-0.0029312040424218375,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-25 11:00:00+03:00,4.55,4.602,4.516,4.594,1098126.4,,,-0.002935224732018682,0.0023287870986571377,-0.00526401183067582,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-25 15:00:00+03:00,4.594,4.618,4.478,4.502,1834974.4,,,-0.013099561074470856,-0.0007568825359684611,-0.012342678538502395,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-25 19:00:00+03:00,4.501,4.536,4.362,4.445,2726628.6,,,-0.025460798253606143,-0.005697665679495998,-0.019763132574110144,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-25 23:00:00+03:00,4.444,4.475,3.97,4.172,6711953.5,,,-0.056633154467987445,-0.015884763437194287,-0.040748391030793155,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-26 03:00:00+03:00,4.172,4.241,4.099,4.214,2958722.6,,,-0.0770601212516997,-0.02811983500009537,-0.04894028625160433,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,,
2024-10-26 07:00:00+03:00,4.214,4.252,4.191,4.22,1623332.5,,,-0.09170734455800744,-0.040837336911677784,-0.05087000764632966,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,-8.933966335779036,
2024-10-26 11:00:00+03:00,4.219,4.266,4.217,4.263,1112575.7,,,-0.09870779193978052,-0.05241142791729833,-0.04629636402248219,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,-9.278569908491168,
2024-10-26 15:00:00+03:00,4.263,4.27,4.127,4.165,1582215.6,,0.20311088876691435,-0.11088526163273915,-0.0641061946603865,-0.04677906697235265,,,,7.125832,6.434084,5.875,5.315916,4.519932,,,,,-11.739775376139018,
2024-10-26 19:00:00+03:00,4.165,4.244,4.148,4.238,1178532.0,29.87804878048783,0.2340676671740938,-0.11333900271260422,-0.07395275627083005,-0.03938624644177417,,,,7.125832,6.434084,5.875,5.315916,4.519932,,33.086419753086446,,0.13599999999999995,-8.958109559613314,
2024-10-26 23:00:00+03:00,4.238,4.276,4.216,4.237,754050.0,29.847715736040612,0.2464951820906625,-0.11404960894084493,-0.08197212680483303,-0.0320774821360119,,,,7.125832,6.434084,5.875,5.315916,4.519932,,32.96296296296295,,0.13549999999999993,-6.8586502528028195,
2024-10-27 03:00:00+03:00,4.237,4.265,4.205,4.258,441099.8,26.567481402763065,0.28589713651827736,-0.1116314273938448,-0.08790398692263539,-0.023727440471209407,,,,7.125832,6.434084,5.875,5.315916,4.519932,,35.55555555555553,33.86831275720164,0.13299999999999992,-7.313887679582069,
2024-10-27 07:00:00+03:00,4.257,4.267,4.23,4.241,452606.1,24.52025586353946,0.31860311171734484,-0.10982081304911429,-0.09228735214793117,-0.017533460901183115,,,,7.125832,6.434084,5.875,5.315916,4.519932,,35.240572171651436,34.58636356338997,0.12899999999999992,-5.797423367392273,
2024-10-27 11:00:00+03:00,4.241,4.256,4.188,4.194,651489.8,24.972855591748115,0.3688176976066836,-0.1109000090690655,-0.09600988353215804,-0.014890125536907453,,,,7.125832,6.434084,5.875,5.315916,4.519932,,32.55813953488368,34.45142242069688,0.12607142857142853,-5.646794150731166,
2024-10-27 15:00:00+03:00,4.195,4.291,4.193,4.286,828745.1,35.501653803748596,0.41248273430970545,-0.10314268391011971,-0.09743644360775039,-0.005706240302369325,,,,7.125832,6.434084,5.875,5.315916,4.519932,,48.765432098765324,38.85471460176681,0.12278571428571428,2.7325023969319244,
2024-10-27 19:00:00+03:00,4.286,4.343,4.27,4.298,746793.0,33.06636155606408,0.4626973338115863,-0.09493232734501866,-0.09693562035520405,0.0020032930101853835,4.771600479611592,4.37915,3.9866995203884086,7.125832,6.434084,5.875,5.315916,4.519932,,50.61728395061725,43.98028519475542,0.12185714285714286,1.993355481727566,-28.312144013244847
2024-10-27 23:00:00+03:00,4.299,4.382,4.294,4.308,837518.8,37.75252525252527,0.4989312269579388,-0.08662014112056582,-0.0948725245082764,0.008252383387710588,4.737404486233838,4.36285,3.988295513766162,7.125832,6.434084,5.875,5.315916,4.519932,,59.71731448763251,53.033343512338355,0.1181428571428571,2.08530805687204,-14.78008393794275
2024-10-28 03:00:00+03:00,4.308,4.322,4.18,4.186,1028443.3,34.88914819136522,0.5159136441758838,-0.08885281412282531,-0.0936685824311862,0.00481576830836089,4.684066635982613,4.3372,3.9903333640173875,7.125832,6.434084,5.875,5.315916,4.519932,,42.77227722772277,51.03562522199084,0.11585714285714288,-1.8062397372742192,-51.13010961837117
2024-10-28 07:00:00+03:00,4.185,4.265,4.14,4.235,1184484.5,54.97630331753559,0.5114950272783785,-0.08568065976137351,-0.09207099789722366,0.006390338135850146,4.611932838787013,4.313,4.014067161212987,7.125832,6.434084,5.875,5.315916,4.519932,,48.056537102473634,50.1820429392763,0.08871428571428577,1.68067226890757,-56.07442803359373
2024-10-28 11:00:00+03:00,4.236,4.265,4.205,4.253,1065256.1,53.20197044334974,0.5007314245680787,-0.08078303842677226,-0.08981340600313338,0.009030367576361123,4.545474032919582,4.2928999999999995,4.040325967080417,7.125832,6.434084,5.875,5.315916,4.519932,,49.411764705882504,46.74685967869297,0.08285714285714293,0.35394053798961017,-36.4240274728375
2024-10-28 15:00:00+03:00,4.253,4.261,4.139,4.142,1856237.4,44.53781512605047,0.47257413900121853,-0.08487996714266277,-0.08882671823103927,0.003946751088376499,4.502845439541654,4.272550000000001,4.042254560458347,7.125832,6.434084,5.875,5.315916,4.519932,,5.882352941176696,34.450218249844276,0.08721428571428579,-2.242152466367707,-78.21413807358418
2024-10-28 19:00:00+03:00,4.141,4.247,4.072,4.229,1668101.3,47.75725593667548,0.46827519053729033,-0.08018234756516751,-0.08709784409786492,0.006915496532697407,4.428309195159334,4.2543,4.080290804840666,7.125832,6.434084,5.875,5.315916,4.519932,,50.645161290322655,35.31309297912728,0.09621428571428574,-0.6810709253170483,-82.80542986425402
