open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,2529.47,2545.75,2513.4,2525.84,72617.4411,,,0.0,0.0,0.0,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-24 19:00:00+03:00,2525.8,2541.91,2507.31,2539.96,40463.6768,,,1.1263817663816553,0.22527635327633108,0.9011054131053242,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-24 23:00:00+03:00,2539.97,2560.0,2526.6,2535.82,34091.1552,,,1.6657819335882778,0.5133774693387204,1.1524044642495572,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-25 03:00:00+03:00,2535.82,2538.53,2509.89,2521.73,27585.145,,,0.945417028310203,0.5997853811330169,0.3456316471771861,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-25 07:00:00+03:00,2521.73,2522.55,2462.06,2484.07,63749.3653,,,-2.6339619376858536,-0.04696408263075715,-2.5869978550550963,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-25 11:00:00+03:00,2484.07,2547.0,2478.37,2545.13,79017.9636,,,-0.5374188262849202,-0.1450550313615898,-0.3923637949233304,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-25 15:00:00+03:00,2545.13,2566.33,2508.71,2524.86,83767.1181,,,-0.5056836954004211,-0.21718076416935608,-0.2885029312310651,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-25 19:00:00+03:00,2524.86,2536.7,2455.6,2476.1,114795.8392,,,-4.364743821398406,-1.0466933756151662,-3.31805044578324,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-25 23:00:00+03:00,2476.11,2496.59,2382.59,2440.62,145884.451,,,-10.16879669707896,-2.8711140399079254,-7.297682657171035,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
2024-10-26 03:00:00+03:00,2440.63,2458.0,2430.12,2452.27,59166.402,,,-13.670903118799288,-5.031071855686198,-8.63983126311309,,,,3694.7504400000003,3439.2197800000004,3232.695,3026.17022,2732.13494,,,,,,
