open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,591.2,593.9,589.6,592.4,31381.329,,,0.0,0.0,0.0,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-24 19:00:00+03:00,592.5,594.9,590.0,594.5,21861.926,,,0.1675213675213172,0.03350427350426344,0.13401709401705375,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-24 23:00:00+03:00,594.5,598.0,593.0,594.5,13474.554,,,0.296861226775718,0.08617566415855436,0.21068556261716365,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-25 03:00:00+03:00,594.5,597.6,592.4,594.9,21544.189,,,0.4267216723251295,0.1542848657918694,0.2724368065332601,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-25 07:00:00+03:00,595.0,595.0,586.8,588.4,27219.663,,,0.0050827430852677935,0.12444444125054908,-0.11936169816528129,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-25 11:00:00+03:00,588.5,593.5,586.2,592.6,27911.794,,,0.009723664699777146,0.1015002859403947,-0.09177662124061756,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-25 15:00:00+03:00,592.6,595.7,588.2,590.0,30597.908,,,-0.19415850400332602,0.04236852795165056,-0.23652703195497657,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-25 19:00:00+03:00,590.0,591.9,578.7,585.2,65480.257,,,-0.7345885962465672,-0.11302289688799301,-0.6215656993585742,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-25 23:00:00+03:00,585.3,586.9,565.8,575.3,81460.882,,,-1.9393746959101463,-0.47829325669242373,-1.4610814392177227,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-26 03:00:00+03:00,575.3,579.4,571.6,578.6,38505.833,,,-2.5979464298811763,-0.9022238913301743,-1.695722538551002,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,,
2024-10-26 07:00:00+03:00,578.7,584.0,578.0,579.7,24783.271,,,-2.996565920258604,-1.3210922971158603,-1.6754736231427436,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,-2.14382174206616,
2024-10-26 11:00:00+03:00,579.7,584.5,579.5,584.3,11548.747,,,-2.9077741714630747,-1.6384286719853034,-1.2693454994777713,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,-1.7157275021026148,
2024-10-26 15:00:00+03:00,584.3,584.9,578.4,580.8,20604.579,,0.30210256411480524,-3.0842732381166797,-1.9275975852115788,-1.156675652905101,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,,,,-2.3044575273339016,
2024-10-26 19:00:00+03:00,580.8,586.0,580.5,585.3,10785.708,42.52631578947368,0.35329422840711816,-2.828433210701519,-2.107764710309567,-0.7206685003919517,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,60.55900621118004,,7.678571428571421,-1.6137165910237055,
2024-10-26 23:00:00+03:00,585.4,587.1,583.1,583.4,13759.299,40.89068825910933,0.3674354967640543,-2.74732283924277,-2.235676336096208,-0.511646503146562,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,54.658385093167695,,7.657142857142852,-0.849762066621346,
2024-10-27 03:00:00+03:00,583.4,585.9,581.8,585.7,10255.989,41.12903225806459,0.3999122992093586,-2.4689905215558383,-2.282339173188134,-0.18665134836770436,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,61.80124223602504,59.00621118012426,7.599999999999999,-1.1643604454944274,
2024-10-27 07:00:00+03:00,585.7,586.2,584.0,585.0,10484.263,40.55666003976146,0.42558041242436134,-2.278627702609583,-2.281596879072424,0.0029691764628410056,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,60.37735849056605,58.945661939919596,7.400000000000001,-0.847457627118644,
2024-10-27 11:00:00+03:00,585.0,585.7,581.7,582.9,14292.094,38.46153846153851,0.4648816639865826,-2.271037144146135,-2.2794849320871666,0.008447787941031848,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,57.19063545150492,59.78974539269867,7.314285714285712,-0.3930280246069836,
2024-10-27 15:00:00+03:00,582.8,588.3,582.8,587.4,26419.109,49.00000000000001,0.48966474455988923,-1.8802350012572333,-2.19963494592118,0.31939994466394683,,,,734.79864,698.26068,668.73,639.1993200000001,597.15564,,72.24080267558514,63.269598872552045,7.121428571428567,2.1032504780114767,
2024-10-27 19:00:00+03:00,587.5,589.7,585.5,587.2,12473.423,44.13043478260873,0.5300303110060105,-1.568578222626229,-2.07342360126219,0.5048453786359608,597.5269981165825,586.405,575.2830018834175,734.79864,698.26068,668.73,639.1993200000001,597.15564,,71.57190635451514,67.00111482720173,6.900000000000001,1.4863463532665093,18.13048001188917
2024-10-27 23:00:00+03:00,587.2,591.0,586.3,589.2,20530.221,49.118942731277585,0.5539184336829241,-1.1469829889679204,-1.888135478803336,0.7411524898354156,597.0925512638132,586.245,575.3974487361868,734.79864,698.26068,668.73,639.1993200000001,597.15564,,89.65517241379338,77.82262714796455,6.700000000000005,1.6387786786268759,42.47632319166114
2024-10-28 03:00:00+03:00,589.3,590.0,586.1,587.1,14588.076,52.22482435597186,0.5687225704940568,-0.9711236692759257,-1.7047331168978541,0.7336094476219284,596.0189896646139,585.875,575.7310103353861,734.79864,698.26068,668.73,639.1993200000001,597.15564,,84.52380952380965,81.91696276403938,6.035714285714294,0.47920588738662817,31.819945673262787
2024-10-28 07:00:00+03:00,587.1,592.8,585.5,591.6,21643.533,71.84986595174269,0.5711943561663602,-0.46330085562237855,-1.4564466646427592,0.9931458090203806,595.4279867688313,585.73,576.0320132311688,734.79864,698.26068,668.73,639.1993200000001,597.15564,,94.33962264150973,89.50620152637093,5.050000000000003,1.8595041322314168,78.91595033428727
2024-10-28 11:00:00+03:00,591.7,595.0,590.9,594.7,26632.884,71.69811320754718,0.5825275924111077,0.18713925029555867,-1.1277294816550956,1.3148687319506542,595.378505932188,585.72,576.0614940678121,734.79864,698.26068,668.73,639.1993200000001,597.15564,,98.23529411764733,92.36624209432223,4.785714285714294,1.606014009909464,147.18931528152606
2024-10-28 15:00:00+03:00,594.7,596.8,590.5,590.7,43087.469,63.75,0.5775801212992764,0.37552236176634324,-0.8270791129708078,1.202601474737151,595.6808166376975,585.8349999999999,575.9891833623024,734.79864,698.26068,668.73,639.1993200000001,597.15564,,66.84782608695697,86.47424761537134,4.807142857142862,1.2512855673637417,124.08491410295774
2024-10-28 19:00:00+03:00,590.7,597.0,588.9,596.4,38069.179,64.72019464720196,0.5891921243638877,0.973537365206198,-0.4669558173354067,1.4404931825416047,596.5441304423493,586.025,575.5058695576506,734.79864,698.26068,668.73,639.1993200000001,597.15564,,96.77419354838698,87.28577125099709,5.028571428571435,1.826873826190871,139.6247008941692
2024-10-28 23:00:00+03:00,596.4,604.6,596.3,601.1,45794.741,73.99527186761233,0.6054053854041792,1.805901970576997,-0.01238425975292595,1.818286230329923,598.9845153069358,586.58,574.1754846930643,734.79864,698.26068,668.73,639.1993200000001,597.15564,,85.47717842323652,83.03306601952683,5.157142857142868,2.752136752136756,213.8159521337081
2024-10-29 03:00:00+03:00,601.1,610.5,599.9,605.4,61653.734,73.87173396674585,0.6210174641423203,2.780479345490562,0.5461884612957717,2.2342908841947904,602.5480325190883,587.5899999999999,572.6319674809115,734.79864,698.26068,668.73,639.1993200000001,597.15564,42.75339431170777,82.29166666666656,88.18101287943001,5.521428571428585,3.8600102933607827,218.52885276396196
2024-10-29 07:00:00+03:00,605.5,607.2,603.9,604.0,26678.363,74.7596153846154,0.6235682547861378,3.4006698318703457,1.1170847354106865,2.2835850964596593,604.5158292054907,589.025,573.5341707945092,734.79864,698.26068,668.73,639.1993200000001,597.15564,44.45488018475123,77.43055555555551,81.7331335484862,5.471428571428589,2.826012938372493,180.1448955575161
2024-10-29 11:00:00+03:00,604.0,607.6,603.9,606.7,26628.362,75.0,0.6396823662279254,4.063204602317455,1.7063087087920403,2.356895893525415,606.9993566244248,590.4300000000001,573.8606433755754,734.79864,698.26068,668.73,639.1993200000001,597.15564,46.31327183567288,86.8055555555557,82.17592592592592,5.442857142857163,3.3208446866485013,160.30476574917495
2024-10-29 15:00:00+03:00,606.6,610.5,604.0,609.9,52648.617,77.9775280898877,0.6600740464703263,4.791250879991821,2.3232971430319966,2.467953736959825,609.8428254165294,591.9399999999999,574.0371745834705,734.79864,698.26068,668.73,639.1993200000001,597.15564,47.6689337176506,97.91666666666659,87.38425925925925,5.750000000000016,3.5132382892056913,151.38229204725258
2024-10-29 19:00:00+03:00,609.9,612.2,603.5,603.7,99643.457,71.39917695473267,0.6438480518732156,4.812469463582829,2.821131607142163,1.991337856440666,611.1685985511657,592.9100000000001,574.6514014488345,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.636198932969265,71.08843537414975,85.27021919879068,6.085714285714305,2.8274569919945534,118.33103368977768
2024-10-29 23:00:00+03:00,603.7,607.2,600.2,606.3,34302.824,70.235546038544,0.6253506297263115,4.981658160543589,3.2532369178224485,1.72842124272114,612.4443335901913,594.185,575.9256664098086,734.79864,698.26068,668.73,639.1993200000001,597.15564,51.44183050871583,77.90262172284613,82.30257458788749,6.192857142857163,2.4847870182555667,89.9035893976449
2024-10-30 03:00:00+03:00,606.3,606.7,598.1,602.8,35051.957,65.59999999999998,0.6154802066948964,4.778240095079354,3.55823755327383,1.2200025418055245,613.2034517693094,595.0600000000001,576.9165482306908,734.79864,698.26068,668.73,639.1993200000001,597.15564,52.85261969906376,64.79400749063642,71.26168819587744,6.507142857142875,1.362031276273736,64.11003775260963
2024-10-30 07:00:00+03:00,602.8,606.6,600.8,602.2,18207.203,63.374485596707906,0.5925258917958265,4.51655084042693,3.74990021070445,0.7666506297224802,613.5378087810906,596.0,578.4621912189094,734.79864,698.26068,668.73,639.1993200000001,597.15564,53.921504783060904,62.54681647940081,68.41448189762778,6.585714285714305,1.9468427289656338,61.916366388258595
2024-10-30 11:00:00+03:00,602.2,604.6,595.7,595.8,30751.281,58.22306238185253,0.5410286877805593,3.7495116712213985,3.7498225028078402,-0.0003108315864417399,613.3624799889823,596.505,579.6475200110177,734.79864,698.26068,668.73,639.1993200000001,597.15564,55.06188544252449,38.57677902621699,55.30586766541808,6.942857142857163,-0.10060362173038612,19.51648351648373
2024-10-30 15:00:00+03:00,595.7,601.6,594.1,597.1,54550.786,55.53319919517104,0.4967466561150903,3.2095292831405686,3.641763858874386,-0.4322345757338173,613.0737615933875,597.1099999999999,581.1462384066123,734.79864,698.26068,668.73,639.1993200000001,597.15564,53.107724272545646,35.193133047210395,45.438909517609396,6.9571428571428795,-0.6654466810846781,4.694388936467213
2024-10-30 19:00:00+03:00,597.1,600.2,596.2,597.4,20244.074,52.87846481876327,0.44496911012044893,2.7738219502208494,3.468175477143679,-0.6943535269228294,612.3310648017602,597.835,583.3389351982398,734.79864,698.26068,668.73,639.1993200000001,597.15564,50.46683885855101,36.48068669527886,36.75019958956875,6.9500000000000215,-1.3214403700033037,1.0858633058309544
2024-10-30 23:00:00+03:00,597.4,600.4,594.8,595.6,27900.98,55.480984340044756,0.37365702915479765,2.257255556050495,3.225991492925042,-0.968735936874547,611.9400970865677,598.245,584.5499029134323,734.79864,698.26068,668.73,639.1993200000001,597.15564,47.94579630906471,28.755364806867064,33.47639484978544,6.900000000000026,-1.3907284768211883,-16.822794691647793
2024-10-31 03:00:00+03:00,595.5,596.5,591.8,592.6,26262.499,45.47619047619051,0.2958705888452574,1.5874983463039598,2.898292863600826,-1.3107945172968662,611.4870793285137,598.515,585.5429206714863,734.79864,698.26068,668.73,639.1993200000001,597.15564,45.86302487449967,3.9215686274512973,23.052540043199073,6.657142857142885,-2.3240481292236725,-62.45744351594008
2024-10-31 07:00:00+03:00,592.6,592.9,587.6,587.6,31354.522,34.04255319148926,0.25140501536140436,0.6458082435532333,2.4477959395913076,-1.8019876960380743,611.6661076832708,598.4350000000001,585.2038923167294,734.79864,698.26068,668.73,639.1993200000001,597.15564,44.12829589518866,0.0,10.892311144772789,6.442857142857163,-3.656337104443344,-116.17371111042007
2024-10-31 11:00:00+03:00,587.7,587.7,581.4,586.7,48316.414,25.964010282776286,0.19860631113017715,-0.17113765738884013,1.924009220195278,-2.095146877584118,611.7192573320681,598.4150000000001,585.1107426679321,734.79864,698.26068,668.73,639.1993200000001,597.15564,44.570681438362996,17.20779220779239,7.043120278414563,6.135714285714308,-2.8159681961239027,-161.93371845545792
