open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,9.93,10.41,9.91,10.23,1445530.32,,,0.0,0.0,0.0,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-24 19:00:00+03:00,10.23,10.33,10.16,10.26,533319.1,,,0.002393162393161674,0.0004786324786323348,0.0019145299145293393,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-24 23:00:00+03:00,10.26,10.43,10.16,10.19,482581.82,,,-0.0013431709158204796,0.00011427179974177194,-0.0014574427155622516,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-25 03:00:00+03:00,10.19,10.24,9.99,10.02,716044.55,,,-0.017816444352591887,-0.0034718714307249597,-0.014344572921866926,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-25 07:00:00+03:00,10.01,10.06,9.77,9.97,704693.39,,,-0.034508422750603174,-0.009679181694700603,-0.02482924105590257,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-25 11:00:00+03:00,9.97,10.04,9.85,9.99,402552.23,,,-0.0455974836293791,-0.016862842081636305,-0.028734641547742794,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-25 15:00:00+03:00,9.99,10.05,9.77,9.83,713783.81,,,-0.06652939760985177,-0.0267961531872794,-0.03973324442257237,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-25 19:00:00+03:00,9.83,9.88,9.31,9.44,1366177.68,,,-0.11328198665312961,-0.04409331988044945,-0.06918866677268015,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-25 23:00:00+03:00,9.44,9.51,8.46,8.95,2417791.36,,,-0.1877088642607898,-0.07281642875651752,-0.11489243550427229,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-26 03:00:00+03:00,8.95,8.95,8.7,8.89,1177504.24,,,-0.24866771293618584,-0.10798668559245118,-0.14068102734373467,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,,
2024-10-26 07:00:00+03:00,8.89,9.17,8.81,9.12,757304.62,,,-0.2752460962239045,-0.14143856771874186,-0.13380752850516264,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,-10.850439882697959,
2024-10-26 11:00:00+03:00,9.12,9.33,9.11,9.26,691280.87,,,-0.281764817076402,-0.1695038175902739,-0.11226099948612811,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,-9.746588693957117,
2024-10-26 15:00:00+03:00,9.26,9.28,8.91,9.02,744406.94,,0.12368501723076356,-0.3028063810824744,-0.196164330288714,-0.10664205079376038,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,,,,-11.481844946025516,
2024-10-26 19:00:00+03:00,9.03,9.32,8.96,9.26,664993.94,28.820960698689916,0.1861886156089454,-0.2966958528127872,-0.21627063479352865,-0.08042521801925856,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,40.60913705583753,,0.3664285714285714,-7.584830339321355,
2024-10-26 23:00:00+03:00,9.26,9.32,9.22,9.31,235023.08,30.341880341880326,0.24823178341033297,-0.28453864858083655,-0.22992423755099023,-0.05461441102984632,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,43.14720812182742,,0.33785714285714274,-6.619859578736209,
2024-10-27 03:00:00+03:00,9.31,9.39,9.22,9.36,288635.2,30.932203389830477,0.31210287816274646,-0.26778256379989607,-0.2374959028007714,-0.030286660999124665,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,45.685279187817216,43.14720812182739,0.33785714285714274,-6.306306306306314,
2024-10-27 07:00:00+03:00,9.36,9.37,9.09,9.18,475149.23,29.554655870445316,0.35378894743742534,-0.26596189835841955,-0.24318910191230106,-0.022772796446118487,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,40.449438202247144,43.09397517063059,0.33857142857142847,-6.612410986775181,
2024-10-27 11:00:00+03:00,9.18,9.25,9.1,9.19,289797.64,32.03463203463201,0.4145901539765912,-0.2607068254528926,-0.24669264662041937,-0.014014178832473217,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,45.62499999999992,43.91990579668809,0.33142857142857135,-2.648305084745763,
2024-10-27 15:00:00+03:00,9.2,9.32,9.16,9.22,310057.8,33.6244541484716,0.45244348501393317,-0.2512254227439712,-0.24759920184512973,-0.003626220898841459,,,,13.53876,12.430620000000001,11.535,10.63938,9.36426,,47.798742138364766,44.62439344687061,0.322142857142857,3.016759776536328,
2024-10-27 19:00:00+03:00,9.23,9.26,9.07,9.1,333778.96,31.380753138075306,0.45753941943031334,-0.25050665512024217,-0.24818069250015223,-0.0023259626200899386,10.41691803439782,9.4895,8.562081965602179,13.53876,12.430620000000001,11.535,10.63938,9.36426,,40.25157232704395,44.55843815513621,0.322142857142857,2.3622047244094384,-55.46679448261188
2024-10-27 23:00:00+03:00,9.1,9.27,9.08,9.2,343150.97,36.480686695278955,0.4606734166242395,-0.23911153341936853,-0.24636686068399552,0.007255327264626993,10.304683940448639,9.438,8.571316059551362,13.53876,12.430620000000001,11.535,10.63938,9.36426,,52.11267605633792,46.72099684058222,0.31571428571428545,0.8771929824561412,-44.76551053860759
2024-10-28 03:00:00+03:00,9.2,9.21,8.71,8.73,702780.82,35.26970954356848,0.4494686006403191,-0.26495169125008644,-0.2500838267972137,-0.014867864452872748,10.192029951296156,9.3615,8.530970048703843,13.53876,12.430620000000001,11.535,10.63938,9.36426,,25.7142857142857,39.35951136588919,0.31071428571428544,-5.723542116630663,-95.00210539953954
2024-10-28 07:00:00+03:00,8.73,9.18,8.71,9.11,960216.38,53.478260869565226,0.4309544430991258,-0.2518640463453785,-0.25043987070684665,-0.001424175638531866,10.04662822048396,9.3075,8.568371779516038,13.53876,12.430620000000001,11.535,10.63938,9.36426,,59.420289855072376,45.749083875232,0.269285714285714,0.9977827050997766,-71.77403753143732
2024-10-28 11:00:00+03:00,9.11,9.27,8.97,9.0,832087.4,52.34042553191488,0.4009534303878906,-0.24751487673234074,-0.24985487191194547,0.0023399951796047314,9.926119687819725,9.256499999999999,8.586880312180273,13.53876,12.430620000000001,11.535,10.63938,9.36426,,42.647058823529306,42.59387813096246,0.2728571428571425,-2.8077753779697603,-50.29502669289143
2024-10-28 15:00:00+03:00,9.0,9.1,8.81,8.86,1129522.49,44.24778761061947,0.375795653011112,-0.25245481647446333,-0.25037486082444904,-0.002079955650014287,9.802118256164901,9.201,8.5998817438351,13.53876,12.430620000000001,11.535,10.63938,9.36426,,22.058823529411566,41.37539073600441,0.26785714285714246,-4.833512352309357,-94.8027482269499
2024-10-28 19:00:00+03:00,8.86,9.12,8.73,9.02,690937.81,44.73684210526315,0.3740006427049521,-0.2406846289051927,-0.2484368144405978,0.007752185535405076,9.629237818269553,9.1525,8.675762181730446,13.53876,12.430620000000001,11.535,10.63938,9.36426,,45.58823529411748,36.764705882352786,0.27999999999999947,-3.6324786324786316,-80.3452855245689
2024-10-28 23:00:00+03:00,9.02,9.31,9.01,9.21,594695.18,54.26008968609868,0.3820497082401156,-0.21356343204715778,-0.2414621379619098,0.02789870591475202,9.478285354903583,9.1215,8.764714645096415,13.53876,12.430620000000001,11.535,10.63938,9.36426,,73.52941176470591,47.058823529411654,0.2749999999999996,0.32679738562092747,26.69319406449556
2024-10-29 03:00:00+03:00,9.21,9.82,9.2,9.78,1432929.8,60.15625,0.4146516976527982,-0.14441077431454197,-0.22205186523243625,0.07764109091789428,9.581231949318502,9.138499999999999,8.695768050681496,13.53876,12.430620000000001,11.535,10.63938,9.36426,41.63355469206325,96.39639639639631,71.83801448507323,0.29357142857142826,6.420021762785636,231.44193613992226
2024-10-29 07:00:00+03:00,9.78,9.85,9.5,9.64,766572.06,56.226415094339636,0.46271460439740847,-0.09975372595634369,-0.19759223737721776,0.09783851142087407,9.659279105474464,9.173,8.686720894525536,13.53876,12.430620000000001,11.535,10.63938,9.36426,38.135146441236124,81.57894736842111,83.8349185098411,0.3114285714285711,4.555314533622559,222.61562292542584
2024-10-29 11:00:00+03:00,9.63,9.8,9.54,9.79,582712.88,57.81818181818183,0.5106892001590161,-0.05166340344258202,-0.16840647059029062,0.1167430671477086,9.757652909894764,9.218,8.678347090105236,13.53876,12.430620000000001,11.535,10.63938,9.36426,34.68189537336712,94.73684210526311,90.90406195669351,0.31785714285714267,7.582417582417578,206.90359477124116
2024-10-29 15:00:00+03:00,9.79,10.2,9.78,9.95,1523143.42,64.10256410256412,0.5653133838119291,-0.0006335108355894903,-0.13485187863935041,0.13421836780376092,9.887796778684448,9.2595,8.63120322131555,13.53876,12.430620000000001,11.535,10.63938,9.36426,32.4681271985201,83.22147651006709,86.51242199458376,0.32785714285714274,8.152173913043478,235.7908411822018
2024-10-29 19:00:00+03:00,9.96,10.11,9.83,9.86,1046327.57,61.92170818505339,0.5896836456976745,0.03217490657257471,-0.10144652159696539,0.1336214281695401,9.972788488044932,9.2895,8.606211511955069,13.53876,12.430620000000001,11.535,10.63938,9.36426,30.445032617399242,77.18120805369126,85.04650888967383,0.3371428571428569,12.943871706758292,173.21922082553243
2024-10-29 23:00:00+03:00,9.86,10.1,9.73,10.04,562455.0,63.85135135135135,0.6091699452299599,0.0718718158630427,-0.06678285410496378,0.13865466996800646,10.088310136331403,9.3405,8.592689863668598,13.53876,12.430620000000001,11.535,10.63938,9.36426,28.425952538887934,89.26174496644293,83.22147651006709,0.35214285714285687,10.208562019758505,146.07614607614587
2024-10-30 03:00:00+03:00,10.04,10.22,9.99,10.1,706124.05,67.24137931034485,0.640276455760301,0.10694065572465661,-0.032038152139039704,0.13897880786369632,10.202175802407648,9.382499999999999,8.562824197592349,13.53876,12.430620000000001,11.535,10.63938,9.36426,26.970947459933296,92.05298013245027,86.16531105086149,0.3549999999999998,12.222222222222218,146.45116895758892
2024-10-30 07:00:00+03:00,10.1,10.15,9.94,9.95,432229.12,62.711864406779675,0.6529749761511084,0.12123173361367456,-0.0013841749884968488,0.12261590860217142,10.271384810781099,9.4145,8.557615189218902,13.53876,12.430620000000001,11.535,10.63938,9.36426,25.390026330201675,82.11920529801316,87.81131013230213,0.3564285714285713,12.302483069977425,109.55073256732952
2024-10-30 11:00:00+03:00,9.95,9.99,9.75,9.79,452440.22,70.07575757575756,0.6287630251755629,0.11828335607813578,0.02254933122482968,0.0957340248533061,10.308561866303076,9.436,8.563438133696923,13.53876,12.430620000000001,11.535,10.63938,9.36426,24.80359032836241,71.52317880794692,81.89845474613678,0.33785714285714274,8.536585365853654,70.0357678550827
2024-10-30 15:00:00+03:00,9.79,9.98,9.66,9.74,943662.05,63.63636363636367,0.6021050162254908,0.11063681121606805,0.04016682722307736,0.0704699839929907,10.337911955097967,9.464,8.590088044902034,13.53876,12.430620000000001,11.535,10.63938,9.36426,26.075995842292134,67.78523489932883,73.8092063350963,0.3271428571428571,5.754614549402816,55.43262411347555
2024-10-30 19:00:00+03:00,9.73,9.83,9.71,9.73,431671.0,66.51583710407243,0.5558182096274649,0.10258738933021938,0.05265093964450577,0.04993644968571361,10.362632467210078,9.491,8.619367532789921,13.53876,12.430620000000001,11.535,10.63938,9.36426,27.644732828732653,67.11409395973153,68.80750255566909,0.31428571428571433,-0.5112474437627703,44.60446044604462
2024-10-30 23:00:00+03:00,9.73,9.9,9.68,9.8,549565.25,71.96261682242996,0.4976539576373399,0.1006958207378279,0.0622599158631702,0.0384359048746577,10.392262635484949,9.52,8.64773736451505,13.53876,12.430620000000001,11.535,10.63938,9.36426,28.063485972114613,71.81208053691276,68.90380313199104,0.30928571428571444,1.6597510373443998,46.559288765731466
2024-10-31 03:00:00+03:00,9.8,9.81,9.62,9.67,349710.98,65.40284360189577,0.43532344497086584,0.08769592146187577,0.06734711698291132,0.02034880447896445,10.399982298854857,9.5485,8.697017701145144,13.53876,12.430620000000001,11.535,10.63938,9.36426,27.248560459575497,54.54545454545452,64.49054301403294,0.2950000000000003,-1.2257405515832405,26.87536020869372
2024-10-31 07:00:00+03:00,9.67,9.74,9.59,9.63,319359.43,60.71428571428574,0.38360857273942817,0.07332054828029655,0.06854180324238837,0.0047787450379081775,10.406005540147842,9.569999999999999,8.733994459852156,13.53876,12.430620000000001,11.535,10.63938,9.36426,27.874720014306494,42.15686274509813,56.171465942488474,0.2842857142857146,-3.2160804020100353,15.041242115478365
2024-10-31 11:00:00+03:00,9.63,9.63,9.38,9.42,938374.62,38.75,0.33244537319363077,0.04447009295820159,0.06372746118555102,-0.019257368227349428,10.34617591163171,9.6045,8.86282408836829,13.53876,12.430620000000001,11.535,10.63938,9.36426,28.080602707437183,4.7619047619046615,33.82140735081911,0.25785714285714306,-4.462474645030421,-28.391456852698514
2024-10-31 15:00:00+03:00,9.42,9.47,9.2,9.46,1028936.19,44.00000000000001,0.2683010335969769,0.024550561375839663,0.05589208122360875,-0.03134151984776909,10.33031453019418,9.622,8.91368546980582,13.53876,12.430620000000001,11.535,10.63938,9.36426,29.08664615045542,25.49019607843149,24.136321195144763,0.2521428571428575,-5.776892430278869,-59.38536546377349
2024-10-31 19:00:00+03:00,9.46,9.47,9.13,9.14,478904.54,30.538922155688695,0.20849145629168428,-0.01686275324140496,0.04134111433060601,-0.05820386757201097,10.313809616263022,9.629000000000001,8.94419038373698,13.53876,12.430620000000001,11.535,10.63938,9.36426,30.594299211679914,0.917431192660531,10.389844010998894,0.25785714285714306,-9.504950495049497,-96.30738522954069
2024-10-31 23:00:00+03:00,9.15,9.25,9.08,9.1,545205.82,22.580645161290377,0.17494634309523244,-0.05230779742025682,0.022611331980433448,-0.07491912940069026,10.275645363050968,9.641,9.006354636949032,13.53876,12.430620000000001,11.535,10.63938,9.36426,33.37336568975628,1.7543859649122424,9.387337745334756,0.2400000000000002,-8.542713567839193,-131.89227186854725
