open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,1.336,1.365,1.335,1.345,9228767.0,,,0.0,0.0,0.0,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-24 19:00:00+03:00,1.345,1.361,1.331,1.354,3091566.3,,,0.0007179487179487243,0.00014358974358974486,0.0005743589743589794,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-24 23:00:00+03:00,1.354,1.367,1.335,1.342,2182521.3,,,0.0003149974432026248,0.00017787128351232084,0.00013712615969030395,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-25 03:00:00+03:00,1.342,1.349,1.316,1.326,1975171.7,,,-0.0012806481132874303,-0.00011383259584762939,-0.001166815517439801,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-25 07:00:00+03:00,1.326,1.329,1.29,1.31,3716199.6,,,-0.003792556761667898,-0.0008495774290116832,-0.0029429793326562147,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-25 11:00:00+03:00,1.311,1.329,1.296,1.326,2803517.9,,,-0.004441003061548265,-0.0015678625555189997,-0.002873140506029266,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-25 15:00:00+03:00,1.327,1.338,1.28,1.287,6445326.2,,,-0.008009546424000868,-0.0028561993292153735,-0.0051533470947854945,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-25 19:00:00+03:00,1.286,1.291,1.242,1.27,11676996.0,,,-0.012070262204566307,-0.004699011904285561,-0.007371250300280746,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-25 23:00:00+03:00,1.27,1.282,1.11,1.208,20908937.0,,,-0.02006005078245021,-0.007771219679918491,-0.012288831102531721,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
2024-10-26 03:00:00+03:00,1.208,1.221,1.183,1.213,7081813.1,,,-0.025692391682131888,-0.011355454080361172,-0.014336937601770716,,,,1.933984,1.7725079999999998,1.642,1.511492,1.3256839999999999,,,,,,
