open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.13896,0.1435,0.13871,0.1406,349479494.0,,,0.0,0.0,0.0,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-24 19:00:00+03:00,0.1406,0.14284,0.13927,0.1424,133134771.0,,,0.00014358974358974486,2.871794871794897e-05,0.00011487179487179588,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-24 23:00:00+03:00,0.1424,0.14384,0.14115,0.14188,137181535.0,,,0.00021297099861203317,6.556855869676582e-05,0.00014740243991526734,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-25 03:00:00+03:00,0.14189,0.14277,0.13878,0.13986,150860976.0,,,0.00010376291068234234,7.320742909388113e-05,3.05554815884612e-05,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-25 07:00:00+03:00,0.13987,0.14097,0.13749,0.13807,200240044.0,,,-0.0001257734876749239,3.341124574012013e-05,-0.00015918473341504404,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-25 11:00:00+03:00,0.13807,0.13971,0.13671,0.13912,204166098.0,,,-0.0002204156973545368,-1.7354142878811257e-05,-0.00020306155447572555,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-25 15:00:00+03:00,0.13912,0.1398,0.1357,0.13641,260433587.0,,,-0.000508236053116562,-0.0001155305249263614,-0.00039270552819020054,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-25 19:00:00+03:00,0.13639,0.13713,0.13212,0.13552,337991752.0,,,-0.0007989416189914944,-0.00025221274373938803,-0.0005467288752521064,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-25 23:00:00+03:00,0.1355,0.13681,0.12779,0.13161,362912101.0,,,-0.001329506474090164,-0.00046767148980954326,-0.0008618349842806209,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-26 03:00:00+03:00,0.13161,0.13423,0.13071,0.13368,234208308.0,,,-0.001564911913565309,-0.0006871195745606965,-0.0008777923390046124,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,,
2024-10-26 07:00:00+03:00,0.1337,0.13508,0.13322,0.1344,93022779.0,,,-0.001674076723255924,-0.000884511004299742,-0.0007895657189561819,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,-4.40967283072547,
2024-10-26 11:00:00+03:00,0.13441,0.13554,0.13435,0.13509,63903428.0,,,-0.0016854841755974959,-0.0010447056385592928,-0.000640778537038203,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,-5.133426966292143,
2024-10-26 15:00:00+03:00,0.13509,0.1354,0.13209,0.13354,143997108.0,,0.26257623317056267,-0.00179886056503209,-0.0011955366238538523,-0.0006033239411782376,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,,,,-5.878206935438408,
2024-10-26 19:00:00+03:00,0.13354,0.13822,0.13328,0.13628,157814034.0,40.38290293855745,0.3141949504981811,-0.0016486128864975635,-0.0012861518763825947,-0.0003624610101149689,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,52.897196261682375,,0.003890714285714287,-2.5597025597025596,
2024-10-26 23:00:00+03:00,0.13629,0.13797,0.13615,0.13747,73489505.0,43.38266384778013,0.35154385999966903,-0.0014171810826714148,-0.0013123577176403587,-0.00010482336503105615,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,60.31152647975088,,0.0036785714285714317,-0.43456217860504776,
2024-10-27 03:00:00+03:00,0.13747,0.13872,0.13607,0.13816,101635160.0,40.59449866903283,0.41264011033125464,-0.001164666922036428,-0.0012828195585195728,0.00011815263648314468,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,64.6105919003116,59.27310488058162,0.0036128571428571477,-0.6900517538815331,
2024-10-27 07:00:00+03:00,0.13817,0.13872,0.13766,0.13821,58641376.0,41.6855459900317,0.468714181295382,-0.0009495670306895188,-0.0012161690529535621,0.00026660202226404337,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,69.55941255006674,64.82717697670974,0.003496428571428577,1.3195513525401334,
2024-10-27 11:00:00+03:00,0.13821,0.1386,0.13664,0.13734,109129042.0,43.977055449330734,0.5304788789136051,-0.0008396219074896516,-0.00114085962386078,0.0003012377163711284,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,72.45827010622143,68.87609151886659,0.0033514285714285746,1.3429752066115617,
2024-10-27 15:00:00+03:00,0.13735,0.14117,0.13735,0.14101,185977601.0,56.44736842105263,0.5746041984545823,-0.0004511506923616515,-0.0010029178375609543,0.0005517671451993028,,,,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,98.8041853512706,80.2739560025196,0.003376428571428574,7.142314413798337,
2024-10-27 19:00:00+03:00,0.14102,0.14426,0.14042,0.1413,398277814.0,54.94555353902,0.6156867731066917,-0.00011851768116608041,-0.0008260378062819795,0.0007075201251158991,0.14368182974295873,0.13759749999999998,0.13151317025704123,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,82.02792956891325,84.43012834213509,0.003436428571428574,5.700179533213657,119.69482777964765
2024-10-27 23:00:00+03:00,0.1413,0.14631,0.14061,0.14426,244941941.0,67.60879318079856,0.6469940163152134,0.00037956821286083686,-0.0005849166024534163,0.0009644848153142531,0.14443821724747818,0.1377805,0.13112278275252182,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,88.93088552915769,89.92100014978053,0.003550714285714286,7.33630952380953,153.71692566148718
2024-10-28 03:00:00+03:00,0.14427,0.14636,0.14115,0.14321,344864036.0,67.1269487750557,0.6717021168859348,0.0006817202014818002,-0.000331589241666373,0.001013309443148173,0.14460568212806965,0.13782100000000003,0.1310363178719304,0.4001942,0.3481379,0.306065,0.26399209999999995,0.20409169999999993,,83.03715670436195,84.6653239341443,0.0035649999999999987,6.010807609741666,141.0482364396633
