timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-23 11:00:00+03:00,0.46125,0.4795,0.45325,0.46936,1144781465.0,2024-11-23 14:59:59.999000+03:00,,,0.0,0.0,0.0,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 15:00:00+03:00,0.46936,0.4753,0.45451,0.45483,1035614197.0,2024-11-23 18:59:59.999000+03:00,,,-0.0011590883190882861,-0.00023181766381765725,-0.0009272706552706289,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 19:00:00+03:00,0.45483,0.45816,0.414,0.42373,1842610255.0,2024-11-23 22:59:59.999000+03:00,,,-0.004534908645221991,-0.001092435860098524,-0.0034424727851234673,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 23:00:00+03:00,0.42373,0.44313,0.41401,0.43015,937865243.0,2024-11-24 02:59:59.999000+03:00,,,-0.006615965497375531,-0.002197141787553926,-0.004418823709821605,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 03:00:00+03:00,0.43016,0.4536,0.42744,0.44178,822191622.0,2024-11-24 06:59:59.999000+03:00,,,-0.0072432782391211314,-0.003206369077867367,-0.004036909161253764,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 07:00:00+03:00,0.44179,0.44318,0.4301,0.43853,516147678.0,2024-11-24 10:59:59.999000+03:00,,,-0.007911477358846397,-0.004147390734063173,-0.003764086624783224,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 11:00:00+03:00,0.43854,0.43929,0.4141,0.41481,751656756.0,2024-11-24 14:59:59.999000+03:00,,,-0.01023702963374401,-0.0053653185139993405,-0.00487171111974467,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 15:00:00+03:00,0.41482,0.422,0.39811,0.40175,1656656629.0,2024-11-24 18:59:59.999000+03:00,,,-0.012984205579789188,-0.006889095927157311,-0.006095109652631877,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 19:00:00+03:00,0.40172,0.4233,0.39997,0.41779,631624503.0,2024-11-24 22:59:59.999000+03:00,,,-0.0137090390921632,-0.008253084560158488,-0.005455954532004712,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 23:00:00+03:00,0.41779,0.43695,0.41636,0.43023,554452682.0,2024-11-25 02:59:59.999000+03:00,,,-0.013128335558072579,-0.009228134759741307,-0.003900200798331272,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
