timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-11-22 16:00:00,0.40342,0.41528,0.3948,0.39986,1085189275.0,,,0.0,0.0,0.0,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-22 20:00:00,0.39986,0.42043,0.39891,0.41277,871996709.0,,,0.0010298575498575713,0.00020597150997151426,0.000823886039886057,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 00:00:00,0.41277,0.43499,0.40404,0.43335,1314105304.0,,,0.0034666991339356024,0.0008581170347643319,0.0026085820991712705,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 04:00:00,0.43333,0.48,0.43322,0.46125,2333725912.3,,,0.007562039986031666,0.002198901625017799,0.005363138361013866,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 08:00:00,0.46125,0.4795,0.45325,0.46936,1144781465.0,,,0.011331414841821708,0.00402540426837858,0.007306010573443127,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 12:00:00,0.46936,0.4753,0.45451,0.45483,1035614197.0,,,0.012996407508417074,0.005819604916386279,0.0071768025920307945,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 16:00:00,0.45483,0.45816,0.414,0.42373,1842610255.0,,,0.0116718700533745,0.0069900579437839234,0.004681812109590577,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 20:00:00,0.42373,0.44313,0.41401,0.43015,937865243.0,62.459893048128336,0.5543219523646263,0.011013251021037729,0.007794696559234685,0.003218554461803044,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 00:00:00,0.43016,0.4536,0.42744,0.44178,822191622.0,66.22960121375091,0.579889370347517,0.011299481112272025,0.008495653469842154,0.0028038276424298715,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 04:00:00,0.44179,0.44318,0.4301,0.43853,516147678.0,64.1300604557371,0.5657844688696924,0.01113570718247242,0.009023664212368207,0.0021120429701042137,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 08:00:00,0.43854,0.43929,0.4141,0.41481,751656756.0,50.49891553731195,0.46603180919104675,0.008988297896361908,0.009016590949166948,-2.829305280504027e-05,,,,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
