open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,0.0947,0.0959,0.0945,0.0958,10648694.0,,,0.0,0.0,0.0,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-24 19:00:00+03:00,0.0958,0.0961,0.0953,0.0958,8090595.0,,,0.0,0.0,0.0,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-24 23:00:00+03:00,0.0958,0.0969,0.0955,0.0967,6383492.0,,,7.179487179487243e-05,1.4358974358974486e-05,5.743589743589794e-05,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-25 03:00:00+03:00,0.0967,0.0969,0.0958,0.0964,6939208.0,,,0.00010329461611513491,3.214610271020657e-05,7.114851340492834e-05,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-25 07:00:00+03:00,0.0964,0.0968,0.0956,0.0963,9522424.0,,,0.0001188195483761284,4.948079184339094e-05,6.933875653273746e-05,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-25 11:00:00+03:00,0.0964,0.0971,0.0959,0.097,8804050.0,,,0.00018546934375580915,7.667850222587459e-05,0.00010879084152993456,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-25 15:00:00+03:00,0.0971,0.0973,0.0958,0.0962,6217925.0,,,0.00017175656983670073,9.569411574803982e-05,7.606245408866091e-05,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-25 19:00:00+03:00,0.0963,0.0966,0.0943,0.0948,17026894.0,,,4.737469203867917e-05,8.60302310061677e-05,-3.8655538967488534e-05,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-25 23:00:00+03:00,0.0948,0.0953,0.0912,0.0934,28385168.0,,,-0.000162296291330577,3.6364926538818765e-05,-0.00019866121786939574,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-26 03:00:00+03:00,0.0934,0.0946,0.0928,0.0946,14382543.0,,,-0.00022899240318591252,-1.670653940612749e-05,-0.00021228586377978502,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,,
2024-10-26 07:00:00+03:00,0.0946,0.095,0.0942,0.0946,7895814.0,,,-0.00027863759164024893,-6.909274985295178e-05,-0.00020954484178729713,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,-1.2526096033402847,
2024-10-26 11:00:00+03:00,0.0946,0.0948,0.094,0.0942,7992999.0,,,-0.0003462668692994636,-0.00012452757374225415,-0.00022173929555720944,,,,0.5080484,0.4280258,0.36335,0.2986742,0.20659340000000004,,,,,-1.6701461377870466,
