open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,11.39,11.52,11.39,11.43,388674.26,,,0.0,0.0,0.0,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-24 19:00:00+03:00,11.43,11.52,11.36,11.51,264535.66,,,0.006381766381766241,0.0012763532763532483,0.005105413105412992,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-24 23:00:00+03:00,11.52,11.65,11.48,11.62,260263.55,,,0.020083927890196307,0.0050378681991218605,0.015046059691074446,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-25 03:00:00+03:00,11.62,12.1,11.61,11.9,769413.48,,,0.05292654527839247,0.014615603614975983,0.03831094166341648,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-25 07:00:00+03:00,11.9,11.93,11.65,11.69,486192.71,,,0.061302652402725144,0.023953013372525818,0.037349639030199326,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-25 11:00:00+03:00,11.69,11.89,11.57,11.82,374766.25,,,0.07753689413942233,0.034669789525905124,0.042867104613517205,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-25 15:00:00+03:00,11.82,12.01,11.73,11.82,608144.94,,,0.08937241807399232,0.045610315235522565,0.043762102838469756,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-25 19:00:00+03:00,11.82,11.93,11.34,11.61,804223.49,,,0.0808746386144783,0.052663179911313716,0.028211458703164584,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-25 23:00:00+03:00,11.6,11.78,10.8,11.13,1107574.69,,,0.03500458760073322,0.04913146144919762,-0.014126873848464401,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-26 03:00:00+03:00,11.14,11.4,10.96,11.34,815799.86,,,0.015419737517591514,0.0423891166628764,-0.026969379145284883,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,,
2024-10-26 07:00:00+03:00,11.34,11.39,11.09,11.1,315991.44,,,-0.019245540895326485,0.03006218515123582,-0.049307726046562306,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,-2.8871391076115493,
2024-10-26 11:00:00+03:00,11.1,11.23,11.07,11.1,289510.5,,,-0.04618562465592824,0.01481262318980301,-0.06099824784573125,,,,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,,,,,-3.5621198957428337,
