open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,5.242,5.48,5.215,5.424,2956040.3,,,0.0,0.0,0.0,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-24 19:00:00+03:00,5.424,5.456,5.349,5.428,1354066.1,,,0.0003190883190882232,6.381766381764464e-05,0.00025527065527057856,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-24 23:00:00+03:00,5.427,5.522,5.383,5.423,1048695.4,,,0.00016658955690296295,8.43720424347083e-05,8.221751446825465e-05,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-25 03:00:00+03:00,5.422,5.444,5.324,5.345,782666.3,,,-0.006177010208991085,-0.0011679044078504505,-0.0050091058011406345,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-25 07:00:00+03:00,5.345,5.351,5.145,5.185,1386956.9,,,-0.02384020649042906,-0.005702364824366173,-0.018137841666062887,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-25 11:00:00+03:00,5.187,5.292,5.128,5.278,1570730.3,,,-0.029988406352063457,-0.01055957312990563,-0.019428833222157826,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-25 15:00:00+03:00,5.28,5.324,5.111,5.139,1691955.2,,,-0.0455519429234057,-0.017558047088605644,-0.027993895834800053,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-25 19:00:00+03:00,5.138,5.157,4.95,5.091,2699923.7,,,-0.0610555463006861,-0.02625754693102174,-0.034797999369664365,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-25 23:00:00+03:00,5.091,5.157,4.691,4.9,3582042.9,,,-0.08774292163843445,-0.03855462187250428,-0.049188299765930164,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-26 03:00:00+03:00,4.899,4.912,4.814,4.881,1804099.8,,,-0.10916758412084793,-0.05267721432217302,-0.05649036979867491,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,,
2024-10-26 07:00:00+03:00,4.88,5.064,4.863,5.045,1514388.9,,,-0.11162659222962379,-0.06446708990366318,-0.04715950232596061,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,-6.987463126843665,
2024-10-26 11:00:00+03:00,5.046,5.069,5.016,5.051,780605.2,,,-0.11180243513844079,-0.07393415895061871,-0.037868276187822084,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,-6.9454679439941005,
2024-10-26 15:00:00+03:00,5.051,5.09,4.922,4.94,1531199.0,,0.22389318833497088,-0.11952080282895583,-0.08305148772628614,-0.036469315102669694,,,,6.783512,6.293244,5.897,5.500756,4.936612,,,,,-8.906509312188819,
2024-10-26 19:00:00+03:00,4.941,5.023,4.927,5.002,957692.8,30.462962962962905,0.2887123775000308,-0.11926002762546783,-0.09029319570612249,-0.02896683191934535,,,,6.783512,6.293244,5.897,5.500756,4.936612,,37.42478941034895,,0.17878571428571435,-6.417212347988774,
2024-10-26 23:00:00+03:00,5.002,5.056,4.971,5.035,877583.9,32.52470799640608,0.33084011030823796,-0.11506414930221709,-0.09524738642534142,-0.01981676287687567,,,,6.783512,6.293244,5.897,5.500756,4.936612,,41.39590854392301,,0.16592857142857145,-2.892960462873664,
2024-10-27 03:00:00+03:00,5.035,5.119,5.027,5.118,737107.2,36.996644295302026,0.37249775334689494,-0.10384442526773618,-0.09696679419382037,-0.006877631073915813,,,,6.783512,6.293244,5.897,5.500756,4.936612,,51.38387484957885,43.401524267950265,0.16485714285714284,-3.0314513073133624,
2024-10-27 07:00:00+03:00,5.118,5.261,5.118,5.183,1751835.1,40.415335463258764,0.41995946613413065,-0.08868544575049064,-0.09531052450515443,0.006625078754663782,,,,6.783512,6.293244,5.897,5.500756,4.936612,,65.33864541832669,52.706142937276184,0.1651428571428571,0.8561977038334226,
2024-10-27 11:00:00+03:00,5.183,5.258,5.181,5.206,967986.2,44.193817878028426,,-0.07396333421133328,-0.0910410864463902,0.01707775223505692,,,,6.783512,6.293244,5.897,5.500756,4.936612,,78.0303030303031,64.91760776606954,0.1620714285714285,2.2588882341386802,
2024-10-27 15:00:00+03:00,5.206,5.358,5.203,5.301,1327056.9,55.12367491166081,,-0.0540076817608659,-0.08363440550928535,0.029626723748419445,,,,6.783512,6.293244,5.897,5.500756,4.936612,,91.45427286356828,78.27440710406603,0.1584285714285713,8.18367346938775,
2024-10-27 19:00:00+03:00,5.302,5.363,5.268,5.313,862997.5,51.66508087535681,,-0.03680017420838233,-0.07426755924910475,0.03746738504072242,5.511269549269644,5.1644,4.817530450730355,6.783512,6.293244,5.897,5.500756,4.936612,,92.55952380952371,87.34803323446503,0.15349999999999994,8.850645359557458,69.11527949380344
2024-10-27 23:00:00+03:00,5.313,5.406,5.311,5.317,1269605.5,59.71615720524018,,-0.022580045223292267,-0.06393005644394226,0.04135001122064999,5.492085465157438,5.15905,4.826014534842561,6.783512,6.293244,5.897,5.500756,4.936612,,87.55244755244762,90.5220814085132,0.1450714285714285,5.3914767096134835,83.95173624879581
2024-10-28 03:00:00+03:00,5.318,5.365,5.259,5.275,956291.6,60.10989010989013,,-0.014532023423312168,-0.054050449839816245,0.03951842641650408,5.464877876328408,5.1514,4.837922123671592,6.783512,6.293244,5.897,5.500756,4.936612,,81.67832167832177,87.26343101343103,0.13785714285714276,4.4347653929914905,68.41115502957658
2024-10-28 07:00:00+03:00,5.273,5.488,5.257,5.472,1751889.2,81.2227074235808,,0.007654113581495814,-0.04170953715555384,0.04936365073704965,5.476885780973987,5.15385,4.8308142190260135,6.783512,6.293244,5.897,5.500756,4.936612,,97.62611275964392,88.95229399680443,0.12107142857142852,10.769230769230768,120.42091937653375
2024-10-28 11:00:00+03:00,5.473,5.636,5.38,5.599,3258684.6,85.05859375000003,,0.03508024241909258,-0.026351581240624557,0.06143182365971714,5.537627222776012,5.16655,4.795472777223988,6.783512,6.293244,5.897,5.500756,4.936612,,95.21345407503236,91.505962837666,0.13235714285714284,11.935225909636154,170.29744606396508
2024-10-28 15:00:00+03:00,5.599,5.766,5.54,5.586,4464459.3,80.9851088201604,,0.05513113831841565,-0.010055037328816517,0.06518617564723217,5.6025010003657885,5.1866,4.770698999634212,6.783512,6.293244,5.897,5.500756,4.936612,,78.67298578199056,90.5041842055556,0.13414285714285715,10.943396226415098,180.63010189579052
2024-10-28 19:00:00+03:00,5.583,5.752,5.556,5.739,2595688.4,83.72549019607845,,0.08241738281710553,0.008439446700367895,0.07397793611673764,5.692577596185903,5.20965,4.7267224038140965,6.783512,6.293244,5.897,5.500756,4.936612,,96.80094786729856,90.2291292414405,0.14435714285714285,12.133645955451339,168.97287197475788
2024-10-28 23:00:00+03:00,5.739,5.999,5.736,5.974,3969459.3,95.19230769230771,,0.12160270391645422,0.031072098143585164,0.09053060577286906,5.841166912030776,5.2514,4.661633087969225,6.783512,6.293244,5.897,5.500756,4.936612,,97.66791044776124,91.04728136568345,0.1511428571428571,15.261431603318549,196.08884822458464
2024-10-29 03:00:00+03:00,5.973,6.231,5.958,6.134,4221035.6,95.5716586151369,,0.16368120102943173,0.057593918720754485,0.10608728230867726,6.007079590145664,5.3035499999999995,4.600020409854335,6.783512,6.293244,5.897,5.500756,4.936612,43.43512449624013,92.30158730158733,95.59014853888237,0.16378571428571423,17.82558586246638,208.6467205543707
2024-10-29 07:00:00+03:00,6.135,6.186,6.036,6.082,1893846.0,91.51467089611418,,0.19063522354211226,0.08420217968502605,0.10643304385708621,6.1199730625384605,5.36265,4.60532693746154,6.783512,6.293244,5.897,5.500756,4.936612,46.86703505143835,87.62458471760797,92.53136082231885,0.1684285714285714,14.73306923222033,171.58995322211652
2024-10-29 11:00:00+03:00,6.081,6.094,5.951,6.056,2090740.9,88.95348837209302,0.7117758414527299,0.2075064921940175,0.10886304218682435,0.09864345000719316,6.203303588080162,5.4214,4.639496411919838,6.783512,6.293244,5.897,5.500756,4.936612,49.939257817134354,84.27672955974843,88.06763385964791,0.17207142857142863,13.98456615847921,132.81238940558606
2024-10-29 15:00:00+03:00,6.054,6.324,6.047,6.207,3854527.3,89.68992248062015,0.7179495143955918,0.23040556031509496,0.13317154581247848,0.09723401450261648,6.314522974786354,5.4795,4.644477025213646,6.783512,6.293244,5.897,5.500756,4.936612,53.70423032213672,89.76377952755905,87.22169793497181,0.18164285714285722,16.738762460033847,140.24795575261228
2024-10-29 19:00:00+03:00,6.206,6.206,6.034,6.048,1985049.7,79.52314165497896,0.7007029140058822,0.23303696057730505,0.1531446287654438,0.07989233181186126,6.375627365257613,5.52935,4.683072634742387,6.783512,6.293244,5.897,5.500756,4.936612,57.6110185693505,75.37912578055308,83.13987828928686,0.18850000000000008,14.654028436018951,106.56661571479295
