open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,1.698,1.71,1.68,1.694,1944322.62,,,0.0,0.0,0.0,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-24 19:00:00+03:00,1.694,1.709,1.679,1.709,1241567.53,,,0.0011965811965812811,0.00023931623931625624,0.0009572649572650249,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-24 23:00:00+03:00,1.708,1.73,1.699,1.71,1137586.58,,,0.0022002094138848793,0.0006314948742299809,0.0015687145396548986,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-25 03:00:00+03:00,1.71,1.742,1.7,1.732,1933338.29,,,0.004716439961186536,0.001448483891621292,0.003267956069565244,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-25 07:00:00+03:00,1.733,1.737,1.67,1.684,2230188.0,,,0.002805037228033491,0.0017197945589037319,0.0010852426691297593,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-25 11:00:00+03:00,1.685,1.731,1.668,1.72,2348541.16,,,0.004147328109716408,0.0022053012690662673,0.001942026840650141,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-25 15:00:00+03:00,1.72,1.737,1.687,1.697,1895086.82,,,0.0033169596767363974,0.0024276329506002932,0.0008893267261361041,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-25 19:00:00+03:00,1.698,1.712,1.629,1.643,3753017.08,,,-0.0016791062998349204,0.0016062851005132505,-0.0032853914003481708,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-25 23:00:00+03:00,1.643,1.657,1.497,1.559,7513186.21,,,-0.012275122591452359,-0.0011699964378798712,-0.011105126153572488,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-26 03:00:00+03:00,1.559,1.599,1.536,1.579,3130624.4,,,-0.018841515724868474,-0.004704300295277592,-0.014137215429590882,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,,
2024-10-26 07:00:00+03:00,1.579,1.6,1.574,1.589,1730680.1,,,-0.022973686804041993,-0.008358177597030473,-0.01461550920701152,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,-6.198347107438016,
2024-10-26 11:00:00+03:00,1.59,1.601,1.586,1.596,854409.76,,,-0.02539092982272173,-0.011764728042168725,-0.013626201780553005,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,-6.6120538326506715,
2024-10-26 15:00:00+03:00,1.596,1.6,1.539,1.545,2372346.23,,0.3022373135212526,-0.031063801933394197,-0.01562454282041382,-0.015439259112980377,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,,,,-9.649122807017546,
2024-10-26 19:00:00+03:00,1.544,1.574,1.543,1.569,743653.4,34.177215189873436,0.3125782252235158,-0.03323982649949486,-0.01914759955623003,-0.014092226943264834,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,29.387755102040767,,0.05371428571428575,-9.411085450346421,
2024-10-26 23:00:00+03:00,1.57,1.586,1.56,1.565,568075.84,33.83458646616543,0.29447461235975475,-0.034884975928781925,-0.02229507483074041,-0.012589901098041516,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,27.755102040816272,,0.05342857142857146,-7.066508313539193,
2024-10-27 03:00:00+03:00,1.566,1.597,1.556,1.582,1323131.35,34.16458852867832,0.2957094148330704,-0.034420235727467885,-0.024720107010085906,-0.009700128717381979,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,34.69387755102041,30.612244897959147,0.054214285714285736,-8.023255813953483,
2024-10-27 07:00:00+03:00,1.582,1.588,1.571,1.585,883206.19,34.491315136476445,0.3085829591447549,-0.033424553396210754,-0.026460996287310877,-0.006963557108899877,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,35.91836734693874,32.78911564625847,0.053214285714285756,-6.599882144961702,
2024-10-27 11:00:00+03:00,1.584,1.588,1.561,1.569,876923.19,29.471032745591955,0.3618741943300212,-0.03353990708657961,-0.027876778447164626,-0.005663128639414986,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,29.999999999999936,33.53741496598636,0.05214285714285719,-4.50395617772368,
2024-10-27 15:00:00+03:00,1.568,1.595,1.568,1.594,859336.82,37.9679144385027,0.4030540983929879,-0.03125376075183639,-0.02855217490809898,-0.002701585843737409,,,,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,40.41666666666666,35.44501133786844,0.049285714285714315,2.2450288646568404,
2024-10-27 19:00:00+03:00,1.594,1.604,1.578,1.586,1048442.15,30.635838150289075,0.44808517763925837,-0.029744628885563618,-0.02879066570359191,-0.0009539631819717072,1.7545699674972872,1.6253499999999999,1.4961300325027125,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,37.08333333333332,35.83333333333331,0.04664285714285716,0.44331855604813913,-41.78403755868546
2024-10-27 23:00:00+03:00,1.585,1.611,1.582,1.594,596026.7,34.44108761329308,0.481915670645768,-0.027585113846340548,-0.02854955533214164,0.0009644414858010937,1.7460769807328982,1.6203500000000002,1.4946230192671022,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,45.11627906976746,40.87209302325581,0.04514285714285715,0.3146633102580312,-30.820690479034827
2024-10-28 03:00:00+03:00,1.593,1.599,1.552,1.554,1092908.53,35.962145110410134,0.4925149584205781,-0.028769709028187762,-0.028593586071350867,-0.00017612295683689522,1.7343649158700571,1.6126,1.490835084129943,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,35.62499999999998,39.274870801033586,0.04257142857142858,-2.6315789473684235,-59.774243201642015
2024-10-28 07:00:00+03:00,1.554,1.601,1.537,1.596,2251988.2,56.72727272727274,0.4979752575891706,-0.026019523384014587,-0.028078773533883612,0.0020592501498690255,1.7198189742109007,1.6069,1.4939810257890993,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,80.00000000000011,53.58042635658918,0.03571428571428573,3.300970873786418,-44.18420250076252
2024-10-28 11:00:00+03:00,1.597,1.626,1.593,1.609,1699836.18,55.59701492537313,0.509622338488448,-0.022531263709702154,-0.026969271569047323,0.004438007859345169,1.6971742271368941,1.6007500000000001,1.504325772863106,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,80.89887640449449,65.50795880149819,0.033571428571428585,2.549394518801787,12.49905880581246
2024-10-28 15:00:00+03:00,1.609,1.615,1.546,1.546,3199658.55,43.302180685358266,0.5024724650291762,-0.024567171216041794,-0.02648885149844622,0.0019216802824044248,1.6847849680873785,1.59385,1.5029150319126214,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,10.112359550561935,57.00374531835218,0.03664285714285715,-1.2140575079872145,-60.05038156627461
2024-10-28 19:00:00+03:00,1.546,1.576,1.537,1.564,2878239.84,45.18072289156626,0.5000039130399684,-0.024446390245612237,-0.026080359247879423,0.0016339690022671854,1.6556941330131822,1.58605,1.5164058669868177,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,30.337078651685555,40.44943820224733,0.03835714285714288,-1.1378002528445015,-87.81282393010518
2024-10-28 23:00:00+03:00,1.565,1.64,1.565,1.619,2175878.8,61.01190476190477,0.4985572842105718,-0.01968570555088145,-0.024801428508479828,0.005115722957598379,1.6313767578072174,1.58215,1.5329232421927825,2.425136,2.2099320000000002,2.036,1.862068,1.614436,,79.61165048543697,40.02036289589482,0.03942857142857143,2.1451104100946394,100.16488046166548
2024-10-29 03:00:00+03:00,1.62,1.685,1.613,1.669,2627975.14,63.81215469613261,0.497814611657364,-0.011742881866395605,-0.022189719180062985,0.01044683731366738,1.6402357469144457,1.58345,1.5266642530855543,2.425136,2.2099320000000002,2.036,1.862068,1.614436,51.00256465253433,89.1891891891892,66.37930610877056,0.04235714285714286,6.373486297004467,304.2105263157893
