open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,2.225,2.258,2.186,2.2,5439927.6,,,0.0,0.0,0.0,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-24 19:00:00+03:00,2.2,2.226,2.173,2.209,3197287.4,,,0.0007179487179489463,0.00014358974358978928,0.000574358974359157,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-24 23:00:00+03:00,2.209,2.246,2.18,2.205,3957068.3,,,0.0009531740813795153,0.0003055066111477345,0.0006476674702317808,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-25 03:00:00+03:00,2.205,2.22,2.16,2.175,2879490.3,,,-0.0012665573185697276,-8.906174795757918e-06,-0.0012576511437739698,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-25 07:00:00+03:00,2.175,2.18,2.107,2.146,5586155.1,,,-0.005304619728004667,-0.0010680488854375397,-0.0042365708425671274,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-25 11:00:00+03:00,2.147,2.167,2.118,2.155,3316818.1,,,-0.007689943613140571,-0.002392427830978146,-0.005297515782162424,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-25 15:00:00+03:00,2.155,2.199,2.112,2.125,5938242.6,,,-0.011864314821003141,-0.004286805228983145,-0.007577509592019996,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-25 19:00:00+03:00,2.125,2.133,2.029,2.067,8799449.1,,,-0.019626408333476508,-0.007354725849881818,-0.012271682483594691,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-25 23:00:00+03:00,2.067,2.08,1.781,1.917,17155193.9,,,-0.037449969822354934,-0.01337377464437644,-0.024076195177978495,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-26 03:00:00+03:00,1.918,1.975,1.892,1.962,12008701.1,,,-0.04739777475156304,-0.02017857466581376,-0.027219200085749278,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,,
2024-10-26 07:00:00+03:00,1.961,2.013,1.958,1.982,4712663.8,,,-0.05305605183568307,-0.026754070099787624,-0.026301981735895447,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,-9.909090909090917,
2024-10-26 11:00:00+03:00,1.982,2.011,1.979,2.001,2500672.1,,,-0.055368878020270795,-0.03247703168388426,-0.022891846336386537,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,-9.416025350837492,
2024-10-26 15:00:00+03:00,2.001,2.007,1.94,1.975,4737163.3,,0.16902438138105588,-0.058624011036454426,-0.03770642755439829,-0.020917583482056135,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,,,,-10.430839002267572,
2024-10-26 19:00:00+03:00,1.974,2.041,1.973,2.024,3888214.8,31.58995815899577,0.24465101337902878,-0.05659741711994348,-0.04148462546750733,-0.015112791652436154,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,50.94339622641511,,0.08342857142857142,-6.942528735632175,
2024-10-26 23:00:00+03:00,2.024,2.047,2.002,2.01,2223043.6,30.691056910569046,0.2926050054966317,-0.05548145416974348,-0.04428399120795456,-0.011197462961788925,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,49.247311827956956,,0.08150000000000002,-6.33737185461324,
2024-10-27 03:00:00+03:00,2.01,2.028,1.986,2.025,1803521.4,31.526104417670666,0.3510021976488761,-0.05277827574243865,-0.04598284811485138,-0.0067954276275872735,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,52.47311827956988,50.88794211131398,0.08071428571428574,-6.032482598607884,
2024-10-27 07:00:00+03:00,2.024,2.03,1.997,2.008,2108739.6,30.724070450097827,0.3960417631692376,-0.051415064430533786,-0.04706929137798786,-0.004345773052545923,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,51.70842824601366,51.142952784513504,0.07835714285714288,-5.5058823529411764,
2024-10-27 11:00:00+03:00,2.009,2.018,1.968,1.979,2062651.7,30.784313725490193,0.440354143864699,-0.05207448503310941,-0.048070330109012176,-0.004004154924097232,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,47.36842105263163,50.516655859405056,0.07764285714285714,-4.257377842283506,
2024-10-27 15:00:00+03:00,1.979,2.025,1.977,2.011,2330903.9,36.8421052631579,0.4628466093808081,-0.049444977128767054,-0.04834525951296315,-0.001099717615803901,,,,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,55.023923444976134,51.366924247873804,0.07585714285714285,4.9034950443401195,
2024-10-27 19:00:00+03:00,2.011,2.037,1.985,2.001,2958422.4,35.01945525291829,0.4836925448913707,-0.04761906663814219,-0.048200020937998966,0.0005809542998567729,2.2445098757774127,2.05885,1.8731901242225875,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,52.631578947368425,51.6746411483254,0.07607142857142855,1.9877675840978555,-41.686448277681144
2024-10-27 23:00:00+03:00,2.001,2.077,1.996,2.042,2782095.0,42.095238095238074,0.5070172683601295,-0.04237518728921241,-0.04703505420824166,0.004659866919029247,2.2243633789532975,2.05095,1.8775366210467022,3.5761640000000003,3.1964180000000004,2.8895,2.5825820000000004,2.145614,,74.14772727272722,60.60107655502393,0.07564285714285714,3.0272452068617475,-11.73437638901224
