open,high,low,close,volume,open_time,close_time,MACD,MACD_signal,MACD_hist,CCI,CCI_scaled,CCI_wma,INV1,RSI,RSI_scaled,RSI_wma,INV2,lowest_low,highest_high,stoch,stoch_scaled,stoch_wma,INVLine,AVINV,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
1.033,1.035,1.013,1.015,119134.3,2024-10-26 07:00:00+03:00,2024-10-26 10:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
1.015,1.029,1.008,1.022,205632.5,2024-10-26 11:00:00+03:00,2024-10-26 14:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
1.021,1.023,0.969,0.976,312451.4,2024-10-26 15:00:00+03:00,2024-10-26 18:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
0.975,0.992,0.974,0.991,161444.1,2024-10-26 19:00:00+03:00,2024-10-26 22:59:59.999000+03:00,,,,,,,,,,,,,,,,,,,,,,,
0.989,0.997,0.986,0.987,70421.3,2024-10-26 23:00:00+03:00,2024-10-27 02:59:59.999000+03:00,,,,-38.31832045049372,-0.9579580112623431,,,30.555555555555657,-1.9444444444444344,,,0.969,1.035,27.27272727272732,-2.272727272727268,,,,,,,,
0.987,0.994,0.984,0.99,76756.2,2024-10-27 03:00:00+03:00,2024-10-27 06:59:59.999000+03:00,,,,-12.427067329543592,-0.3106766832385898,,,33.33333333333343,-1.6666666666666572,,,0.969,1.029,35.000000000000064,-1.4999999999999938,,,,,,,,
0.991,0.992,0.975,0.977,34641.9,2024-10-27 07:00:00+03:00,2024-10-27 10:59:59.999000+03:00,,,,-66.75686998746151,-1.6689217496865378,,,22.22222222222223,-2.7777777777777772,,,0.969,1.023,14.814814814814845,-3.5185185185185155,,,,,,,,
0.977,0.981,0.964,0.969,62359.9,2024-10-27 11:00:00+03:00,2024-10-27 14:59:59.999000+03:00,,,,-96.86894248281465,-2.4217235620703663,,,41.86046511627907,-0.8139534883720927,,,0.964,0.997,15.151515151515152,-3.4848484848484844,,,,,,,,
0.969,0.984,0.969,0.98,131684.0,2024-10-27 15:00:00+03:00,2024-10-27 18:59:59.999000+03:00,,,,-4.804999801042666,-0.12012499502606666,,,35.8974358974359,-1.4102564102564104,,,0.964,0.997,48.484848484848484,-0.15151515151515157,,,,,,,,
0.98,1.018,0.98,1.016,200088.5,2024-10-27 19:00:00+03:00,2024-10-27 22:59:59.999000+03:00,,,,108.57908190941296,2.714477047735324,,,70.4225352112676,2.04225352112676,,,0.964,1.018,96.29629629629629,4.629629629629629,,,,,,,,
1.017,1.034,1.01,1.021,201199.6,2024-10-27 23:00:00+03:00,2024-10-28 02:59:59.999000+03:00,,,,78.73185515799558,1.9682963789498897,,,71.23287671232873,2.123287671232873,,,0.964,1.034,81.42857142857127,3.1428571428571277,,,,,,,,
1.021,1.024,0.982,0.982,83889.8,2024-10-28 03:00:00+03:00,2024-10-28 06:59:59.999000+03:00,,,,-33.14725451932271,-0.8286813629830677,,,52.52525252525253,0.2525252525252533,,,0.964,1.034,25.714285714285715,-2.428571428571429,,,,,,,,
0.983,1.0,0.971,0.995,130197.4,2024-10-28 07:00:00+03:00,2024-10-28 10:59:59.999000+03:00,,,,-13.357405755311394,-0.3339351438827849,-0.21769423127383802,-0.21431929355081117,62.50000000000003,1.2500000000000029,-0.32722581584805366,-0.3160258507459175,0.969,1.034,40.0,-1.0,-0.7315215648548984,-0.6239953446959063,-0.38478016299754497,,,,,
0.994,1.0,0.984,0.992,108943.1,2024-10-28 11:00:00+03:00,2024-10-28 14:59:59.999000+03:00,,,,-36.93840896008774,-0.9234602240021936,-0.2138611438004881,-0.2106592815711435,56.250000000000014,0.6250000000000014,-0.041731988687560756,-0.041707779313750463,0.971,1.034,33.333333333333336,-1.6666666666666665,-0.6641814975148316,-0.5811394520990039,-0.27783550432796594,,,,,
0.992,1.004,0.974,0.978,171922.9,2024-10-28 15:00:00+03:00,2024-10-28 18:59:59.999000+03:00,,,,-61.788841426383854,-1.5447210356595964,-0.35097718295837765,-0.33724187546289214,24.32432432432425,-2.567567567567575,-0.14183208878766276,-0.14088863204662158,0.971,1.034,11.11111111111111,-3.888888888888889,-0.9296135962802643,-0.7304136912372695,-0.40284806624892777,,,,,
0.978,1.0,0.968,0.99,255213.2,2024-10-28 19:00:00+03:00,2024-10-28 22:59:59.999000+03:00,,,,24.319253108208354,0.6079813277052089,-0.0979879521370725,-0.09767553698798201,30.86419753086423,-1.913580246913577,-0.045810140913862735,-0.04577812254333466,0.968,1.024,39.285714285714285,-1.0714285714285716,-0.6577147132702705,-0.5768405542585382,-0.24009807126328497,,,,,
