open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-10-24 15:00:00+03:00,173.85,177.22,173.72,175.43,989938.915,,,0.0,0.0,0.0,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-24 19:00:00+03:00,175.43,177.9,174.65,177.4,541594.094,,,0.15715099715100678,0.03143019943020136,0.1257207977208054,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-24 23:00:00+03:00,177.41,179.3,176.49,177.19,489741.336,,,0.26173196646132624,0.07749055283642634,0.1842414136248999,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-25 03:00:00+03:00,177.19,177.47,174.38,174.68,463099.85,,,0.14045800262798025,0.09008404279473713,0.05037395983324312,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-25 07:00:00+03:00,174.69,175.06,171.46,171.9,627458.319,,,-0.17792425396658018,0.03648238344247367,-0.21440663740905386,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-25 11:00:00+03:00,171.9,174.14,170.66,173.65,791411.831,,,-0.28574027546980574,-0.02796214833998221,-0.2577781271298235,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-25 15:00:00+03:00,173.65,177.6,171.15,172.45,1070221.229,,,-0.4626817136792454,-0.11490606140783485,-0.3477756522714105,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-25 19:00:00+03:00,172.45,173.04,165.11,167.95,1411688.62,,,-0.9550126785022712,-0.28292738482672214,-0.672085293675549,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-25 23:00:00+03:00,167.95,168.84,159.12,164.9,1354427.217,,,-1.573163574833643,-0.5409746228281064,-1.0321889520055367,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
2024-10-26 03:00:00+03:00,164.91,165.94,162.43,165.64,756858.338,,,-1.980510703585196,-0.8288818389795244,-1.1516288646056716,,,,238.59992,222.64504,209.75,196.85496,178.49592,,,,,,
